position_x,reward_type_2,reward_id_2,start_time,reward_num_4,reward_num_1,reward_type_4,reward_id_5,reward_id_4,reward_num_3,reward_type_5,byway_quest_type,area_id,reward_num_2,reward_id_1,reward_id_3,detail,reward_type_3,icon_id,position_y,reward_type_1,quest_id,quest_name,reward_num_5
-356,2,31056,"2024/04/15 15:00:00",5,30,2,0,31013,5,0,1,11063,5,91002,31009,"전투에 승리한다.",2,300010,-120,8,15063001,"【트와일라이트 캐러밴】 출동!",0
-214,2,31053,"2024/04/15 15:00:00",5,30,2,0,31005,5,0,1,11063,5,91002,31043,"전투에 승리한다.",2,300010,-168,8,15063002,"뒷세계에서의 전투 훈련",0
-84,2,31018,"2024/04/15 15:00:00",5,30,2,0,31050,5,0,1,11063,5,91002,31016,"전투에 승리한다.",2,300010,-65,8,15063003,"뒷세계로의 수학여행?",0
-116,0,0,"2024/04/15 15:00:00",0,150,0,0,0,0,0,2,11063,0,91002,0,"전투에 승리한다.",0,300020,109,8,15063004,"《EX》위험한 그림자 무리",0
614,2,31004,"2024/05/13 15:00:00",5,30,2,0,31036,5,0,1,11063,5,91002,31020,"전투에 승리한다.",2,300010,-120,8,15063005,"리틀・리버스・어드벤처",0
655,2,31044,"2024/05/13 15:00:00",5,30,2,0,31022,5,0,1,11063,5,91002,31006,"전투에 승리한다.",2,300010,51,8,15063006,"가자, 뒷세계 출정?",0
881,0,0,"2024/05/13 15:00:00",0,150,0,0,0,0,0,2,11063,0,91002,0,"전투에 승리한다.",0,300020,30,8,15063007,"《EX》위험한 그림자 무리",0
-247,2,31065,"2024/06/17 15:00:00",0,30,0,0,0,5,0,1,11064,5,91002,31066,"전투에 승리한다.",2,300010,-179,8,15064001,"인사 대신 뒷세계 쳐들어가기!",0
0,2,31032,"2024/06/17 15:00:00",5,30,2,0,31034,5,0,1,11064,5,91002,31048,"전투에 승리한다.",2,300010,-105,8,15064002,"신 비즈니스의 달콤~한 향기",0
159,0,0,"2024/06/17 15:00:00",0,150,0,0,0,0,0,2,11064,0,91002,0,"전투에 승리한다.",0,300020,-90,8,15064003,"《EX》위험한 마물・쟈칼과 덩굴",0
453,2,90005,"2024/07/15 15:00:00",0,30,0,0,0,0,0,1,11064,10,91002,0,"전투에 승리한다.",0,300010,-79,8,15064004,"로켓 펀치로 마물 퇴치!",0
570,2,31028,"2024/07/15 15:00:00",5,30,2,0,31023,5,0,1,11064,5,91002,31021,"전투에 승리한다.",2,300010,58,8,15064005,"뒷세계에서의 피크닉?",0
905,0,0,"2024/07/15 15:00:00",0,150,0,0,0,0,0,2,11064,0,91002,0,"전투에 승리한다.",0,300020,-18,8,15064006,"《EX》위험한 그림자와 괴조수",0
-442,2,31006,"2024/08/14 15:00:00",5,30,2,0,31011,5,0,1,11065,5,91002,31022,"전투에 승리한다.",2,300010,-123,8,15065001,"동생들의 돌보기 대결",0
-289,2,31052,"2024/08/14 15:00:00",5,30,2,51011,31026,5,2,1,11065,5,91002,31033,"전투에 승리한다.",2,300010,117,8,15065002,"뒷세계 개척기",1
-150,0,0,"2024/08/14 15:00:00",0,150,0,0,0,0,0,2,11065,0,91002,0,"전투에 승리한다.",0,300020,-162,8,15065003,"《EX》위험한 그림자 무리",0
141,2,31037,"2024/09/11 15:00:00",0,30,0,0,0,5,0,1,11065,5,91002,31049,"전투에 승리한다.",2,300010,-109,8,15065004,"두근두근 숲 패닉!",0
332,2,31030,"2024/09/11 15:00:00",1,30,2,0,51012,5,0,1,11065,5,91002,31055,"전투에 승리한다.",2,300010,-34,8,15065005,"감해에 내건 풍어기",0
