byway_quest_type,reward_num_2,reward_type_4,reward_num_4,position_x,reward_type_2,icon_id,reward_type_3,quest_id,reward_num_3,reward_num_5,start_time,reward_id_3,reward_id_5,reward_id_2,position_y,reward_num_1,area_id,reward_id_1,reward_type_5,detail,reward_type_1,quest_name,reward_id_4
1,5,2,5,-356,2,300010,2,15063001,5,0,"2024/04/15 15:00:00",31009,0,31056,-120,30,11063,91002,0,"전투에 승리한다.",8,"【트와일라이트 캐러밴】 출동!",31013
1,5,2,5,-214,2,300010,2,15063002,5,0,"2024/04/15 15:00:00",31043,0,31053,-168,30,11063,91002,0,"전투에 승리한다.",8,"뒷세계에서의 전투 훈련",31005
1,5,2,5,-84,2,300010,2,15063003,5,0,"2024/04/15 15:00:00",31016,0,31018,-65,30,11063,91002,0,"전투에 승리한다.",8,"뒷세계로의 수학여행?",31050
2,0,0,0,-116,0,300020,0,15063004,0,0,"2024/04/15 15:00:00",0,0,0,109,150,11063,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리",0
1,5,2,5,614,2,300010,2,15063005,5,0,"2024/05/13 15:00:00",31020,0,31004,-120,30,11063,91002,0,"전투에 승리한다.",8,"리틀・리버스・어드벤처",31036
1,5,2,5,655,2,300010,2,15063006,5,0,"2024/05/13 15:00:00",31006,0,31044,51,30,11063,91002,0,"전투에 승리한다.",8,"가자, 뒷세계 출정?",31022
2,0,0,0,881,0,300020,0,15063007,0,0,"2024/05/13 15:00:00",0,0,0,30,150,11063,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리",0
1,5,0,0,-247,2,300010,2,15064001,5,0,"2024/06/17 15:00:00",31066,0,31065,-179,30,11064,91002,0,"전투에 승리한다.",8,"인사 대신 뒷세계 쳐들어가기!",0
1,5,2,5,0,2,300010,2,15064002,5,0,"2024/06/17 15:00:00",31048,0,31032,-105,30,11064,91002,0,"전투에 승리한다.",8,"신 비즈니스의 달콤~한 향기",31034
2,0,0,0,159,0,300020,0,15064003,0,0,"2024/06/17 15:00:00",0,0,0,-90,150,11064,91002,0,"전투에 승리한다.",8,"《EX》위험한 마물・쟈칼과 덩굴",0
1,10,0,0,453,2,300010,0,15064004,0,0,"2024/07/15 15:00:00",0,0,90005,-79,30,11064,91002,0,"전투에 승리한다.",8,"로켓 펀치로 마물 퇴치!",0
1,5,2,5,570,2,300010,2,15064005,5,0,"2024/07/15 15:00:00",31021,0,31028,58,30,11064,91002,0,"전투에 승리한다.",8,"뒷세계에서의 피크닉?",31023
2,0,0,0,905,0,300020,0,15064006,0,0,"2024/07/15 15:00:00",0,0,0,-18,150,11064,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자와 괴조수",0
