quest_name,reward_type_3,reward_type_5,icon_id,area_id,start_time,detail,reward_num_4,reward_num_5,reward_type_4,position_x,reward_id_2,position_y,byway_quest_type,reward_type_1,reward_id_4,reward_id_5,reward_id_3,quest_id,reward_id_1,reward_num_3,reward_num_2,reward_type_2,reward_num_1
"【트와일라이트 캐러밴】 출동!",2,0,300010,11063,"2024/04/15 15:00:00","전투에 승리한다.",5,0,2,-356,31056,-120,1,8,31013,0,31009,15063001,91002,5,5,2,30
"뒷세계에서의 전투 훈련",2,0,300010,11063,"2024/04/15 15:00:00","전투에 승리한다.",5,0,2,-214,31053,-168,1,8,31005,0,31043,15063002,91002,5,5,2,30
"뒷세계로의 수학여행?",2,0,300010,11063,"2024/04/15 15:00:00","전투에 승리한다.",5,0,2,-84,31018,-65,1,8,31050,0,31016,15063003,91002,5,5,2,30
"《EX》위험한 그림자 무리",0,0,300020,11063,"2024/04/15 15:00:00","전투에 승리한다.",0,0,0,-116,0,109,2,8,0,0,0,15063004,91002,0,0,0,150
"리틀・리버스・어드벤처",2,0,300010,11063,"2024/05/13 15:00:00","전투에 승리한다.",5,0,2,614,31004,-120,1,8,31036,0,31020,15063005,91002,5,5,2,30
"가자, 뒷세계 출정?",2,0,300010,11063,"2024/05/13 15:00:00","전투에 승리한다.",5,0,2,655,31044,51,1,8,31022,0,31006,15063006,91002,5,5,2,30
"《EX》위험한 그림자 무리",0,0,300020,11063,"2024/05/13 15:00:00","전투에 승리한다.",0,0,0,881,0,30,2,8,0,0,0,15063007,91002,0,0,0,150
"인사 대신 뒷세계 쳐들어가기!",2,0,300010,11064,"2024/06/17 15:00:00","전투에 승리한다.",0,0,0,-247,31065,-179,1,8,0,0,31066,15064001,91002,5,5,2,30
"신 비즈니스의 달콤~한 향기",2,0,300010,11064,"2024/06/17 15:00:00","전투에 승리한다.",5,0,2,0,31032,-105,1,8,31034,0,31048,15064002,91002,5,5,2,30
"《EX》위험한 마물・쟈칼과 덩굴",0,0,300020,11064,"2024/06/17 15:00:00","전투에 승리한다.",0,0,0,159,0,-90,2,8,0,0,0,15064003,91002,0,0,0,150
"로켓 펀치로 마물 퇴치!",0,0,300010,11064,"2024/07/15 15:00:00","전투에 승리한다.",0,0,0,453,90005,-79,1,8,0,0,0,15064004,91002,0,10,2,30
"뒷세계에서의 피크닉?",2,0,300010,11064,"2024/07/15 15:00:00","전투에 승리한다.",5,0,2,570,31028,58,1,8,31023,0,31021,15064005,91002,5,5,2,30
"《EX》위험한 그림자와 괴조수",0,0,300020,11064,"2024/07/15 15:00:00","전투에 승리한다.",0,0,0,905,0,-18,2,8,0,0,0,15064006,91002,0,0,0,150
"동생들의 돌보기 대결",2,0,300010,11065,"2024/08/14 15:00:00","전투에 승리한다.",5,0,2,-442,31006,-123,1,8,31011,0,31022,15065001,91002,5,5,2,30
"뒷세계 개척기",2,2,300010,11065,"2024/08/14 15:00:00","전투에 승리한다.",5,1,2,-289,31052,117,1,8,31026,51011,31033,15065002,91002,5,5,2,30
"《EX》위험한 그림자 무리",0,0,300020,11065,"2024/08/14 15:00:00","전투에 승리한다.",0,0,0,-150,0,-162,2,8,0,0,0,15065003,91002,0,0,0,150
"두근두근 숲 패닉!",2,0,300010,11065,"2024/09/11 15:00:00","전투에 승리한다.",0,0,0,141,31037,-109,1,8,0,0,31049,15065004,91002,5,5,2,30
"감해에 내건 풍어기",2,0,300010,11065,"2024/09/11 15:00:00","전투에 승리한다.",1,0,2,332,31030,-34,1,8,51012,0,31055,15065005,91002,5,5,2,30
"《EX》위험한 마물・광웅과 익룡",0,0,300020,11065,"2024/09/11 15:00:00","전투에 승리한다.",0,0,0,640,0,77,2,8,0,0,0,15065006,91002,0,0,0,150
"뒷세계 부흥 지원 본부",2,0,300010,11066,"2024/10/16 15:00:00","전투에 승리한다.",1,0,2,-701,31180,-56,1,8,51013,0,31185,15066001,91002,5,5,2,30
"공주들의 목욕 외교",2,0,300010,11066,"2024/10/16 15:00:00","전투에 승리한다.",0,0,0,-427,31010,109,1,8,0,0,31017,15066002,91002,5,5,2,30
