start_time,quest_name,position_x,reward_num_2,reward_num_3,reward_id_4,reward_num_4,reward_id_3,reward_id_1,reward_type_5,reward_type_1,reward_num_5,reward_type_2,reward_num_1,reward_type_4,reward_id_5,detail,reward_id_2,quest_id,byway_quest_type,reward_type_3,position_y,area_id,icon_id
"2024/04/15 15:00:00","【트와일라이트 캐러밴】 출동!",-356,5,5,31013,5,31009,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31056,15063001,1,2,-120,11063,300010
"2024/04/15 15:00:00","뒷세계에서의 전투 훈련",-214,5,5,31005,5,31043,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31053,15063002,1,2,-168,11063,300010
"2024/04/15 15:00:00","뒷세계로의 수학여행?",-84,5,5,31050,5,31016,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31018,15063003,1,2,-65,11063,300010
"2024/04/15 15:00:00","《EX》위험한 그림자 무리",-116,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15063004,2,0,109,11063,300020
"2024/05/13 15:00:00","리틀・리버스・어드벤처",614,5,5,31036,5,31020,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31004,15063005,1,2,-120,11063,300010
"2024/05/13 15:00:00","가자, 뒷세계 출정?",655,5,5,31022,5,31006,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31044,15063006,1,2,51,11063,300010
"2024/05/13 15:00:00","《EX》위험한 그림자 무리",881,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15063007,2,0,30,11063,300020
"2024/06/17 15:00:00","인사 대신 뒷세계 쳐들어가기!",-247,5,5,0,0,31066,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31065,15064001,1,2,-179,11064,300010
"2024/06/17 15:00:00","신 비즈니스의 달콤~한 향기",0,5,5,31034,5,31048,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31032,15064002,1,2,-105,11064,300010
"2024/06/17 15:00:00","《EX》위험한 마물・쟈칼과 덩굴",159,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15064003,2,0,-90,11064,300020
"2024/07/15 15:00:00","로켓 펀치로 마물 퇴치!",453,10,0,0,0,0,91002,0,8,0,2,30,0,0,"전투에 승리한다.",90005,15064004,1,0,-79,11064,300010
"2024/07/15 15:00:00","뒷세계에서의 피크닉?",570,5,5,31023,5,31021,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31028,15064005,1,2,58,11064,300010
"2024/07/15 15:00:00","《EX》위험한 그림자와 괴조수",905,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15064006,2,0,-18,11064,300020
"2024/08/14 15:00:00","동생들의 돌보기 대결",-442,5,5,31011,5,31022,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31006,15065001,1,2,-123,11065,300010
"2024/08/14 15:00:00","뒷세계 개척기",-289,5,5,31026,5,31033,91002,2,8,1,2,30,2,51011,"전투에 승리한다.",31052,15065002,1,2,117,11065,300010
"2024/08/14 15:00:00","《EX》위험한 그림자 무리",-150,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15065003,2,0,-162,11065,300020
"2024/09/11 15:00:00","두근두근 숲 패닉!",141,5,5,0,0,31049,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31037,15065004,1,2,-109,11065,300010
"2024/09/11 15:00:00","감해에 내건 풍어기",332,5,5,51012,1,31055,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31030,15065005,1,2,-34,11065,300010
"2024/09/11 15:00:00","《EX》위험한 마물・광웅과 익룡",640,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15065006,2,0,77,11065,300020
"2024/10/16 15:00:00","뒷세계 부흥 지원 본부",-701,5,5,51013,1,31185,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31180,15066001,1,2,-56,11066,300010
"2024/10/16 15:00:00","공주들의 목욕 외교",-427,5,5,0,0,31017,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31010,15066002,1,2,109,11066,300010
"2024/10/16 15:00:00","《EX》천재 발명가 셋째, 습격",-573,1,0,0,0,0,91002,0,8,0,18,150,0,0,"전투에 승리한다.",4102402,15066003,2,0,-180,11066,300020
"2024/11/14 15:00:00","뒷세계 안전 강습회",-165,5,5,31040,5,31012,91002,2,8,1,2,30,2,51016,"전투에 승리한다.",31015,15066004,1,2,-25,11066,300010
"2024/11/14 15:00:00","뒷세계 온 스테이지!",110,5,5,31042,5,31054,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31029,15066005,1,2,-88,11066,300010
"2024/11/14 15:00:00","드래곤 자매의 부탁",135,10,0,0,0,0,91002,0,8,0,2,30,0,0,"전투에 승리한다.",90005,15066006,1,0,97,11066,300010
"2024/11/14 15:00:00","《EX》위험한 그림자와 마물・라이라이고우 M",443,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15066007,2,0,42,11066,300020
"2024/12/12 15:00:00","달콤하고 맛있는 미용법",-208,5,5,0,0,31008,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31258,15067001,1,2,-32,11067,300010
"2024/12/12 15:00:00","Ｍ과 소년을 확보하라",-58,5,5,51017,1,31045,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31233,15067002,1,2,44,11067,300010
"2024/12/12 15:00:00","《EX》수난이 달라붙는 차녀, 조난",-84,1,0,0,0,0,91002,0,8,0,18,150,0,0,"전투에 승리한다.",4105402,15067003,2,0,-165,11067,300020
"2025/01/16 15:00:00","응석받이는 누구인가",425,5,5,31059,5,31034,91002,2,8,1,2,30,2,51018,"전투에 승리한다.",31181,15067004,1,2,90,11067,300010
"2025/01/16 15:00:00","배 꼬륵꼬륵 듀엣",551,10,0,0,0,0,91002,0,8,0,2,30,0,0,"전투에 승리한다.",90005,15067005,1,0,36,11067,300010
"2025/01/16 15:00:00","《EX》위험한 마물・대귀와 뇌조",602,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15067006,2,0,-120,11067,300020
"2025/02/17 15:00:00","뒷세계에도 사건의 냄새",-40,5,5,51021,1,31014,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31093,15068001,1,2,-20,11068,300010
"2025/02/17 15:00:00","연옥에 피는 꽃처럼",90,5,5,0,0,31051,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31027,15068002,1,2,-179,11068,300010
"2025/02/17 15:00:00","《EX》호방 뇌락 장녀, 광취",245,1,0,0,0,0,91002,0,8,0,18,150,0,0,"전투에 승리한다.",4101403,15068003,2,0,-171,11068,300020
"2025/03/13 8:00:00","탕에 너무 오래 들어가 있지 마십시오",643,5,5,51022,1,31033,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31032,15068004,1,2,44,11068,300010
"2025/03/13 8:00:00","토끼를 쫓는 지오 게헤나",768,10,0,0,0,0,91002,0,8,0,2,30,0,0,"전투에 승리한다.",90005,15068005,1,0,-93,11068,300010
"2025/03/13 8:00:00","《EX》위험한 그림자 무리",814,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15068006,2,0,91,11068,300020
"2025/04/15 14:00:00","뒷세계 미아",-324,5,5,51023,1,31020,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31047,15069001,1,2,0,11069,300010
"2025/04/15 14:00:00","지오 게헤나의 마법 연구",-175,5,5,0,0,31060,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31016,15069002,1,2,-78,11069,300010
"2025/04/15 14:00:00","《EX》위험한 그림자 무리",0,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15069003,2,0,-136,11069,300020
"2025/05/15 14:00:00","지오 게헤나에 흩날리는 첩자들",411,5,5,51024,1,31055,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31096,15069004,1,2,-9,11069,300010
"2025/05/15 14:00:00","권속으로 삼아 줄게!",522,5,5,0,0,31063,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31223,15069005,1,2,-167,11069,300010
"2025/05/15 14:00:00","《EX》위험한 그림자 무리",859,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15069006,2,0,-39,11069,300020
"2025/06/13 14:00:00","지오 게헤나의 식물 채집",-291,5,1,0,0,51025,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31040,15070001,1,2,128,11070,300010
"2025/06/13 14:00:00","작열의 싸움 타임",-143,5,5,0,0,31065,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31066,15070002,1,2,38,11070,300010
"2025/06/13 14:00:00","《EX》위험한 그림자 무리・우상",0,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15070003,2,0,-14,11070,300020
"2025/07/15 14:00:00","깊은 연옥에서의 해후",434,5,1,0,0,51026,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31009,15070004,1,2,38,11070,300010
"2025/07/15 14:00:00","어른의 여유를 보여 줘라",575,5,5,31050,5,31261,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31004,15070005,1,2,22,11070,300010
"2025/07/15 14:00:00","《EX》위험한 그림자 무리・재단",546,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15070006,2,0,-180,11070,300020
"2025/08/13 14:00:00","발랄한 소녀들",15,5,5,31002,5,31180,91002,2,8,1,2,30,2,51027,"전투에 승리한다.",31028,15071001,1,2,90,11071,300010
"2025/08/13 14:00:00","이오 선생님의 뒷세계 교실",-89,5,0,0,0,0,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31018,15071002,1,0,-81,11071,300010
