reward_num_1,detail,reward_id_2,reward_type_2,byway_quest_type,reward_type_5,reward_type_3,reward_id_1,reward_type_1,area_id,reward_id_4,position_y,reward_type_4,reward_id_3,quest_id,icon_id,reward_id_5,start_time,reward_num_4,reward_num_3,quest_name,position_x,reward_num_2,reward_num_5
30,"전투에 승리한다.",31056,2,1,0,2,91002,8,11063,31013,-120,2,31009,15063001,300010,0,"2024/04/15 15:00:00",5,5,"【트와일라이트 캐러밴】 출동!",-356,5,0
30,"전투에 승리한다.",31053,2,1,0,2,91002,8,11063,31005,-168,2,31043,15063002,300010,0,"2024/04/15 15:00:00",5,5,"뒷세계에서의 전투 훈련",-214,5,0
30,"전투에 승리한다.",31018,2,1,0,2,91002,8,11063,31050,-65,2,31016,15063003,300010,0,"2024/04/15 15:00:00",5,5,"뒷세계로의 수학여행?",-84,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11063,0,109,0,0,15063004,300020,0,"2024/04/15 15:00:00",0,0,"《EX》위험한 그림자 무리",-116,0,0
30,"전투에 승리한다.",31004,2,1,0,2,91002,8,11063,31036,-120,2,31020,15063005,300010,0,"2024/05/13 15:00:00",5,5,"리틀・리버스・어드벤처",614,5,0
30,"전투에 승리한다.",31044,2,1,0,2,91002,8,11063,31022,51,2,31006,15063006,300010,0,"2024/05/13 15:00:00",5,5,"가자, 뒷세계 출정?",655,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11063,0,30,0,0,15063007,300020,0,"2024/05/13 15:00:00",0,0,"《EX》위험한 그림자 무리",881,0,0
30,"전투에 승리한다.",31065,2,1,0,2,91002,8,11064,0,-179,0,31066,15064001,300010,0,"2024/06/17 15:00:00",0,5,"인사 대신 뒷세계 쳐들어가기!",-247,5,0
30,"전투에 승리한다.",31032,2,1,0,2,91002,8,11064,31034,-105,2,31048,15064002,300010,0,"2024/06/17 15:00:00",5,5,"신 비즈니스의 달콤~한 향기",0,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11064,0,-90,0,0,15064003,300020,0,"2024/06/17 15:00:00",0,0,"《EX》위험한 마물・쟈칼과 덩굴",159,0,0
30,"전투에 승리한다.",90005,2,1,0,0,91002,8,11064,0,-79,0,0,15064004,300010,0,"2024/07/15 15:00:00",0,0,"로켓 펀치로 마물 퇴치!",453,10,0
30,"전투에 승리한다.",31028,2,1,0,2,91002,8,11064,31023,58,2,31021,15064005,300010,0,"2024/07/15 15:00:00",5,5,"뒷세계에서의 피크닉?",570,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11064,0,-18,0,0,15064006,300020,0,"2024/07/15 15:00:00",0,0,"《EX》위험한 그림자와 괴조수",905,0,0
30,"전투에 승리한다.",31006,2,1,0,2,91002,8,11065,31011,-123,2,31022,15065001,300010,0,"2024/08/14 15:00:00",5,5,"동생들의 돌보기 대결",-442,5,0
30,"전투에 승리한다.",31052,2,1,2,2,91002,8,11065,31026,117,2,31033,15065002,300010,51011,"2024/08/14 15:00:00",5,5,"뒷세계 개척기",-289,5,1
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11065,0,-162,0,0,15065003,300020,0,"2024/08/14 15:00:00",0,0,"《EX》위험한 그림자 무리",-150,0,0
30,"전투에 승리한다.",31037,2,1,0,2,91002,8,11065,0,-109,0,31049,15065004,300010,0,"2024/09/11 15:00:00",0,5,"두근두근 숲 패닉!",141,5,0
30,"전투에 승리한다.",31030,2,1,0,2,91002,8,11065,51012,-34,2,31055,15065005,300010,0,"2024/09/11 15:00:00",1,5,"감해에 내건 풍어기",332,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11065,0,77,0,0,15065006,300020,0,"2024/09/11 15:00:00",0,0,"《EX》위험한 마물・광웅과 익룡",640,0,0
30,"전투에 승리한다.",31180,2,1,0,2,91002,8,11066,51013,-56,2,31185,15066001,300010,0,"2024/10/16 15:00:00",1,5,"뒷세계 부흥 지원 본부",-701,5,0
30,"전투에 승리한다.",31010,2,1,0,2,91002,8,11066,0,109,0,31017,15066002,300010,0,"2024/10/16 15:00:00",0,5,"공주들의 목욕 외교",-427,5,0
150,"전투에 승리한다.",4102402,18,2,0,0,91002,8,11066,0,-180,0,0,15066003,300020,0,"2024/10/16 15:00:00",0,0,"《EX》천재 발명가 셋째, 습격",-573,1,0
30,"전투에 승리한다.",31015,2,1,2,2,91002,8,11066,31040,-25,2,31012,15066004,300010,51016,"2024/11/14 15:00:00",5,5,"뒷세계 안전 강습회",-165,5,1
30,"전투에 승리한다.",31029,2,1,0,2,91002,8,11066,31042,-88,2,31054,15066005,300010,0,"2024/11/14 15:00:00",5,5,"뒷세계 온 스테이지!",110,5,0
30,"전투에 승리한다.",90005,2,1,0,0,91002,8,11066,0,97,0,0,15066006,300010,0,"2024/11/14 15:00:00",0,0,"드래곤 자매의 부탁",135,10,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11066,0,42,0,0,15066007,300020,0,"2024/11/14 15:00:00",0,0,"《EX》위험한 그림자와 마물・라이라이고우 M",443,0,0
30,"전투에 승리한다.",31258,2,1,0,2,91002,8,11067,0,-32,0,31008,15067001,300010,0,"2024/12/12 15:00:00",0,5,"달콤하고 맛있는 미용법",-208,5,0
30,"전투에 승리한다.",31233,2,1,0,2,91002,8,11067,51017,44,2,31045,15067002,300010,0,"2024/12/12 15:00:00",1,5,"Ｍ과 소년을 확보하라",-58,5,0
150,"전투에 승리한다.",4105402,18,2,0,0,91002,8,11067,0,-165,0,0,15067003,300020,0,"2024/12/12 15:00:00",0,0,"《EX》수난이 달라붙는 차녀, 조난",-84,1,0
30,"전투에 승리한다.",31181,2,1,2,2,91002,8,11067,31059,90,2,31034,15067004,300010,51018,"2025/01/16 15:00:00",5,5,"응석받이는 누구인가",425,5,1
30,"전투에 승리한다.",90005,2,1,0,0,91002,8,11067,0,36,0,0,15067005,300010,0,"2025/01/16 15:00:00",0,0,"배 꼬륵꼬륵 듀엣",551,10,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11067,0,-120,0,0,15067006,300020,0,"2025/01/16 15:00:00",0,0,"《EX》위험한 마물・대귀와 뇌조",602,0,0
30,"전투에 승리한다.",31093,2,1,0,2,91002,8,11068,51021,-20,2,31014,15068001,300010,0,"2025/02/17 15:00:00",1,5,"뒷세계에도 사건의 냄새",-40,5,0
30,"전투에 승리한다.",31027,2,1,0,2,91002,8,11068,0,-179,0,31051,15068002,300010,0,"2025/02/17 15:00:00",0,5,"연옥에 피는 꽃처럼",90,5,0
150,"전투에 승리한다.",4101403,18,2,0,0,91002,8,11068,0,-171,0,0,15068003,300020,0,"2025/02/17 15:00:00",0,0,"《EX》호방 뇌락 장녀, 광취",245,1,0
30,"전투에 승리한다.",31032,2,1,0,2,91002,8,11068,51022,44,2,31033,15068004,300010,0,"2025/03/13 8:00:00",1,5,"탕에 너무 오래 들어가 있지 마십시오",643,5,0
30,"전투에 승리한다.",90005,2,1,0,0,91002,8,11068,0,-93,0,0,15068005,300010,0,"2025/03/13 8:00:00",0,0,"토끼를 쫓는 지오 게헤나",768,10,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11068,0,91,0,0,15068006,300020,0,"2025/03/13 8:00:00",0,0,"《EX》위험한 그림자 무리",814,0,0
30,"전투에 승리한다.",31047,2,1,0,2,91002,8,11069,51023,0,2,31020,15069001,300010,0,"2025/04/15 14:00:00",1,5,"뒷세계 미아",-324,5,0
30,"전투에 승리한다.",31016,2,1,0,2,91002,8,11069,0,-78,0,31060,15069002,300010,0,"2025/04/15 14:00:00",0,5,"지오 게헤나의 마법 연구",-175,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11069,0,-136,0,0,15069003,300020,0,"2025/04/15 14:00:00",0,0,"《EX》위험한 그림자 무리",0,0,0
30,"전투에 승리한다.",31096,2,1,0,2,91002,8,11069,51024,-9,2,31055,15069004,300010,0,"2025/05/15 14:00:00",1,5,"지오 게헤나에 흩날리는 첩자들",411,5,0
30,"전투에 승리한다.",31223,2,1,0,2,91002,8,11069,0,-167,0,31063,15069005,300010,0,"2025/05/15 14:00:00",0,5,"권속으로 삼아 줄게!",522,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11069,0,-39,0,0,15069006,300020,0,"2025/05/15 14:00:00",0,0,"《EX》위험한 그림자 무리",859,0,0
30,"전투에 승리한다.",31040,2,1,0,2,91002,8,11070,0,128,0,51025,15070001,300010,0,"2025/06/13 14:00:00",0,1,"지오 게헤나의 식물 채집",-291,5,0
30,"전투에 승리한다.",31066,2,1,0,2,91002,8,11070,0,38,0,31065,15070002,300010,0,"2025/06/13 14:00:00",0,5,"작열의 싸움 타임",-143,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11070,0,-14,0,0,15070003,300020,0,"2025/06/13 14:00:00",0,0,"《EX》위험한 그림자 무리・우상",0,0,0
30,"전투에 승리한다.",31009,2,1,0,2,91002,8,11070,0,38,0,51026,15070004,300010,0,"2025/07/15 14:00:00",0,1,"깊은 연옥에서의 해후",434,5,0
30,"전투에 승리한다.",31004,2,1,0,2,91002,8,11070,31050,22,2,31261,15070005,300010,0,"2025/07/15 14:00:00",5,5,"어른의 여유를 보여 줘라",575,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11070,0,-180,0,0,15070006,300020,0,"2025/07/15 14:00:00",0,0,"《EX》위험한 그림자 무리・재단",546,0,0
