reward_type_3,icon_id,quest_name,detail,reward_id_2,reward_type_1,reward_id_4,reward_type_2,reward_num_1,reward_id_5,reward_type_4,quest_id,reward_num_2,reward_id_3,byway_quest_type,reward_id_1,reward_num_5,reward_num_3,reward_num_4,position_x,position_y,reward_type_5,area_id,start_time
2,300010,"【트와일라이트 캐러밴】 출동!","전투에 승리한다.",31056,8,31013,2,30,0,2,15063001,5,31009,1,91002,0,5,5,-356,-120,0,11063,"2024/04/15 15:00:00"
2,300010,"뒷세계에서의 전투 훈련","전투에 승리한다.",31053,8,31005,2,30,0,2,15063002,5,31043,1,91002,0,5,5,-214,-168,0,11063,"2024/04/15 15:00:00"
2,300010,"뒷세계로의 수학여행?","전투에 승리한다.",31018,8,31050,2,30,0,2,15063003,5,31016,1,91002,0,5,5,-84,-65,0,11063,"2024/04/15 15:00:00"
0,300020,"《EX》위험한 그림자 무리","전투에 승리한다.",0,8,0,0,150,0,0,15063004,0,0,2,91002,0,0,0,-116,109,0,11063,"2024/04/15 15:00:00"
2,300010,"리틀・리버스・어드벤처","전투에 승리한다.",31004,8,31036,2,30,0,2,15063005,5,31020,1,91002,0,5,5,614,-120,0,11063,"2024/05/13 15:00:00"
2,300010,"가자, 뒷세계 출정?","전투에 승리한다.",31044,8,31022,2,30,0,2,15063006,5,31006,1,91002,0,5,5,655,51,0,11063,"2024/05/13 15:00:00"
0,300020,"《EX》위험한 그림자 무리","전투에 승리한다.",0,8,0,0,150,0,0,15063007,0,0,2,91002,0,0,0,881,30,0,11063,"2024/05/13 15:00:00"
2,300010,"인사 대신 뒷세계 쳐들어가기!","전투에 승리한다.",31065,8,0,2,30,0,0,15064001,5,31066,1,91002,0,5,0,-247,-179,0,11064,"2024/06/17 15:00:00"
2,300010,"신 비즈니스의 달콤~한 향기","전투에 승리한다.",31032,8,31034,2,30,0,2,15064002,5,31048,1,91002,0,5,5,0,-105,0,11064,"2024/06/17 15:00:00"
0,300020,"《EX》위험한 마물・쟈칼과 덩굴","전투에 승리한다.",0,8,0,0,150,0,0,15064003,0,0,2,91002,0,0,0,159,-90,0,11064,"2024/06/17 15:00:00"
0,300010,"로켓 펀치로 마물 퇴치!","전투에 승리한다.",90005,8,0,2,30,0,0,15064004,10,0,1,91002,0,0,0,453,-79,0,11064,"2024/07/15 15:00:00"
2,300010,"뒷세계에서의 피크닉?","전투에 승리한다.",31028,8,31023,2,30,0,2,15064005,5,31021,1,91002,0,5,5,570,58,0,11064,"2024/07/15 15:00:00"
0,300020,"《EX》위험한 그림자와 괴조수","전투에 승리한다.",0,8,0,0,150,0,0,15064006,0,0,2,91002,0,0,0,905,-18,0,11064,"2024/07/15 15:00:00"
2,300010,"동생들의 돌보기 대결","전투에 승리한다.",31006,8,31011,2,30,0,2,15065001,5,31022,1,91002,0,5,5,-442,-123,0,11065,"2024/08/14 15:00:00"
2,300010,"뒷세계 개척기","전투에 승리한다.",31052,8,31026,2,30,51011,2,15065002,5,31033,1,91002,1,5,5,-289,117,2,11065,"2024/08/14 15:00:00"
0,300020,"《EX》위험한 그림자 무리","전투에 승리한다.",0,8,0,0,150,0,0,15065003,0,0,2,91002,0,0,0,-150,-162,0,11065,"2024/08/14 15:00:00"
2,300010,"두근두근 숲 패닉!","전투에 승리한다.",31037,8,0,2,30,0,0,15065004,5,31049,1,91002,0,5,0,141,-109,0,11065,"2024/09/11 15:00:00"
2,300010,"감해에 내건 풍어기","전투에 승리한다.",31030,8,51012,2,30,0,2,15065005,5,31055,1,91002,0,5,1,332,-34,0,11065,"2024/09/11 15:00:00"
0,300020,"《EX》위험한 마물・광웅과 익룡","전투에 승리한다.",0,8,0,0,150,0,0,15065006,0,0,2,91002,0,0,0,640,77,0,11065,"2024/09/11 15:00:00"
2,300010,"뒷세계 부흥 지원 본부","전투에 승리한다.",31180,8,51013,2,30,0,2,15066001,5,31185,1,91002,0,5,1,-701,-56,0,11066,"2024/10/16 15:00:00"
2,300010,"공주들의 목욕 외교","전투에 승리한다.",31010,8,0,2,30,0,0,15066002,5,31017,1,91002,0,5,0,-427,109,0,11066,"2024/10/16 15:00:00"
0,300020,"《EX》천재 발명가 셋째, 습격","전투에 승리한다.",4102402,8,0,18,150,0,0,15066003,1,0,2,91002,0,0,0,-573,-180,0,11066,"2024/10/16 15:00:00"
