reward_type_3,start_time,reward_id_1,reward_type_1,reward_id_5,position_y,area_id,quest_name,quest_id,icon_id,position_x,reward_num_1,reward_id_3,reward_num_2,reward_num_4,reward_num_3,reward_id_4,reward_id_2,byway_quest_type,reward_num_5,reward_type_5,detail,reward_type_2,reward_type_4
2,"2024/04/15 15:00:00",91002,8,0,-120,11063,"【트와일라이트 캐러밴】 출동!",15063001,300010,-356,30,31009,5,5,5,31013,31056,1,0,0,"전투에 승리한다.",2,2
2,"2024/04/15 15:00:00",91002,8,0,-168,11063,"뒷세계에서의 전투 훈련",15063002,300010,-214,30,31043,5,5,5,31005,31053,1,0,0,"전투에 승리한다.",2,2
2,"2024/04/15 15:00:00",91002,8,0,-65,11063,"뒷세계로의 수학여행?",15063003,300010,-84,30,31016,5,5,5,31050,31018,1,0,0,"전투에 승리한다.",2,2
0,"2024/04/15 15:00:00",91002,8,0,109,11063,"《EX》위험한 그림자 무리",15063004,300020,-116,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2024/05/13 15:00:00",91002,8,0,-120,11063,"리틀・리버스・어드벤처",15063005,300010,614,30,31020,5,5,5,31036,31004,1,0,0,"전투에 승리한다.",2,2
2,"2024/05/13 15:00:00",91002,8,0,51,11063,"가자, 뒷세계 출정?",15063006,300010,655,30,31006,5,5,5,31022,31044,1,0,0,"전투에 승리한다.",2,2
0,"2024/05/13 15:00:00",91002,8,0,30,11063,"《EX》위험한 그림자 무리",15063007,300020,881,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2024/06/17 15:00:00",91002,8,0,-179,11064,"인사 대신 뒷세계 쳐들어가기!",15064001,300010,-247,30,31066,5,0,5,0,31065,1,0,0,"전투에 승리한다.",2,0
2,"2024/06/17 15:00:00",91002,8,0,-105,11064,"신 비즈니스의 달콤~한 향기",15064002,300010,0,30,31048,5,5,5,31034,31032,1,0,0,"전투에 승리한다.",2,2
0,"2024/06/17 15:00:00",91002,8,0,-90,11064,"《EX》위험한 마물・쟈칼과 덩굴",15064003,300020,159,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
0,"2024/07/15 15:00:00",91002,8,0,-79,11064,"로켓 펀치로 마물 퇴치!",15064004,300010,453,30,0,10,0,0,0,90005,1,0,0,"전투에 승리한다.",2,0
2,"2024/07/15 15:00:00",91002,8,0,58,11064,"뒷세계에서의 피크닉?",15064005,300010,570,30,31021,5,5,5,31023,31028,1,0,0,"전투에 승리한다.",2,2
0,"2024/07/15 15:00:00",91002,8,0,-18,11064,"《EX》위험한 그림자와 괴조수",15064006,300020,905,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
