detail,reward_type_4,reward_type_2,reward_num_5,reward_num_1,quest_id,start_time,reward_id_2,reward_id_1,reward_type_3,reward_type_5,icon_id,reward_num_3,reward_num_4,byway_quest_type,reward_type_1,position_y,reward_num_2,area_id,reward_id_3,reward_id_5,quest_name,position_x,reward_id_4
"전투에 승리한다.",2,2,0,30,15063001,"2024/04/15 15:00:00",31056,91002,2,0,300010,5,5,1,8,-120,5,11063,31009,0,"【트와일라이트 캐러밴】 출동!",-356,31013
"전투에 승리한다.",2,2,0,30,15063002,"2024/04/15 15:00:00",31053,91002,2,0,300010,5,5,1,8,-168,5,11063,31043,0,"뒷세계에서의 전투 훈련",-214,31005
"전투에 승리한다.",2,2,0,30,15063003,"2024/04/15 15:00:00",31018,91002,2,0,300010,5,5,1,8,-65,5,11063,31016,0,"뒷세계로의 수학여행?",-84,31050
"전투에 승리한다.",0,0,0,150,15063004,"2024/04/15 15:00:00",0,91002,0,0,300020,0,0,2,8,109,0,11063,0,0,"《EX》위험한 그림자 무리",-116,0
"전투에 승리한다.",2,2,0,30,15063005,"2024/05/13 15:00:00",31004,91002,2,0,300010,5,5,1,8,-120,5,11063,31020,0,"리틀・리버스・어드벤처",614,31036
"전투에 승리한다.",2,2,0,30,15063006,"2024/05/13 15:00:00",31044,91002,2,0,300010,5,5,1,8,51,5,11063,31006,0,"가자, 뒷세계 출정?",655,31022
"전투에 승리한다.",0,0,0,150,15063007,"2024/05/13 15:00:00",0,91002,0,0,300020,0,0,2,8,30,0,11063,0,0,"《EX》위험한 그림자 무리",881,0
"전투에 승리한다.",0,2,0,30,15064001,"2024/06/17 15:00:00",31065,91002,2,0,300010,5,0,1,8,-179,5,11064,31066,0,"인사 대신 뒷세계 쳐들어가기!",-247,0
"전투에 승리한다.",2,2,0,30,15064002,"2024/06/17 15:00:00",31032,91002,2,0,300010,5,5,1,8,-105,5,11064,31048,0,"신 비즈니스의 달콤~한 향기",0,31034
"전투에 승리한다.",0,0,0,150,15064003,"2024/06/17 15:00:00",0,91002,0,0,300020,0,0,2,8,-90,0,11064,0,0,"《EX》위험한 마물・쟈칼과 덩굴",159,0
"전투에 승리한다.",0,2,0,30,15064004,"2024/07/15 15:00:00",90005,91002,0,0,300010,0,0,1,8,-79,10,11064,0,0,"로켓 펀치로 마물 퇴치!",453,0
"전투에 승리한다.",2,2,0,30,15064005,"2024/07/15 15:00:00",31028,91002,2,0,300010,5,5,1,8,58,5,11064,31021,0,"뒷세계에서의 피크닉?",570,31023
"전투에 승리한다.",0,0,0,150,15064006,"2024/07/15 15:00:00",0,91002,0,0,300020,0,0,2,8,-18,0,11064,0,0,"《EX》위험한 그림자와 괴조수",905,0
"전투에 승리한다.",2,2,0,30,15065001,"2024/08/14 15:00:00",31006,91002,2,0,300010,5,5,1,8,-123,5,11065,31022,0,"동생들의 돌보기 대결",-442,31011
"전투에 승리한다.",2,2,1,30,15065002,"2024/08/14 15:00:00",31052,91002,2,2,300010,5,5,1,8,117,5,11065,31033,51011,"뒷세계 개척기",-289,31026
"전투에 승리한다.",0,0,0,150,15065003,"2024/08/14 15:00:00",0,91002,0,0,300020,0,0,2,8,-162,0,11065,0,0,"《EX》위험한 그림자 무리",-150,0
"전투에 승리한다.",0,2,0,30,15065004,"2024/09/11 15:00:00",31037,91002,2,0,300010,5,0,1,8,-109,5,11065,31049,0,"두근두근 숲 패닉!",141,0
"전투에 승리한다.",2,2,0,30,15065005,"2024/09/11 15:00:00",31030,91002,2,0,300010,5,1,1,8,-34,5,11065,31055,0,"감해에 내건 풍어기",332,51012
"전투에 승리한다.",0,0,0,150,15065006,"2024/09/11 15:00:00",0,91002,0,0,300020,0,0,2,8,77,0,11065,0,0,"《EX》위험한 마물・광웅과 익룡",640,0
"전투에 승리한다.",2,2,0,30,15066001,"2024/10/16 15:00:00",31180,91002,2,0,300010,5,1,1,8,-56,5,11066,31185,0,"뒷세계 부흥 지원 본부",-701,51013
"전투에 승리한다.",0,2,0,30,15066002,"2024/10/16 15:00:00",31010,91002,2,0,300010,5,0,1,8,109,5,11066,31017,0,"공주들의 목욕 외교",-427,0
"전투에 승리한다.",0,18,0,150,15066003,"2024/10/16 15:00:00",4102402,91002,0,0,300020,0,0,2,8,-180,1,11066,0,0,"《EX》천재 발명가 셋째, 습격",-573,0
"전투에 승리한다.",2,2,1,30,15066004,"2024/11/14 15:00:00",31015,91002,2,2,300010,5,5,1,8,-25,5,11066,31012,51016,"뒷세계 안전 강습회",-165,31040
"전투에 승리한다.",2,2,0,30,15066005,"2024/11/14 15:00:00",31029,91002,2,0,300010,5,5,1,8,-88,5,11066,31054,0,"뒷세계 온 스테이지!",110,31042
"전투에 승리한다.",0,2,0,30,15066006,"2024/11/14 15:00:00",90005,91002,0,0,300010,0,0,1,8,97,10,11066,0,0,"드래곤 자매의 부탁",135,0
"전투에 승리한다.",0,0,0,150,15066007,"2024/11/14 15:00:00",0,91002,0,0,300020,0,0,2,8,42,0,11066,0,0,"《EX》위험한 그림자와 마물・라이라이고우 M",443,0
"전투에 승리한다.",0,2,0,30,15067001,"2024/12/12 15:00:00",31258,91002,2,0,300010,5,0,1,8,-32,5,11067,31008,0,"달콤하고 맛있는 미용법",-208,0
"전투에 승리한다.",2,2,0,30,15067002,"2024/12/12 15:00:00",31233,91002,2,0,300010,5,1,1,8,44,5,11067,31045,0,"Ｍ과 소년을 확보하라",-58,51017
"전투에 승리한다.",0,18,0,150,15067003,"2024/12/12 15:00:00",4105402,91002,0,0,300020,0,0,2,8,-165,1,11067,0,0,"《EX》수난이 달라붙는 차녀, 조난",-84,0
"전투에 승리한다.",2,2,1,30,15067004,"2025/01/16 15:00:00",31181,91002,2,2,300010,5,5,1,8,90,5,11067,31034,51018,"응석받이는 누구인가",425,31059
"전투에 승리한다.",0,2,0,30,15067005,"2025/01/16 15:00:00",90005,91002,0,0,300010,0,0,1,8,36,10,11067,0,0,"배 꼬륵꼬륵 듀엣",551,0
"전투에 승리한다.",0,0,0,150,15067006,"2025/01/16 15:00:00",0,91002,0,0,300020,0,0,2,8,-120,0,11067,0,0,"《EX》위험한 마물・대귀와 뇌조",602,0
"전투에 승리한다.",2,2,0,30,15068001,"2025/02/17 15:00:00",31093,91002,2,0,300010,5,1,1,8,-20,5,11068,31014,0,"뒷세계에도 사건의 냄새",-40,51021
"전투에 승리한다.",0,2,0,30,15068002,"2025/02/17 15:00:00",31027,91002,2,0,300010,5,0,1,8,-179,5,11068,31051,0,"연옥에 피는 꽃처럼",90,0
"전투에 승리한다.",0,18,0,150,15068003,"2025/02/17 15:00:00",4101403,91002,0,0,300020,0,0,2,8,-171,1,11068,0,0,"《EX》호방 뇌락 장녀, 광취",245,0
"전투에 승리한다.",2,2,0,30,15068004,"2025/03/13 8:00:00",31032,91002,2,0,300010,5,1,1,8,44,5,11068,31033,0,"탕에 너무 오래 들어가 있지 마십시오",643,51022
"전투에 승리한다.",0,2,0,30,15068005,"2025/03/13 8:00:00",90005,91002,0,0,300010,0,0,1,8,-93,10,11068,0,0,"토끼를 쫓는 지오 게헤나",768,0
"전투에 승리한다.",0,0,0,150,15068006,"2025/03/13 8:00:00",0,91002,0,0,300020,0,0,2,8,91,0,11068,0,0,"《EX》위험한 그림자 무리",814,0
"전투에 승리한다.",2,2,0,30,15069001,"2025/04/15 14:00:00",31047,91002,2,0,300010,5,1,1,8,0,5,11069,31020,0,"뒷세계 미아",-324,51023
"전투에 승리한다.",0,2,0,30,15069002,"2025/04/15 14:00:00",31016,91002,2,0,300010,5,0,1,8,-78,5,11069,31060,0,"지오 게헤나의 마법 연구",-175,0
"전투에 승리한다.",0,0,0,150,15069003,"2025/04/15 14:00:00",0,91002,0,0,300020,0,0,2,8,-136,0,11069,0,0,"《EX》위험한 그림자 무리",0,0
"전투에 승리한다.",2,2,0,30,15069004,"2025/05/15 14:00:00",31096,91002,2,0,300010,5,1,1,8,-9,5,11069,31055,0,"지오 게헤나에 흩날리는 첩자들",411,51024
"전투에 승리한다.",0,2,0,30,15069005,"2025/05/15 14:00:00",31223,91002,2,0,300010,5,0,1,8,-167,5,11069,31063,0,"권속으로 삼아 줄게!",522,0
"전투에 승리한다.",0,0,0,150,15069006,"2025/05/15 14:00:00",0,91002,0,0,300020,0,0,2,8,-39,0,11069,0,0,"《EX》위험한 그림자 무리",859,0
"전투에 승리한다.",0,2,0,30,15070001,"2025/06/13 14:00:00",31040,91002,2,0,300010,1,0,1,8,128,5,11070,51025,0,"지오 게헤나의 식물 채집",-291,0
"전투에 승리한다.",0,2,0,30,15070002,"2025/06/13 14:00:00",31066,91002,2,0,300010,5,0,1,8,38,5,11070,31065,0,"작열의 싸움 타임",-143,0
"전투에 승리한다.",0,0,0,150,15070003,"2025/06/13 14:00:00",0,91002,0,0,300020,0,0,2,8,-14,0,11070,0,0,"《EX》위험한 그림자 무리・우상",0,0
"전투에 승리한다.",0,2,0,30,15070004,"2025/07/15 14:00:00",31009,91002,2,0,300010,1,0,1,8,38,5,11070,51026,0,"깊은 연옥에서의 해후",434,0
"전투에 승리한다.",2,2,0,30,15070005,"2025/07/15 14:00:00",31004,91002,2,0,300010,5,5,1,8,22,5,11070,31261,0,"어른의 여유를 보여 줘라",575,31050
"전투에 승리한다.",0,0,0,150,15070006,"2025/07/15 14:00:00",0,91002,0,0,300020,0,0,2,8,-180,0,11070,0,0,"《EX》위험한 그림자 무리・재단",546,0
"전투에 승리한다.",2,2,1,30,15071001,"2025/08/13 14:00:00",31028,91002,2,2,300010,5,5,1,8,90,5,11071,31180,51027,"발랄한 소녀들",15,31002
"전투에 승리한다.",0,2,0,30,15071002,"2025/08/13 14:00:00",31018,91002,0,0,300010,0,0,1,8,-81,5,11071,0,0,"이오 선생님의 뒷세계 교실",-89,0
"전투에 승리한다.",0,0,0,150,15071003,"2025/08/13 14:00:00",0,91002,0,0,300020,0,0,2,8,-135,0,11071,0,0,"《EX》위험한 그림자 무리・유희",-408,0
"전투에 승리한다.",2,2,1,30,15071004,"2025/09/15 14:00:00",31026,91002,2,2,300010,5,5,1,8,-73,5,11071,31006,51028,"괴뢰의 실을 제거해라",253,31093
"전투에 승리한다.",0,2,0,30,15071005,"2025/09/15 14:00:00",31056,91002,2,0,300010,5,0,1,8,-173,5,11071,31296,0,"꽃과 칼이 흩날리듯 춤추는",383,0
"전투에 승리한다.",0,0,0,150,15071006,"2025/09/15 14:00:00",0,91002,0,0,300020,0,0,2,8,-173,0,11071,0,0,"《EX》위험한 그림자 무리・동물원",622,0
"전투에 승리한다.",0,2,0,30,15072001,"2025/10/14 14:00:00",31064,91002,2,0,300010,1,0,1,8,94,5,11072,51029,0,"연옥에 내려선 빙룡",-252,0
"전투에 승리한다.",0,2,0,30,15072002,"2025/10/14 14:00:00",31258,91002,2,0,300010,5,0,1,8,-111,5,11072,31008,0,"아름다운 흑천사들",-193,0
"전투에 승리한다.",0,0,0,150,15072003,"2025/10/14 14:00:00",0,91002,0,0,300020,0,0,2,8,94,0,11072,0,0,"《EX》위험한 그림자 무리・미식",84,0
"전투에 승리한다.",0,2,0,30,15072004,"2025/11/18 14:00:00",31022,91002,2,0,300010,1,0,1,8,-120,5,11072,51030,0,"서브 퀘스트3",277,0
"전투에 승리한다.",0,2,0,30,15072005,"2025/11/18 14:00:00",31064,91002,0,0,300010,0,0,1,8,-106,5,11072,0,0,"서브 퀘스트4",510,0
"전투에 승리한다.",0,0,0,150,15072006,"2025/11/18 14:00:00",0,91002,0,0,300020,0,0,2,8,-100,0,11072,0,0,"《EX》EX 퀘스트2",703,0
"전투에 승리한다.",0,2,0,30,15073001,"2025/12/19 14:00:00",31309,91002,2,0,300010,1,0,1,8,-188,5,11073,51031,0,"뒷세계 히어로 쇼",-487,0
"전투에 승리한다.",0,2,0,30,15073002,"2025/12/19 14:00:00",31045,91002,2,0,300010,5,0,1,8,-190,5,11073,31185,0,"명부의 마조히스트",-208,0
"전투에 승리한다.",0,0,0,150,15073003,"2025/12/19 14:00:00",0,91002,0,0,300020,0,0,2,8,33,0,11073,0,0,"《EX》위험한 그림자 무리・숲의 정령",-133,0
"전투에 승리한다.",0,2,0,30,15073004,"2026/01/15 14:00:00",51032,91002,0,0,300010,0,0,1,8,37,1,11073,0,0,"명계의 마물 조사",508,0
"전투에 승리한다.",0,0,0,150,15073005,"2026/01/15 14:00:00",0,91002,0,0,300020,0,0,2,8,-117,0,11073,0,0,"《EX》위험한 그림자 무리・황혼",670,0
"전투에 승리한다.",2,2,0,30,15074001,"2026/02/13 14:00:00",31034,91002,2,0,300010,5,1,1,8,-46,5,11074,31056,0,"숙녀 모임에 어서 오세요",-182,51033
"전투에 승리한다.",0,2,0,30,15074002,"2026/02/13 14:00:00",31052,91002,2,0,300010,5,0,1,8,-179,5,11074,31033,0,"명계를 웃기러 왔습니다! ",-76,0
"전투에 승리한다.",0,0,0,150,15074003,"2026/02/13 14:00:00",0,91002,0,0,300020,0,0,2,8,87,0,11074,0,0,"《EX》위험한 그림자 무리・학교",102,0
"전투에 승리한다.",0,0,0,0,15074004,"2026/03/09 14:00:00",0,0,0,0,300010,0,0,1,0,-148,0,11074,0,0,"서브 퀘스트3",391,0
"전투에 승리한다.",0,0,0,0,15074005,"2026/03/09 14:00:00",0,0,0,0,300020,0,0,2,0,12,0,11074,0,0,"《EX》EX 퀘스트2",694,0
