quest_id,quest_name,reward_id_1,byway_quest_type,area_id,reward_id_2,reward_id_3,reward_type_3,reward_type_5,reward_type_1,reward_num_4,reward_id_5,icon_id,position_y,reward_id_4,reward_type_2,start_time,reward_num_2,reward_type_4,detail,reward_num_3,reward_num_1,reward_num_5,position_x
15063001,"【트와일라이트 캐러밴】 출동!",91002,1,11063,31056,31009,2,0,8,5,0,300010,-120,31013,2,"2024/04/15 15:00:00",5,2,"전투에 승리한다.",5,30,0,-356
15063002,"뒷세계에서의 전투 훈련",91002,1,11063,31053,31043,2,0,8,5,0,300010,-168,31005,2,"2024/04/15 15:00:00",5,2,"전투에 승리한다.",5,30,0,-214
15063003,"뒷세계로의 수학여행?",91002,1,11063,31018,31016,2,0,8,5,0,300010,-65,31050,2,"2024/04/15 15:00:00",5,2,"전투에 승리한다.",5,30,0,-84
15063004,"《EX》위험한 그림자 무리",91002,2,11063,0,0,0,0,8,0,0,300020,109,0,0,"2024/04/15 15:00:00",0,0,"전투에 승리한다.",0,150,0,-116
15063005,"리틀・리버스・어드벤처",91002,1,11063,31004,31020,2,0,8,5,0,300010,-120,31036,2,"2024/05/13 15:00:00",5,2,"전투에 승리한다.",5,30,0,614
15063006,"가자, 뒷세계 출정?",91002,1,11063,31044,31006,2,0,8,5,0,300010,51,31022,2,"2024/05/13 15:00:00",5,2,"전투에 승리한다.",5,30,0,655
15063007,"《EX》위험한 그림자 무리",91002,2,11063,0,0,0,0,8,0,0,300020,30,0,0,"2024/05/13 15:00:00",0,0,"전투에 승리한다.",0,150,0,881
15064001,"인사 대신 뒷세계 쳐들어가기!",91002,1,11064,31065,31066,2,0,8,0,0,300010,-179,0,2,"2024/06/17 15:00:00",5,0,"전투에 승리한다.",5,30,0,-247
15064002,"신 비즈니스의 달콤~한 향기",91002,1,11064,31032,31048,2,0,8,5,0,300010,-105,31034,2,"2024/06/17 15:00:00",5,2,"전투에 승리한다.",5,30,0,0
15064003,"《EX》위험한 마물・쟈칼과 덩굴",91002,2,11064,0,0,0,0,8,0,0,300020,-90,0,0,"2024/06/17 15:00:00",0,0,"전투에 승리한다.",0,150,0,159
15064004,"로켓 펀치로 마물 퇴치!",91002,1,11064,90005,0,0,0,8,0,0,300010,-79,0,2,"2024/07/15 15:00:00",10,0,"전투에 승리한다.",0,30,0,453
15064005,"뒷세계에서의 피크닉?",91002,1,11064,31028,31021,2,0,8,5,0,300010,58,31023,2,"2024/07/15 15:00:00",5,2,"전투에 승리한다.",5,30,0,570
15064006,"《EX》위험한 그림자와 괴조수",91002,2,11064,0,0,0,0,8,0,0,300020,-18,0,0,"2024/07/15 15:00:00",0,0,"전투에 승리한다.",0,150,0,905
15065001,"동생들의 돌보기 대결",91002,1,11065,31006,31022,2,0,8,5,0,300010,-123,31011,2,"2024/08/14 15:00:00",5,2,"전투에 승리한다.",5,30,0,-442
15065002,"뒷세계 개척기",91002,1,11065,31052,31033,2,2,8,5,51011,300010,117,31026,2,"2024/08/14 15:00:00",5,2,"전투에 승리한다.",5,30,1,-289
15065003,"《EX》위험한 그림자 무리",91002,2,11065,0,0,0,0,8,0,0,300020,-162,0,0,"2024/08/14 15:00:00",0,0,"전투에 승리한다.",0,150,0,-150
15065004,"두근두근 숲 패닉!",91002,1,11065,31037,31049,2,0,8,0,0,300010,-109,0,2,"2024/09/11 15:00:00",5,0,"전투에 승리한다.",5,30,0,141
15065005,"감해에 내건 풍어기",91002,1,11065,31030,31055,2,0,8,1,0,300010,-34,51012,2,"2024/09/11 15:00:00",5,2,"전투에 승리한다.",5,30,0,332
15065006,"《EX》위험한 마물・광웅과 익룡",91002,2,11065,0,0,0,0,8,0,0,300020,77,0,0,"2024/09/11 15:00:00",0,0,"전투에 승리한다.",0,150,0,640
15066001,"뒷세계 부흥 지원 본부",91002,1,11066,31180,31185,2,0,8,1,0,300010,-56,51013,2,"2024/10/16 15:00:00",5,2,"전투에 승리한다.",5,30,0,-701
15066002,"공주들의 목욕 외교",91002,1,11066,31010,31017,2,0,8,0,0,300010,109,0,2,"2024/10/16 15:00:00",5,0,"전투에 승리한다.",5,30,0,-427
