reward_id_3,reward_id_1,position_x,quest_id,byway_quest_type,reward_type_3,start_time,reward_id_5,area_id,reward_type_4,reward_type_1,reward_num_3,reward_num_4,reward_num_2,quest_name,position_y,detail,reward_id_2,reward_type_5,icon_id,reward_num_5,reward_type_2,reward_num_1,reward_id_4
31009,91002,-356,15063001,1,2,"2024/04/15 15:00:00",0,11063,2,8,5,5,5,"【트와일라이트 캐러밴】 출동!",-120,"전투에 승리한다.",31056,0,300010,0,2,30,31013
31043,91002,-214,15063002,1,2,"2024/04/15 15:00:00",0,11063,2,8,5,5,5,"뒷세계에서의 전투 훈련",-168,"전투에 승리한다.",31053,0,300010,0,2,30,31005
31016,91002,-84,15063003,1,2,"2024/04/15 15:00:00",0,11063,2,8,5,5,5,"뒷세계로의 수학여행?",-65,"전투에 승리한다.",31018,0,300010,0,2,30,31050
0,91002,-116,15063004,2,0,"2024/04/15 15:00:00",0,11063,0,8,0,0,0,"《EX》위험한 그림자 무리",109,"전투에 승리한다.",0,0,300020,0,0,150,0
31020,91002,614,15063005,1,2,"2024/05/13 15:00:00",0,11063,2,8,5,5,5,"리틀・리버스・어드벤처",-120,"전투에 승리한다.",31004,0,300010,0,2,30,31036
31006,91002,655,15063006,1,2,"2024/05/13 15:00:00",0,11063,2,8,5,5,5,"가자, 뒷세계 출정?",51,"전투에 승리한다.",31044,0,300010,0,2,30,31022
0,91002,881,15063007,2,0,"2024/05/13 15:00:00",0,11063,0,8,0,0,0,"《EX》위험한 그림자 무리",30,"전투에 승리한다.",0,0,300020,0,0,150,0
31066,91002,-247,15064001,1,2,"2024/06/17 15:00:00",0,11064,0,8,5,0,5,"인사 대신 뒷세계 쳐들어가기!",-179,"전투에 승리한다.",31065,0,300010,0,2,30,0
31048,91002,0,15064002,1,2,"2024/06/17 15:00:00",0,11064,2,8,5,5,5,"신 비즈니스의 달콤~한 향기",-105,"전투에 승리한다.",31032,0,300010,0,2,30,31034
0,91002,159,15064003,2,0,"2024/06/17 15:00:00",0,11064,0,8,0,0,0,"《EX》위험한 마물・쟈칼과 덩굴",-90,"전투에 승리한다.",0,0,300020,0,0,150,0
0,91002,453,15064004,1,0,"2024/07/15 15:00:00",0,11064,0,8,0,0,10,"로켓 펀치로 마물 퇴치!",-79,"전투에 승리한다.",90005,0,300010,0,2,30,0
31021,91002,570,15064005,1,2,"2024/07/15 15:00:00",0,11064,2,8,5,5,5,"뒷세계에서의 피크닉?",58,"전투에 승리한다.",31028,0,300010,0,2,30,31023
0,91002,905,15064006,2,0,"2024/07/15 15:00:00",0,11064,0,8,0,0,0,"《EX》위험한 그림자와 괴조수",-18,"전투에 승리한다.",0,0,300020,0,0,150,0
31022,91002,-442,15065001,1,2,"2024/08/14 15:00:00",0,11065,2,8,5,5,5,"동생들의 돌보기 대결",-123,"전투에 승리한다.",31006,0,300010,0,2,30,31011
31033,91002,-289,15065002,1,2,"2024/08/14 15:00:00",51011,11065,2,8,5,5,5,"뒷세계 개척기",117,"전투에 승리한다.",31052,2,300010,1,2,30,31026
0,91002,-150,15065003,2,0,"2024/08/14 15:00:00",0,11065,0,8,0,0,0,"《EX》위험한 그림자 무리",-162,"전투에 승리한다.",0,0,300020,0,0,150,0
31049,91002,141,15065004,1,2,"2024/09/11 15:00:00",0,11065,0,8,5,0,5,"두근두근 숲 패닉!",-109,"전투에 승리한다.",31037,0,300010,0,2,30,0
31055,91002,332,15065005,1,2,"2024/09/11 15:00:00",0,11065,2,8,5,1,5,"감해에 내건 풍어기",-34,"전투에 승리한다.",31030,0,300010,0,2,30,51012
0,91002,640,15065006,2,0,"2024/09/11 15:00:00",0,11065,0,8,0,0,0,"《EX》위험한 마물・광웅과 익룡",77,"전투에 승리한다.",0,0,300020,0,0,150,0
31185,91002,-701,15066001,1,2,"2024/10/16 15:00:00",0,11066,2,8,5,1,5,"뒷세계 부흥 지원 본부",-56,"전투에 승리한다.",31180,0,300010,0,2,30,51013
31017,91002,-427,15066002,1,2,"2024/10/16 15:00:00",0,11066,0,8,5,0,5,"공주들의 목욕 외교",109,"전투에 승리한다.",31010,0,300010,0,2,30,0
0,91002,-573,15066003,2,0,"2024/10/16 15:00:00",0,11066,0,8,0,0,1,"《EX》천재 발명가 셋째, 습격",-180,"전투에 승리한다.",4102402,0,300020,0,18,150,0
31012,91002,-165,15066004,1,2,"2024/11/14 15:00:00",51016,11066,2,8,5,5,5,"뒷세계 안전 강습회",-25,"전투에 승리한다.",31015,2,300010,1,2,30,31040
31054,91002,110,15066005,1,2,"2024/11/14 15:00:00",0,11066,2,8,5,5,5,"뒷세계 온 스테이지!",-88,"전투에 승리한다.",31029,0,300010,0,2,30,31042
0,91002,135,15066006,1,0,"2024/11/14 15:00:00",0,11066,0,8,0,0,10,"드래곤 자매의 부탁",97,"전투에 승리한다.",90005,0,300010,0,2,30,0
0,91002,443,15066007,2,0,"2024/11/14 15:00:00",0,11066,0,8,0,0,0,"《EX》위험한 그림자와 마물・라이라이고우 M",42,"전투에 승리한다.",0,0,300020,0,0,150,0
31008,91002,-208,15067001,1,2,"2024/12/12 15:00:00",0,11067,0,8,5,0,5,"달콤하고 맛있는 미용법",-32,"전투에 승리한다.",31258,0,300010,0,2,30,0
31045,91002,-58,15067002,1,2,"2024/12/12 15:00:00",0,11067,2,8,5,1,5,"Ｍ과 소년을 확보하라",44,"전투에 승리한다.",31233,0,300010,0,2,30,51017
0,91002,-84,15067003,2,0,"2024/12/12 15:00:00",0,11067,0,8,0,0,1,"《EX》수난이 달라붙는 차녀, 조난",-165,"전투에 승리한다.",4105402,0,300020,0,18,150,0
31034,91002,425,15067004,1,2,"2025/01/16 15:00:00",51018,11067,2,8,5,5,5,"응석받이는 누구인가",90,"전투에 승리한다.",31181,2,300010,1,2,30,31059
0,91002,551,15067005,1,0,"2025/01/16 15:00:00",0,11067,0,8,0,0,10,"배 꼬륵꼬륵 듀엣",36,"전투에 승리한다.",90005,0,300010,0,2,30,0
0,91002,602,15067006,2,0,"2025/01/16 15:00:00",0,11067,0,8,0,0,0,"《EX》위험한 마물・대귀와 뇌조",-120,"전투에 승리한다.",0,0,300020,0,0,150,0
31014,91002,-40,15068001,1,2,"2025/02/17 15:00:00",0,11068,2,8,5,1,5,"뒷세계에도 사건의 냄새",-20,"전투에 승리한다.",31093,0,300010,0,2,30,51021
31051,91002,90,15068002,1,2,"2025/02/17 15:00:00",0,11068,0,8,5,0,5,"연옥에 피는 꽃처럼",-179,"전투에 승리한다.",31027,0,300010,0,2,30,0
0,91002,245,15068003,2,0,"2025/02/17 15:00:00",0,11068,0,8,0,0,1,"《EX》호방 뇌락 장녀, 광취",-171,"전투에 승리한다.",4101403,0,300020,0,18,150,0
31033,91002,643,15068004,1,2,"2025/03/13 8:00:00",0,11068,2,8,5,1,5,"탕에 너무 오래 들어가 있지 마십시오",44,"전투에 승리한다.",31032,0,300010,0,2,30,51022
0,91002,768,15068005,1,0,"2025/03/13 8:00:00",0,11068,0,8,0,0,10,"토끼를 쫓는 지오 게헤나",-93,"전투에 승리한다.",90005,0,300010,0,2,30,0
0,91002,814,15068006,2,0,"2025/03/13 8:00:00",0,11068,0,8,0,0,0,"《EX》위험한 그림자 무리",91,"전투에 승리한다.",0,0,300020,0,0,150,0
31020,91002,-324,15069001,1,2,"2025/04/15 14:00:00",0,11069,2,8,5,1,5,"뒷세계 미아",0,"전투에 승리한다.",31047,0,300010,0,2,30,51023
31060,91002,-175,15069002,1,2,"2025/04/15 14:00:00",0,11069,0,8,5,0,5,"지오 게헤나의 마법 연구",-78,"전투에 승리한다.",31016,0,300010,0,2,30,0
0,91002,0,15069003,2,0,"2025/04/15 14:00:00",0,11069,0,8,0,0,0,"《EX》위험한 그림자 무리",-136,"전투에 승리한다.",0,0,300020,0,0,150,0
31055,91002,411,15069004,1,2,"2025/05/15 14:00:00",0,11069,2,8,5,1,5,"지오 게헤나에 흩날리는 첩자들",-9,"전투에 승리한다.",31096,0,300010,0,2,30,51024
31063,91002,522,15069005,1,2,"2025/05/15 14:00:00",0,11069,0,8,5,0,5,"권속으로 삼아 줄게!",-167,"전투에 승리한다.",31223,0,300010,0,2,30,0
0,91002,859,15069006,2,0,"2025/05/15 14:00:00",0,11069,0,8,0,0,0,"《EX》위험한 그림자 무리",-39,"전투에 승리한다.",0,0,300020,0,0,150,0
51025,91002,-291,15070001,1,2,"2025/06/13 14:00:00",0,11070,0,8,1,0,5,"지오 게헤나의 식물 채집",128,"전투에 승리한다.",31040,0,300010,0,2,30,0
31065,91002,-143,15070002,1,2,"2025/06/13 14:00:00",0,11070,0,8,5,0,5,"작열의 싸움 타임",38,"전투에 승리한다.",31066,0,300010,0,2,30,0
0,91002,0,15070003,2,0,"2025/06/13 14:00:00",0,11070,0,8,0,0,0,"《EX》위험한 그림자 무리・우상",-14,"전투에 승리한다.",0,0,300020,0,0,150,0
51026,91002,434,15070004,1,2,"2025/07/15 14:00:00",0,11070,0,8,1,0,5,"깊은 연옥에서의 해후",38,"전투에 승리한다.",31009,0,300010,0,2,30,0
