reward_id_4,reward_id_3,position_y,reward_type_3,reward_type_4,reward_num_3,reward_num_2,detail,quest_id,reward_type_2,reward_id_1,area_id,quest_name,icon_id,reward_type_1,reward_id_5,byway_quest_type,reward_id_2,position_x,reward_num_4,reward_num_1,reward_type_5,start_time,reward_num_5
31013,31009,-120,2,2,5,5,"전투에 승리한다.",15063001,2,91002,11063,"【트와일라이트 캐러밴】 출동!",300010,8,0,1,31056,-356,5,30,0,"2024/04/15 15:00:00",0
31005,31043,-168,2,2,5,5,"전투에 승리한다.",15063002,2,91002,11063,"뒷세계에서의 전투 훈련",300010,8,0,1,31053,-214,5,30,0,"2024/04/15 15:00:00",0
31050,31016,-65,2,2,5,5,"전투에 승리한다.",15063003,2,91002,11063,"뒷세계로의 수학여행?",300010,8,0,1,31018,-84,5,30,0,"2024/04/15 15:00:00",0
0,0,109,0,0,0,0,"전투에 승리한다.",15063004,0,91002,11063,"《EX》위험한 그림자 무리",300020,8,0,2,0,-116,0,150,0,"2024/04/15 15:00:00",0
31036,31020,-120,2,2,5,5,"전투에 승리한다.",15063005,2,91002,11063,"리틀・리버스・어드벤처",300010,8,0,1,31004,614,5,30,0,"2024/05/13 15:00:00",0
31022,31006,51,2,2,5,5,"전투에 승리한다.",15063006,2,91002,11063,"가자, 뒷세계 출정?",300010,8,0,1,31044,655,5,30,0,"2024/05/13 15:00:00",0
0,0,30,0,0,0,0,"전투에 승리한다.",15063007,0,91002,11063,"《EX》위험한 그림자 무리",300020,8,0,2,0,881,0,150,0,"2024/05/13 15:00:00",0
0,31066,-179,2,0,5,5,"전투에 승리한다.",15064001,2,91002,11064,"인사 대신 뒷세계 쳐들어가기!",300010,8,0,1,31065,-247,0,30,0,"2024/06/17 15:00:00",0
31034,31048,-105,2,2,5,5,"전투에 승리한다.",15064002,2,91002,11064,"신 비즈니스의 달콤~한 향기",300010,8,0,1,31032,0,5,30,0,"2024/06/17 15:00:00",0
0,0,-90,0,0,0,0,"전투에 승리한다.",15064003,0,91002,11064,"《EX》위험한 마물・쟈칼과 덩굴",300020,8,0,2,0,159,0,150,0,"2024/06/17 15:00:00",0
0,0,-79,0,0,0,10,"전투에 승리한다.",15064004,2,91002,11064,"로켓 펀치로 마물 퇴치!",300010,8,0,1,90005,453,0,30,0,"2024/07/15 15:00:00",0
31023,31021,58,2,2,5,5,"전투에 승리한다.",15064005,2,91002,11064,"뒷세계에서의 피크닉?",300010,8,0,1,31028,570,5,30,0,"2024/07/15 15:00:00",0
0,0,-18,0,0,0,0,"전투에 승리한다.",15064006,0,91002,11064,"《EX》위험한 그림자와 괴조수",300020,8,0,2,0,905,0,150,0,"2024/07/15 15:00:00",0
31011,31022,-123,2,2,5,5,"전투에 승리한다.",15065001,2,91002,11065,"동생들의 돌보기 대결",300010,8,0,1,31006,-442,5,30,0,"2024/08/14 15:00:00",0
31026,31033,117,2,2,5,5,"전투에 승리한다.",15065002,2,91002,11065,"뒷세계 개척기",300010,8,51011,1,31052,-289,5,30,2,"2024/08/14 15:00:00",1
0,0,-162,0,0,0,0,"전투에 승리한다.",15065003,0,91002,11065,"《EX》위험한 그림자 무리",300020,8,0,2,0,-150,0,150,0,"2024/08/14 15:00:00",0
0,31049,-109,2,0,5,5,"전투에 승리한다.",15065004,2,91002,11065,"두근두근 숲 패닉!",300010,8,0,1,31037,141,0,30,0,"2024/09/11 15:00:00",0
51012,31055,-34,2,2,5,5,"전투에 승리한다.",15065005,2,91002,11065,"감해에 내건 풍어기",300010,8,0,1,31030,332,1,30,0,"2024/09/11 15:00:00",0
0,0,77,0,0,0,0,"전투에 승리한다.",15065006,0,91002,11065,"《EX》위험한 마물・광웅과 익룡",300020,8,0,2,0,640,0,150,0,"2024/09/11 15:00:00",0
51013,31185,-56,2,2,5,5,"전투에 승리한다.",15066001,2,91002,11066,"뒷세계 부흥 지원 본부",300010,8,0,1,31180,-701,1,30,0,"2024/10/16 15:00:00",0
0,31017,109,2,0,5,5,"전투에 승리한다.",15066002,2,91002,11066,"공주들의 목욕 외교",300010,8,0,1,31010,-427,0,30,0,"2024/10/16 15:00:00",0
0,0,-180,0,0,0,1,"전투에 승리한다.",15066003,18,91002,11066,"《EX》천재 발명가 셋째, 습격",300020,8,0,2,4102402,-573,0,150,0,"2024/10/16 15:00:00",0
31040,31012,-25,2,2,5,5,"전투에 승리한다.",15066004,2,91002,11066,"뒷세계 안전 강습회",300010,8,51016,1,31015,-165,5,30,2,"2024/11/14 15:00:00",1
31042,31054,-88,2,2,5,5,"전투에 승리한다.",15066005,2,91002,11066,"뒷세계 온 스테이지!",300010,8,0,1,31029,110,5,30,0,"2024/11/14 15:00:00",0
0,0,97,0,0,0,10,"전투에 승리한다.",15066006,2,91002,11066,"드래곤 자매의 부탁",300010,8,0,1,90005,135,0,30,0,"2024/11/14 15:00:00",0
0,0,42,0,0,0,0,"전투에 승리한다.",15066007,0,91002,11066,"《EX》위험한 그림자와 마물・라이라이고우 M",300020,8,0,2,0,443,0,150,0,"2024/11/14 15:00:00",0
0,31008,-32,2,0,5,5,"전투에 승리한다.",15067001,2,91002,11067,"달콤하고 맛있는 미용법",300010,8,0,1,31258,-208,0,30,0,"2024/12/12 15:00:00",0
51017,31045,44,2,2,5,5,"전투에 승리한다.",15067002,2,91002,11067,"Ｍ과 소년을 확보하라",300010,8,0,1,31233,-58,1,30,0,"2024/12/12 15:00:00",0
0,0,-165,0,0,0,1,"전투에 승리한다.",15067003,18,91002,11067,"《EX》수난이 달라붙는 차녀, 조난",300020,8,0,2,4105402,-84,0,150,0,"2024/12/12 15:00:00",0
31059,31034,90,2,2,5,5,"전투에 승리한다.",15067004,2,91002,11067,"응석받이는 누구인가",300010,8,51018,1,31181,425,5,30,2,"2025/01/16 15:00:00",1
0,0,36,0,0,0,10,"전투에 승리한다.",15067005,2,91002,11067,"배 꼬륵꼬륵 듀엣",300010,8,0,1,90005,551,0,30,0,"2025/01/16 15:00:00",0
0,0,-120,0,0,0,0,"전투에 승리한다.",15067006,0,91002,11067,"《EX》위험한 마물・대귀와 뇌조",300020,8,0,2,0,602,0,150,0,"2025/01/16 15:00:00",0
51021,31014,-20,2,2,5,5,"전투에 승리한다.",15068001,2,91002,11068,"뒷세계에도 사건의 냄새",300010,8,0,1,31093,-40,1,30,0,"2025/02/17 15:00:00",0
0,31051,-179,2,0,5,5,"전투에 승리한다.",15068002,2,91002,11068,"연옥에 피는 꽃처럼",300010,8,0,1,31027,90,0,30,0,"2025/02/17 15:00:00",0
0,0,-171,0,0,0,1,"전투에 승리한다.",15068003,18,91002,11068,"《EX》호방 뇌락 장녀, 광취",300020,8,0,2,4101403,245,0,150,0,"2025/02/17 15:00:00",0
51022,31033,44,2,2,5,5,"전투에 승리한다.",15068004,2,91002,11068,"탕에 너무 오래 들어가 있지 마십시오",300010,8,0,1,31032,643,1,30,0,"2025/03/13 8:00:00",0
0,0,-93,0,0,0,10,"전투에 승리한다.",15068005,2,91002,11068,"토끼를 쫓는 지오 게헤나",300010,8,0,1,90005,768,0,30,0,"2025/03/13 8:00:00",0
0,0,91,0,0,0,0,"전투에 승리한다.",15068006,0,91002,11068,"《EX》위험한 그림자 무리",300020,8,0,2,0,814,0,150,0,"2025/03/13 8:00:00",0
51023,31020,0,2,2,5,5,"전투에 승리한다.",15069001,2,91002,11069,"뒷세계 미아",300010,8,0,1,31047,-324,1,30,0,"2025/04/15 14:00:00",0
0,31060,-78,2,0,5,5,"전투에 승리한다.",15069002,2,91002,11069,"지오 게헤나의 마법 연구",300010,8,0,1,31016,-175,0,30,0,"2025/04/15 14:00:00",0
0,0,-136,0,0,0,0,"전투에 승리한다.",15069003,0,91002,11069,"《EX》위험한 그림자 무리",300020,8,0,2,0,0,0,150,0,"2025/04/15 14:00:00",0
51024,31055,-9,2,2,5,5,"전투에 승리한다.",15069004,2,91002,11069,"지오 게헤나에 흩날리는 첩자들",300010,8,0,1,31096,411,1,30,0,"2025/05/15 14:00:00",0
0,31063,-167,2,0,5,5,"전투에 승리한다.",15069005,2,91002,11069,"권속으로 삼아 줄게!",300010,8,0,1,31223,522,0,30,0,"2025/05/15 14:00:00",0
0,0,-39,0,0,0,0,"전투에 승리한다.",15069006,0,91002,11069,"《EX》위험한 그림자 무리",300020,8,0,2,0,859,0,150,0,"2025/05/15 14:00:00",0
0,51025,128,2,0,1,5,"전투에 승리한다.",15070001,2,91002,11070,"지오 게헤나의 식물 채집",300010,8,0,1,31040,-291,0,30,0,"2025/06/13 14:00:00",0
0,31065,38,2,0,5,5,"전투에 승리한다.",15070002,2,91002,11070,"작열의 싸움 타임",300010,8,0,1,31066,-143,0,30,0,"2025/06/13 14:00:00",0
0,0,-14,0,0,0,0,"전투에 승리한다.",15070003,0,91002,11070,"《EX》위험한 그림자 무리・우상",300020,8,0,2,0,0,0,150,0,"2025/06/13 14:00:00",0
0,51026,38,2,0,1,5,"전투에 승리한다.",15070004,2,91002,11070,"깊은 연옥에서의 해후",300010,8,0,1,31009,434,0,30,0,"2025/07/15 14:00:00",0
31050,31261,22,2,2,5,5,"전투에 승리한다.",15070005,2,91002,11070,"어른의 여유를 보여 줘라",300010,8,0,1,31004,575,5,30,0,"2025/07/15 14:00:00",0
0,0,-180,0,0,0,0,"전투에 승리한다.",15070006,0,91002,11070,"《EX》위험한 그림자 무리・재단",300020,8,0,2,0,546,0,150,0,"2025/07/15 14:00:00",0
31002,31180,90,2,2,5,5,"전투에 승리한다.",15071001,2,91002,11071,"발랄한 소녀들",300010,8,51027,1,31028,15,5,30,2,"2025/08/13 14:00:00",1
0,0,-81,0,0,0,5,"전투에 승리한다.",15071002,2,91002,11071,"이오 선생님의 뒷세계 교실",300010,8,0,1,31018,-89,0,30,0,"2025/08/13 14:00:00",0
0,0,-135,0,0,0,0,"전투에 승리한다.",15071003,0,91002,11071,"《EX》위험한 그림자 무리・유희",300020,8,0,2,0,-408,0,150,0,"2025/08/13 14:00:00",0
31093,31006,-73,2,2,5,5,"전투에 승리한다.",15071004,2,91002,11071,"괴뢰의 실을 제거해라",300010,8,51028,1,31026,253,5,30,2,"2025/09/15 14:00:00",1
0,31296,-173,2,0,5,5,"전투에 승리한다.",15071005,2,91002,11071,"꽃과 칼이 흩날리듯 춤추는",300010,8,0,1,31056,383,0,30,0,"2025/09/15 14:00:00",0
0,0,-173,0,0,0,0,"전투에 승리한다.",15071006,0,91002,11071,"《EX》위험한 그림자 무리・동물원",300020,8,0,2,0,622,0,150,0,"2025/09/15 14:00:00",0
0,51029,94,2,0,1,5,"전투에 승리한다.",15072001,2,91002,11072,"연옥에 내려선 빙룡",300010,8,0,1,31064,-252,0,30,0,"2025/10/14 14:00:00",0
