quest_id,byway_quest_type,area_id,quest_name,position_x,position_y,icon_id,reward_type_1,reward_id_1,reward_num_1,reward_type_2,reward_id_2,reward_num_2,reward_type_3,reward_id_3,reward_num_3,reward_type_4,reward_id_4,reward_num_4,reward_type_5,reward_id_5,reward_num_5,start_time,detail
15063001,1,11063,"【트와일라이트 캐러밴】 출동!",-356,-120,300010,8,91002,30,2,31056,5,2,31009,5,2,31013,5,0,0,0,"2024/04/15 15:00:00","전투에 승리한다."
15063002,1,11063,"뒷세계에서의 전투 훈련",-214,-168,300010,8,91002,30,2,31053,5,2,31043,5,2,31005,5,0,0,0,"2024/04/15 15:00:00","전투에 승리한다."
15063003,1,11063,"뒷세계로의 수학여행?",-84,-65,300010,8,91002,30,2,31018,5,2,31016,5,2,31050,5,0,0,0,"2024/04/15 15:00:00","전투에 승리한다."
15063004,2,11063,"《EX》위험한 그림자 무리",-116,109,300020,8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0,"2024/04/15 15:00:00","전투에 승리한다."
15063005,1,11063,"리틀・리버스・어드벤처",614,-120,300010,8,91002,30,2,31004,5,2,31020,5,2,31036,5,0,0,0,"2024/05/13 15:00:00","전투에 승리한다."
15063006,1,11063,"가자, 뒷세계 출정?",655,51,300010,8,91002,30,2,31044,5,2,31006,5,2,31022,5,0,0,0,"2024/05/13 15:00:00","전투에 승리한다."
15063007,2,11063,"《EX》위험한 그림자 무리",881,30,300020,8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0,"2024/05/13 15:00:00","전투에 승리한다."
15064001,1,11064,"인사 대신 뒷세계 쳐들어가기!",-247,-179,300010,8,91002,30,2,31065,5,2,31066,5,0,0,0,0,0,0,"2024/06/17 15:00:00","전투에 승리한다."
15064002,1,11064,"신 비즈니스의 달콤~한 향기",0,-105,300010,8,91002,30,2,31032,5,2,31048,5,2,31034,5,0,0,0,"2024/06/17 15:00:00","전투에 승리한다."
15064003,2,11064,"《EX》위험한 마물・쟈칼과 덩굴",159,-90,300020,8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0,"2024/06/17 15:00:00","전투에 승리한다."
15064004,1,11064,"로켓 펀치로 마물 퇴치!",453,-79,300010,8,91002,30,2,90005,10,0,0,0,0,0,0,0,0,0,"2024/07/15 15:00:00","전투에 승리한다."
15064005,1,11064,"뒷세계에서의 피크닉?",570,58,300010,8,91002,30,2,31028,5,2,31021,5,2,31023,5,0,0,0,"2024/07/15 15:00:00","전투에 승리한다."
