quest_name,reward_id_3,reward_id_1,area_id,detail,reward_id_4,reward_num_3,reward_id_2,position_y,reward_num_1,position_x,reward_num_5,icon_id,reward_type_5,reward_num_2,reward_id_5,reward_num_4,quest_id,reward_type_3,reward_type_4,reward_type_1,reward_type_2,start_time,byway_quest_type
"【트와일라이트 캐러밴】 출동!",31009,91002,11063,"전투에 승리한다.",31013,5,31056,-120,30,-356,0,300010,0,5,0,5,15063001,2,2,8,2,"2024/04/15 15:00:00",1
"뒷세계에서의 전투 훈련",31043,91002,11063,"전투에 승리한다.",31005,5,31053,-168,30,-214,0,300010,0,5,0,5,15063002,2,2,8,2,"2024/04/15 15:00:00",1
"뒷세계로의 수학여행?",31016,91002,11063,"전투에 승리한다.",31050,5,31018,-65,30,-84,0,300010,0,5,0,5,15063003,2,2,8,2,"2024/04/15 15:00:00",1
"《EX》위험한 그림자 무리",0,91002,11063,"전투에 승리한다.",0,0,0,109,150,-116,0,300020,0,0,0,0,15063004,0,0,8,0,"2024/04/15 15:00:00",2
"리틀・리버스・어드벤처",31020,91002,11063,"전투에 승리한다.",31036,5,31004,-120,30,614,0,300010,0,5,0,5,15063005,2,2,8,2,"2024/05/13 15:00:00",1
"가자, 뒷세계 출정?",31006,91002,11063,"전투에 승리한다.",31022,5,31044,51,30,655,0,300010,0,5,0,5,15063006,2,2,8,2,"2024/05/13 15:00:00",1
"《EX》위험한 그림자 무리",0,91002,11063,"전투에 승리한다.",0,0,0,30,150,881,0,300020,0,0,0,0,15063007,0,0,8,0,"2024/05/13 15:00:00",2
"인사 대신 뒷세계 쳐들어가기!",31066,91002,11064,"전투에 승리한다.",0,5,31065,-179,30,-247,0,300010,0,5,0,0,15064001,2,0,8,2,"2024/06/17 15:00:00",1
"신 비즈니스의 달콤~한 향기",31048,91002,11064,"전투에 승리한다.",31034,5,31032,-105,30,0,0,300010,0,5,0,5,15064002,2,2,8,2,"2024/06/17 15:00:00",1
"《EX》위험한 마물・쟈칼과 덩굴",0,91002,11064,"전투에 승리한다.",0,0,0,-90,150,159,0,300020,0,0,0,0,15064003,0,0,8,0,"2024/06/17 15:00:00",2
"로켓 펀치로 마물 퇴치!",0,91002,11064,"전투에 승리한다.",0,0,90005,-79,30,453,0,300010,0,10,0,0,15064004,0,0,8,2,"2024/07/15 15:00:00",1
"뒷세계에서의 피크닉?",31021,91002,11064,"전투에 승리한다.",31023,5,31028,58,30,570,0,300010,0,5,0,5,15064005,2,2,8,2,"2024/07/15 15:00:00",1
"《EX》위험한 그림자와 괴조수",0,91002,11064,"전투에 승리한다.",0,0,0,-18,150,905,0,300020,0,0,0,0,15064006,0,0,8,0,"2024/07/15 15:00:00",2
