reward_type_1,byway_quest_type,reward_id_5,quest_name,reward_id_1,start_time,reward_num_3,detail,reward_num_5,quest_id,reward_type_2,area_id,reward_id_3,reward_id_2,reward_type_3,reward_type_5,reward_num_1,icon_id,reward_id_4,position_x,position_y,reward_type_4,reward_num_2,reward_num_4
8,1,0,"【트와일라이트 캐러밴】 출동!",91002,"2024/04/15 15:00:00",5,"전투에 승리한다.",0,15063001,2,11063,31009,31056,2,0,30,300010,31013,-356,-120,2,5,5
8,1,0,"뒷세계에서의 전투 훈련",91002,"2024/04/15 15:00:00",5,"전투에 승리한다.",0,15063002,2,11063,31043,31053,2,0,30,300010,31005,-214,-168,2,5,5
8,1,0,"뒷세계로의 수학여행?",91002,"2024/04/15 15:00:00",5,"전투에 승리한다.",0,15063003,2,11063,31016,31018,2,0,30,300010,31050,-84,-65,2,5,5
8,2,0,"《EX》위험한 그림자 무리",91002,"2024/04/15 15:00:00",0,"전투에 승리한다.",0,15063004,0,11063,0,0,0,0,150,300020,0,-116,109,0,0,0
8,1,0,"리틀・리버스・어드벤처",91002,"2024/05/13 15:00:00",5,"전투에 승리한다.",0,15063005,2,11063,31020,31004,2,0,30,300010,31036,614,-120,2,5,5
8,1,0,"가자, 뒷세계 출정?",91002,"2024/05/13 15:00:00",5,"전투에 승리한다.",0,15063006,2,11063,31006,31044,2,0,30,300010,31022,655,51,2,5,5
8,2,0,"《EX》위험한 그림자 무리",91002,"2024/05/13 15:00:00",0,"전투에 승리한다.",0,15063007,0,11063,0,0,0,0,150,300020,0,881,30,0,0,0
8,1,0,"인사 대신 뒷세계 쳐들어가기!",91002,"2024/06/17 15:00:00",5,"전투에 승리한다.",0,15064001,2,11064,31066,31065,2,0,30,300010,0,-247,-179,0,5,0
8,1,0,"신 비즈니스의 달콤~한 향기",91002,"2024/06/17 15:00:00",5,"전투에 승리한다.",0,15064002,2,11064,31048,31032,2,0,30,300010,31034,0,-105,2,5,5
8,2,0,"《EX》위험한 마물・쟈칼과 덩굴",91002,"2024/06/17 15:00:00",0,"전투에 승리한다.",0,15064003,0,11064,0,0,0,0,150,300020,0,159,-90,0,0,0
8,1,0,"로켓 펀치로 마물 퇴치!",91002,"2024/07/15 15:00:00",0,"전투에 승리한다.",0,15064004,2,11064,0,90005,0,0,30,300010,0,453,-79,0,10,0
8,1,0,"뒷세계에서의 피크닉?",91002,"2024/07/15 15:00:00",5,"전투에 승리한다.",0,15064005,2,11064,31021,31028,2,0,30,300010,31023,570,58,2,5,5
8,2,0,"《EX》위험한 그림자와 괴조수",91002,"2024/07/15 15:00:00",0,"전투에 승리한다.",0,15064006,0,11064,0,0,0,0,150,300020,0,905,-18,0,0,0
8,1,0,"동생들의 돌보기 대결",91002,"2024/08/14 15:00:00",5,"전투에 승리한다.",0,15065001,2,11065,31022,31006,2,0,30,300010,31011,-442,-123,2,5,5
8,1,51011,"뒷세계 개척기",91002,"2024/08/14 15:00:00",5,"전투에 승리한다.",1,15065002,2,11065,31033,31052,2,2,30,300010,31026,-289,117,2,5,5
8,2,0,"《EX》위험한 그림자 무리",91002,"2024/08/14 15:00:00",0,"전투에 승리한다.",0,15065003,0,11065,0,0,0,0,150,300020,0,-150,-162,0,0,0
8,1,0,"두근두근 숲 패닉!",91002,"2024/09/11 15:00:00",5,"전투에 승리한다.",0,15065004,2,11065,31049,31037,2,0,30,300010,0,141,-109,0,5,0
8,1,0,"감해에 내건 풍어기",91002,"2024/09/11 15:00:00",5,"전투에 승리한다.",0,15065005,2,11065,31055,31030,2,0,30,300010,51012,332,-34,2,5,1
8,2,0,"《EX》위험한 마물・광웅과 익룡",91002,"2024/09/11 15:00:00",0,"전투에 승리한다.",0,15065006,0,11065,0,0,0,0,150,300020,0,640,77,0,0,0
8,1,0,"뒷세계 부흥 지원 본부",91002,"2024/10/16 15:00:00",5,"전투에 승리한다.",0,15066001,2,11066,31185,31180,2,0,30,300010,51013,-701,-56,2,5,1
8,1,0,"공주들의 목욕 외교",91002,"2024/10/16 15:00:00",5,"전투에 승리한다.",0,15066002,2,11066,31017,31010,2,0,30,300010,0,-427,109,0,5,0
8,2,0,"《EX》천재 발명가 셋째, 습격",91002,"2024/10/16 15:00:00",0,"전투에 승리한다.",0,15066003,18,11066,0,4102402,0,0,150,300020,0,-573,-180,0,1,0
