reward_id_3,area_id,reward_num_1,reward_id_1,reward_type_3,start_time,reward_num_5,position_y,detail,reward_num_2,quest_id,reward_id_5,quest_name,reward_type_4,reward_num_3,reward_num_4,byway_quest_type,reward_type_1,reward_id_4,reward_id_2,reward_type_2,position_x,reward_type_5,icon_id
31009,11063,30,91002,2,"2024/04/15 15:00:00",0,-120,"전투에 승리한다.",5,15063001,0,"【트와일라이트 캐러밴】 출동!",2,5,5,1,8,31013,31056,2,-356,0,300010
31043,11063,30,91002,2,"2024/04/15 15:00:00",0,-168,"전투에 승리한다.",5,15063002,0,"뒷세계에서의 전투 훈련",2,5,5,1,8,31005,31053,2,-214,0,300010
31016,11063,30,91002,2,"2024/04/15 15:00:00",0,-65,"전투에 승리한다.",5,15063003,0,"뒷세계로의 수학여행?",2,5,5,1,8,31050,31018,2,-84,0,300010
0,11063,150,91002,0,"2024/04/15 15:00:00",0,109,"전투에 승리한다.",0,15063004,0,"《EX》위험한 그림자 무리",0,0,0,2,8,0,0,0,-116,0,300020
31020,11063,30,91002,2,"2024/05/13 15:00:00",0,-120,"전투에 승리한다.",5,15063005,0,"리틀・리버스・어드벤처",2,5,5,1,8,31036,31004,2,614,0,300010
31006,11063,30,91002,2,"2024/05/13 15:00:00",0,51,"전투에 승리한다.",5,15063006,0,"가자, 뒷세계 출정?",2,5,5,1,8,31022,31044,2,655,0,300010
0,11063,150,91002,0,"2024/05/13 15:00:00",0,30,"전투에 승리한다.",0,15063007,0,"《EX》위험한 그림자 무리",0,0,0,2,8,0,0,0,881,0,300020
31066,11064,30,91002,2,"2024/06/17 15:00:00",0,-179,"전투에 승리한다.",5,15064001,0,"인사 대신 뒷세계 쳐들어가기!",0,5,0,1,8,0,31065,2,-247,0,300010
31048,11064,30,91002,2,"2024/06/17 15:00:00",0,-105,"전투에 승리한다.",5,15064002,0,"신 비즈니스의 달콤~한 향기",2,5,5,1,8,31034,31032,2,0,0,300010
0,11064,150,91002,0,"2024/06/17 15:00:00",0,-90,"전투에 승리한다.",0,15064003,0,"《EX》위험한 마물・쟈칼과 덩굴",0,0,0,2,8,0,0,0,159,0,300020
0,11064,30,91002,0,"2024/07/15 15:00:00",0,-79,"전투에 승리한다.",10,15064004,0,"로켓 펀치로 마물 퇴치!",0,0,0,1,8,0,90005,2,453,0,300010
31021,11064,30,91002,2,"2024/07/15 15:00:00",0,58,"전투에 승리한다.",5,15064005,0,"뒷세계에서의 피크닉?",2,5,5,1,8,31023,31028,2,570,0,300010
0,11064,150,91002,0,"2024/07/15 15:00:00",0,-18,"전투에 승리한다.",0,15064006,0,"《EX》위험한 그림자와 괴조수",0,0,0,2,8,0,0,0,905,0,300020
31022,11065,30,91002,2,"2024/08/14 15:00:00",0,-123,"전투에 승리한다.",5,15065001,0,"동생들의 돌보기 대결",2,5,5,1,8,31011,31006,2,-442,0,300010
31033,11065,30,91002,2,"2024/08/14 15:00:00",1,117,"전투에 승리한다.",5,15065002,51011,"뒷세계 개척기",2,5,5,1,8,31026,31052,2,-289,2,300010
0,11065,150,91002,0,"2024/08/14 15:00:00",0,-162,"전투에 승리한다.",0,15065003,0,"《EX》위험한 그림자 무리",0,0,0,2,8,0,0,0,-150,0,300020
31049,11065,30,91002,2,"2024/09/11 15:00:00",0,-109,"전투에 승리한다.",5,15065004,0,"두근두근 숲 패닉!",0,5,0,1,8,0,31037,2,141,0,300010
31055,11065,30,91002,2,"2024/09/11 15:00:00",0,-34,"전투에 승리한다.",5,15065005,0,"감해에 내건 풍어기",2,5,1,1,8,51012,31030,2,332,0,300010
0,11065,150,91002,0,"2024/09/11 15:00:00",0,77,"전투에 승리한다.",0,15065006,0,"《EX》위험한 마물・광웅과 익룡",0,0,0,2,8,0,0,0,640,0,300020
31185,11066,30,91002,2,"2024/10/16 15:00:00",0,-56,"전투에 승리한다.",5,15066001,0,"뒷세계 부흥 지원 본부",2,5,1,1,8,51013,31180,2,-701,0,300010
31017,11066,30,91002,2,"2024/10/16 15:00:00",0,109,"전투에 승리한다.",5,15066002,0,"공주들의 목욕 외교",0,5,0,1,8,0,31010,2,-427,0,300010
0,11066,150,91002,0,"2024/10/16 15:00:00",0,-180,"전투에 승리한다.",1,15066003,0,"《EX》천재 발명가 셋째, 습격",0,0,0,2,8,0,4102402,18,-573,0,300020
31012,11066,30,91002,2,"2024/11/14 15:00:00",1,-25,"전투에 승리한다.",5,15066004,51016,"뒷세계 안전 강습회",2,5,5,1,8,31040,31015,2,-165,2,300010
31054,11066,30,91002,2,"2024/11/14 15:00:00",0,-88,"전투에 승리한다.",5,15066005,0,"뒷세계 온 스테이지!",2,5,5,1,8,31042,31029,2,110,0,300010
0,11066,30,91002,0,"2024/11/14 15:00:00",0,97,"전투에 승리한다.",10,15066006,0,"드래곤 자매의 부탁",0,0,0,1,8,0,90005,2,135,0,300010
0,11066,150,91002,0,"2024/11/14 15:00:00",0,42,"전투에 승리한다.",0,15066007,0,"《EX》위험한 그림자와 마물・라이라이고우 M",0,0,0,2,8,0,0,0,443,0,300020
31008,11067,30,91002,2,"2024/12/12 15:00:00",0,-32,"전투에 승리한다.",5,15067001,0,"달콤하고 맛있는 미용법",0,5,0,1,8,0,31258,2,-208,0,300010
31045,11067,30,91002,2,"2024/12/12 15:00:00",0,44,"전투에 승리한다.",5,15067002,0,"Ｍ과 소년을 확보하라",2,5,1,1,8,51017,31233,2,-58,0,300010
0,11067,150,91002,0,"2024/12/12 15:00:00",0,-165,"전투에 승리한다.",1,15067003,0,"《EX》수난이 달라붙는 차녀, 조난",0,0,0,2,8,0,4105402,18,-84,0,300020
31034,11067,30,91002,2,"2025/01/16 15:00:00",1,90,"전투에 승리한다.",5,15067004,51018,"응석받이는 누구인가",2,5,5,1,8,31059,31181,2,425,2,300010
0,11067,30,91002,0,"2025/01/16 15:00:00",0,36,"전투에 승리한다.",10,15067005,0,"배 꼬륵꼬륵 듀엣",0,0,0,1,8,0,90005,2,551,0,300010
0,11067,150,91002,0,"2025/01/16 15:00:00",0,-120,"전투에 승리한다.",0,15067006,0,"《EX》위험한 마물・대귀와 뇌조",0,0,0,2,8,0,0,0,602,0,300020
