quest_name,icon_id,reward_id_5,start_time,reward_type_4,reward_id_2,byway_quest_type,reward_num_1,area_id,reward_type_3,reward_num_2,detail,reward_id_3,reward_type_2,reward_type_5,quest_id,reward_num_5,position_x,reward_type_1,reward_id_4,reward_num_3,reward_id_1,position_y,reward_num_4
"【트와일라이트 캐러밴】 출동!",300010,0,"2024/04/15 15:00:00",2,31056,1,30,11063,2,5,"전투에 승리한다.",31009,2,0,15063001,0,-356,8,31013,5,91002,-120,5
"뒷세계에서의 전투 훈련",300010,0,"2024/04/15 15:00:00",2,31053,1,30,11063,2,5,"전투에 승리한다.",31043,2,0,15063002,0,-214,8,31005,5,91002,-168,5
"뒷세계로의 수학여행?",300010,0,"2024/04/15 15:00:00",2,31018,1,30,11063,2,5,"전투에 승리한다.",31016,2,0,15063003,0,-84,8,31050,5,91002,-65,5
"《EX》위험한 그림자 무리",300020,0,"2024/04/15 15:00:00",0,0,2,150,11063,0,0,"전투에 승리한다.",0,0,0,15063004,0,-116,8,0,0,91002,109,0
"리틀・리버스・어드벤처",300010,0,"2024/05/13 15:00:00",2,31004,1,30,11063,2,5,"전투에 승리한다.",31020,2,0,15063005,0,614,8,31036,5,91002,-120,5
"가자, 뒷세계 출정?",300010,0,"2024/05/13 15:00:00",2,31044,1,30,11063,2,5,"전투에 승리한다.",31006,2,0,15063006,0,655,8,31022,5,91002,51,5
"《EX》위험한 그림자 무리",300020,0,"2024/05/13 15:00:00",0,0,2,150,11063,0,0,"전투에 승리한다.",0,0,0,15063007,0,881,8,0,0,91002,30,0
"인사 대신 뒷세계 쳐들어가기!",300010,0,"2024/06/17 15:00:00",0,31065,1,30,11064,2,5,"전투에 승리한다.",31066,2,0,15064001,0,-247,8,0,5,91002,-179,0
"신 비즈니스의 달콤~한 향기",300010,0,"2024/06/17 15:00:00",2,31032,1,30,11064,2,5,"전투에 승리한다.",31048,2,0,15064002,0,0,8,31034,5,91002,-105,5
"《EX》위험한 마물・쟈칼과 덩굴",300020,0,"2024/06/17 15:00:00",0,0,2,150,11064,0,0,"전투에 승리한다.",0,0,0,15064003,0,159,8,0,0,91002,-90,0
"로켓 펀치로 마물 퇴치!",300010,0,"2024/07/15 15:00:00",0,90005,1,30,11064,0,10,"전투에 승리한다.",0,2,0,15064004,0,453,8,0,0,91002,-79,0
"뒷세계에서의 피크닉?",300010,0,"2024/07/15 15:00:00",2,31028,1,30,11064,2,5,"전투에 승리한다.",31021,2,0,15064005,0,570,8,31023,5,91002,58,5
"《EX》위험한 그림자와 괴조수",300020,0,"2024/07/15 15:00:00",0,0,2,150,11064,0,0,"전투에 승리한다.",0,0,0,15064006,0,905,8,0,0,91002,-18,0
"동생들의 돌보기 대결",300010,0,"2024/08/14 15:00:00",2,31006,1,30,11065,2,5,"전투에 승리한다.",31022,2,0,15065001,0,-442,8,31011,5,91002,-123,5
"뒷세계 개척기",300010,51011,"2024/08/14 15:00:00",2,31052,1,30,11065,2,5,"전투에 승리한다.",31033,2,2,15065002,1,-289,8,31026,5,91002,117,5
"《EX》위험한 그림자 무리",300020,0,"2024/08/14 15:00:00",0,0,2,150,11065,0,0,"전투에 승리한다.",0,0,0,15065003,0,-150,8,0,0,91002,-162,0
"두근두근 숲 패닉!",300010,0,"2024/09/11 15:00:00",0,31037,1,30,11065,2,5,"전투에 승리한다.",31049,2,0,15065004,0,141,8,0,5,91002,-109,0
"감해에 내건 풍어기",300010,0,"2024/09/11 15:00:00",2,31030,1,30,11065,2,5,"전투에 승리한다.",31055,2,0,15065005,0,332,8,51012,5,91002,-34,1
"《EX》위험한 마물・광웅과 익룡",300020,0,"2024/09/11 15:00:00",0,0,2,150,11065,0,0,"전투에 승리한다.",0,0,0,15065006,0,640,8,0,0,91002,77,0
"뒷세계 부흥 지원 본부",300010,0,"2024/10/16 15:00:00",2,31180,1,30,11066,2,5,"전투에 승리한다.",31185,2,0,15066001,0,-701,8,51013,5,91002,-56,1
"공주들의 목욕 외교",300010,0,"2024/10/16 15:00:00",0,31010,1,30,11066,2,5,"전투에 승리한다.",31017,2,0,15066002,0,-427,8,0,5,91002,109,0
"《EX》천재 발명가 셋째, 습격",300020,0,"2024/10/16 15:00:00",0,4102402,2,150,11066,0,1,"전투에 승리한다.",0,18,0,15066003,0,-573,8,0,0,91002,-180,0
"뒷세계 안전 강습회",300010,51016,"2024/11/14 15:00:00",2,31015,1,30,11066,2,5,"전투에 승리한다.",31012,2,2,15066004,1,-165,8,31040,5,91002,-25,5
"뒷세계 온 스테이지!",300010,0,"2024/11/14 15:00:00",2,31029,1,30,11066,2,5,"전투에 승리한다.",31054,2,0,15066005,0,110,8,31042,5,91002,-88,5
"드래곤 자매의 부탁",300010,0,"2024/11/14 15:00:00",0,90005,1,30,11066,0,10,"전투에 승리한다.",0,2,0,15066006,0,135,8,0,0,91002,97,0
"《EX》위험한 그림자와 마물・라이라이고우 M",300020,0,"2024/11/14 15:00:00",0,0,2,150,11066,0,0,"전투에 승리한다.",0,0,0,15066007,0,443,8,0,0,91002,42,0
"달콤하고 맛있는 미용법",300010,0,"2024/12/12 15:00:00",0,31258,1,30,11067,2,5,"전투에 승리한다.",31008,2,0,15067001,0,-208,8,0,5,91002,-32,0
"Ｍ과 소년을 확보하라",300010,0,"2024/12/12 15:00:00",2,31233,1,30,11067,2,5,"전투에 승리한다.",31045,2,0,15067002,0,-58,8,51017,5,91002,44,1
"《EX》수난이 달라붙는 차녀, 조난",300020,0,"2024/12/12 15:00:00",0,4105402,2,150,11067,0,1,"전투에 승리한다.",0,18,0,15067003,0,-84,8,0,0,91002,-165,0
"응석받이는 누구인가",300010,51018,"2025/01/16 15:00:00",2,31181,1,30,11067,2,5,"전투에 승리한다.",31034,2,2,15067004,1,425,8,31059,5,91002,90,5
"배 꼬륵꼬륵 듀엣",300010,0,"2025/01/16 15:00:00",0,90005,1,30,11067,0,10,"전투에 승리한다.",0,2,0,15067005,0,551,8,0,0,91002,36,0
"《EX》위험한 마물・대귀와 뇌조",300020,0,"2025/01/16 15:00:00",0,0,2,150,11067,0,0,"전투에 승리한다.",0,0,0,15067006,0,602,8,0,0,91002,-120,0
"뒷세계에도 사건의 냄새",300010,0,"2025/02/17 15:00:00",2,31093,1,30,11068,2,5,"전투에 승리한다.",31014,2,0,15068001,0,-40,8,51021,5,91002,-20,1
"연옥에 피는 꽃처럼",300010,0,"2025/02/17 15:00:00",0,31027,1,30,11068,2,5,"전투에 승리한다.",31051,2,0,15068002,0,90,8,0,5,91002,-179,0
"《EX》호방 뇌락 장녀, 광취",300020,0,"2025/02/17 15:00:00",0,4101403,2,150,11068,0,1,"전투에 승리한다.",0,18,0,15068003,0,245,8,0,0,91002,-171,0
"탕에 너무 오래 들어가 있지 마십시오",300010,0,"2025/03/13 8:00:00",2,31032,1,30,11068,2,5,"전투에 승리한다.",31033,2,0,15068004,0,643,8,51022,5,91002,44,1
"토끼를 쫓는 지오 게헤나",300010,0,"2025/03/13 8:00:00",0,90005,1,30,11068,0,10,"전투에 승리한다.",0,2,0,15068005,0,768,8,0,0,91002,-93,0
"《EX》위험한 그림자 무리",300020,0,"2025/03/13 8:00:00",0,0,2,150,11068,0,0,"전투에 승리한다.",0,0,0,15068006,0,814,8,0,0,91002,91,0
"뒷세계 미아",300010,0,"2025/04/15 14:00:00",2,31047,1,30,11069,2,5,"전투에 승리한다.",31020,2,0,15069001,0,-324,8,51023,5,91002,0,1
"지오 게헤나의 마법 연구",300010,0,"2025/04/15 14:00:00",0,31016,1,30,11069,2,5,"전투에 승리한다.",31060,2,0,15069002,0,-175,8,0,5,91002,-78,0
"《EX》위험한 그림자 무리",300020,0,"2025/04/15 14:00:00",0,0,2,150,11069,0,0,"전투에 승리한다.",0,0,0,15069003,0,0,8,0,0,91002,-136,0
"지오 게헤나에 흩날리는 첩자들",300010,0,"2025/05/15 14:00:00",2,31096,1,30,11069,2,5,"전투에 승리한다.",31055,2,0,15069004,0,411,8,51024,5,91002,-9,1
"권속으로 삼아 줄게!",300010,0,"2025/05/15 14:00:00",0,31223,1,30,11069,2,5,"전투에 승리한다.",31063,2,0,15069005,0,522,8,0,5,91002,-167,0
"《EX》위험한 그림자 무리",300020,0,"2025/05/15 14:00:00",0,0,2,150,11069,0,0,"전투에 승리한다.",0,0,0,15069006,0,859,8,0,0,91002,-39,0
"지오 게헤나의 식물 채집",300010,0,"2025/06/13 14:00:00",0,31040,1,30,11070,2,5,"전투에 승리한다.",51025,2,0,15070001,0,-291,8,0,1,91002,128,0
"작열의 싸움 타임",300010,0,"2025/06/13 14:00:00",0,31066,1,30,11070,2,5,"전투에 승리한다.",31065,2,0,15070002,0,-143,8,0,5,91002,38,0
"《EX》위험한 그림자 무리・우상",300020,0,"2025/06/13 14:00:00",0,0,2,150,11070,0,0,"전투에 승리한다.",0,0,0,15070003,0,0,8,0,0,91002,-14,0
"깊은 연옥에서의 해후",300010,0,"2025/07/15 14:00:00",0,31009,1,30,11070,2,5,"전투에 승리한다.",51026,2,0,15070004,0,434,8,0,1,91002,38,0
"어른의 여유를 보여 줘라",300010,0,"2025/07/15 14:00:00",2,31004,1,30,11070,2,5,"전투에 승리한다.",31261,2,0,15070005,0,575,8,31050,5,91002,22,5
"《EX》위험한 그림자 무리・재단",300020,0,"2025/07/15 14:00:00",0,0,2,150,11070,0,0,"전투에 승리한다.",0,0,0,15070006,0,546,8,0,0,91002,-180,0
"발랄한 소녀들",300010,51027,"2025/08/13 14:00:00",2,31028,1,30,11071,2,5,"전투에 승리한다.",31180,2,2,15071001,1,15,8,31002,5,91002,90,5
"이오 선생님의 뒷세계 교실",300010,0,"2025/08/13 14:00:00",0,31018,1,30,11071,0,5,"전투에 승리한다.",0,2,0,15071002,0,-89,8,0,0,91002,-81,0
"《EX》위험한 그림자 무리・유희",300020,0,"2025/08/13 14:00:00",0,0,2,150,11071,0,0,"전투에 승리한다.",0,0,0,15071003,0,-408,8,0,0,91002,-135,0
"괴뢰의 실을 제거해라",300010,51028,"2025/09/15 14:00:00",2,31026,1,30,11071,2,5,"전투에 승리한다.",31006,2,2,15071004,1,253,8,31093,5,91002,-73,5
"꽃과 칼이 흩날리듯 춤추는",300010,0,"2025/09/15 14:00:00",0,31056,1,30,11071,2,5,"전투에 승리한다.",31296,2,0,15071005,0,383,8,0,5,91002,-173,0
"《EX》위험한 그림자 무리・동물원",300020,0,"2025/09/15 14:00:00",0,0,2,150,11071,0,0,"전투에 승리한다.",0,0,0,15071006,0,622,8,0,0,91002,-173,0
"연옥에 내려선 빙룡",300010,0,"2025/10/14 14:00:00",0,31064,1,30,11072,2,5,"전투에 승리한다.",51029,2,0,15072001,0,-252,8,0,1,91002,94,0
"아름다운 흑천사들",300010,0,"2025/10/14 14:00:00",0,31258,1,30,11072,2,5,"전투에 승리한다.",31008,2,0,15072002,0,-193,8,0,5,91002,-111,0
"《EX》위험한 그림자 무리・미식",300020,0,"2025/10/14 14:00:00",0,0,2,150,11072,0,0,"전투에 승리한다.",0,0,0,15072003,0,84,8,0,0,91002,94,0
"서브 퀘스트3",300010,0,"2025/11/18 14:00:00",0,0,1,0,11072,0,0,"전투에 승리한다.",0,0,0,15072004,0,277,0,0,0,0,-120,0
"서브 퀘스트4",300010,0,"2025/11/18 14:00:00",0,0,1,0,11072,0,0,"전투에 승리한다.",0,0,0,15072005,0,510,0,0,0,0,-106,0
"《EX》EX 퀘스트2",300020,0,"2025/11/18 14:00:00",0,0,2,0,11072,0,0,"전투에 승리한다.",0,0,0,15072006,0,703,0,0,0,0,-100,0
