reward_num_3,byway_quest_type,reward_type_5,reward_num_4,reward_id_3,reward_num_1,detail,reward_type_2,reward_id_1,icon_id,reward_type_4,reward_id_5,area_id,reward_type_3,reward_id_4,reward_type_1,quest_name,position_y,position_x,reward_num_5,quest_id,reward_num_2,reward_id_2,start_time
5,1,0,5,31009,30,"전투에 승리한다.",2,91002,300010,2,0,11063,2,31013,8,"【트와일라이트 캐러밴】 출동!",-120,-356,0,15063001,5,31056,"2024/04/15 15:00:00"
5,1,0,5,31043,30,"전투에 승리한다.",2,91002,300010,2,0,11063,2,31005,8,"뒷세계에서의 전투 훈련",-168,-214,0,15063002,5,31053,"2024/04/15 15:00:00"
5,1,0,5,31016,30,"전투에 승리한다.",2,91002,300010,2,0,11063,2,31050,8,"뒷세계로의 수학여행?",-65,-84,0,15063003,5,31018,"2024/04/15 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11063,0,0,8,"《EX》위험한 그림자 무리",109,-116,0,15063004,0,0,"2024/04/15 15:00:00"
5,1,0,5,31020,30,"전투에 승리한다.",2,91002,300010,2,0,11063,2,31036,8,"리틀・리버스・어드벤처",-120,614,0,15063005,5,31004,"2024/05/13 15:00:00"
5,1,0,5,31006,30,"전투에 승리한다.",2,91002,300010,2,0,11063,2,31022,8,"가자, 뒷세계 출정?",51,655,0,15063006,5,31044,"2024/05/13 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11063,0,0,8,"《EX》위험한 그림자 무리",30,881,0,15063007,0,0,"2024/05/13 15:00:00"
5,1,0,0,31066,30,"전투에 승리한다.",2,91002,300010,0,0,11064,2,0,8,"인사 대신 뒷세계 쳐들어가기!",-179,-247,0,15064001,5,31065,"2024/06/17 15:00:00"
5,1,0,5,31048,30,"전투에 승리한다.",2,91002,300010,2,0,11064,2,31034,8,"신 비즈니스의 달콤~한 향기",-105,0,0,15064002,5,31032,"2024/06/17 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11064,0,0,8,"《EX》위험한 마물・쟈칼과 덩굴",-90,159,0,15064003,0,0,"2024/06/17 15:00:00"
0,1,0,0,0,30,"전투에 승리한다.",2,91002,300010,0,0,11064,0,0,8,"로켓 펀치로 마물 퇴치!",-79,453,0,15064004,10,90005,"2024/07/15 15:00:00"
5,1,0,5,31021,30,"전투에 승리한다.",2,91002,300010,2,0,11064,2,31023,8,"뒷세계에서의 피크닉?",58,570,0,15064005,5,31028,"2024/07/15 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11064,0,0,8,"《EX》위험한 그림자와 괴조수",-18,905,0,15064006,0,0,"2024/07/15 15:00:00"
5,1,0,5,31022,30,"전투에 승리한다.",2,91002,300010,2,0,11065,2,31011,8,"동생들의 돌보기 대결",-123,-442,0,15065001,5,31006,"2024/08/14 15:00:00"
5,1,2,5,31033,30,"전투에 승리한다.",2,91002,300010,2,51011,11065,2,31026,8,"뒷세계 개척기",117,-289,1,15065002,5,31052,"2024/08/14 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11065,0,0,8,"《EX》위험한 그림자 무리",-162,-150,0,15065003,0,0,"2024/08/14 15:00:00"
5,1,0,0,31049,30,"전투에 승리한다.",2,91002,300010,0,0,11065,2,0,8,"두근두근 숲 패닉!",-109,141,0,15065004,5,31037,"2024/09/11 15:00:00"
5,1,0,1,31055,30,"전투에 승리한다.",2,91002,300010,2,0,11065,2,51012,8,"감해에 내건 풍어기",-34,332,0,15065005,5,31030,"2024/09/11 15:00:00"
