byway_quest_type,reward_num_2,start_time,reward_type_1,area_id,icon_id,position_x,quest_id,reward_type_4,reward_id_3,reward_num_4,reward_id_4,position_y,detail,reward_id_1,reward_id_2,reward_num_3,reward_type_2,reward_id_5,reward_num_5,reward_type_3,quest_name,reward_num_1,reward_type_5
1,5,"2024/04/15 15:00:00",8,11063,300010,-356,15063001,2,31009,5,31013,-120,"전투에 승리한다.",91002,31056,5,2,0,0,2,"【트와일라이트 캐러밴】 출동!",30,0
1,5,"2024/04/15 15:00:00",8,11063,300010,-214,15063002,2,31043,5,31005,-168,"전투에 승리한다.",91002,31053,5,2,0,0,2,"뒷세계에서의 전투 훈련",30,0
1,5,"2024/04/15 15:00:00",8,11063,300010,-84,15063003,2,31016,5,31050,-65,"전투에 승리한다.",91002,31018,5,2,0,0,2,"뒷세계로의 수학여행?",30,0
2,0,"2024/04/15 15:00:00",8,11063,300020,-116,15063004,0,0,0,0,109,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리",150,0
1,5,"2024/05/13 15:00:00",8,11063,300010,614,15063005,2,31020,5,31036,-120,"전투에 승리한다.",91002,31004,5,2,0,0,2,"리틀・리버스・어드벤처",30,0
1,5,"2024/05/13 15:00:00",8,11063,300010,655,15063006,2,31006,5,31022,51,"전투에 승리한다.",91002,31044,5,2,0,0,2,"가자, 뒷세계 출정?",30,0
2,0,"2024/05/13 15:00:00",8,11063,300020,881,15063007,0,0,0,0,30,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리",150,0
1,5,"2024/06/17 15:00:00",8,11064,300010,-247,15064001,0,31066,0,0,-179,"전투에 승리한다.",91002,31065,5,2,0,0,2,"인사 대신 뒷세계 쳐들어가기!",30,0
1,5,"2024/06/17 15:00:00",8,11064,300010,0,15064002,2,31048,5,31034,-105,"전투에 승리한다.",91002,31032,5,2,0,0,2,"신 비즈니스의 달콤~한 향기",30,0
2,0,"2024/06/17 15:00:00",8,11064,300020,159,15064003,0,0,0,0,-90,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 마물・쟈칼과 덩굴",150,0
1,10,"2024/07/15 15:00:00",8,11064,300010,453,15064004,0,0,0,0,-79,"전투에 승리한다.",91002,90005,0,2,0,0,0,"로켓 펀치로 마물 퇴치!",30,0
1,5,"2024/07/15 15:00:00",8,11064,300010,570,15064005,2,31021,5,31023,58,"전투에 승리한다.",91002,31028,5,2,0,0,2,"뒷세계에서의 피크닉?",30,0
2,0,"2024/07/15 15:00:00",8,11064,300020,905,15064006,0,0,0,0,-18,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자와 괴조수",150,0
1,5,"2024/08/14 15:00:00",8,11065,300010,-442,15065001,2,31022,5,31011,-123,"전투에 승리한다.",91002,31006,5,2,0,0,2,"동생들의 돌보기 대결",30,0
1,5,"2024/08/14 15:00:00",8,11065,300010,-289,15065002,2,31033,5,31026,117,"전투에 승리한다.",91002,31052,5,2,51011,1,2,"뒷세계 개척기",30,2
2,0,"2024/08/14 15:00:00",8,11065,300020,-150,15065003,0,0,0,0,-162,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리",150,0
1,5,"2024/09/11 15:00:00",8,11065,300010,141,15065004,0,31049,0,0,-109,"전투에 승리한다.",91002,31037,5,2,0,0,2,"두근두근 숲 패닉!",30,0
1,5,"2024/09/11 15:00:00",8,11065,300010,332,15065005,2,31055,1,51012,-34,"전투에 승리한다.",91002,31030,5,2,0,0,2,"감해에 내건 풍어기",30,0
2,0,"2024/09/11 15:00:00",8,11065,300020,640,15065006,0,0,0,0,77,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 마물・광웅과 익룡",150,0
1,5,"2024/10/16 15:00:00",8,11066,300010,-701,15066001,2,31185,1,51013,-56,"전투에 승리한다.",91002,31180,5,2,0,0,2,"뒷세계 부흥 지원 본부",30,0
1,5,"2024/10/16 15:00:00",8,11066,300010,-427,15066002,0,31017,0,0,109,"전투에 승리한다.",91002,31010,5,2,0,0,2,"공주들의 목욕 외교",30,0
2,1,"2024/10/16 15:00:00",8,11066,300020,-573,15066003,0,0,0,0,-180,"전투에 승리한다.",91002,4102402,0,18,0,0,0,"《EX》천재 발명가 셋째, 습격",150,0
1,5,"2024/11/14 15:00:00",8,11066,300010,-165,15066004,2,31012,5,31040,-25,"전투에 승리한다.",91002,31015,5,2,51016,1,2,"뒷세계 안전 강습회",30,2
1,5,"2024/11/14 15:00:00",8,11066,300010,110,15066005,2,31054,5,31042,-88,"전투에 승리한다.",91002,31029,5,2,0,0,2,"뒷세계 온 스테이지!",30,0
1,10,"2024/11/14 15:00:00",8,11066,300010,135,15066006,0,0,0,0,97,"전투에 승리한다.",91002,90005,0,2,0,0,0,"드래곤 자매의 부탁",30,0
2,0,"2024/11/14 15:00:00",8,11066,300020,443,15066007,0,0,0,0,42,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자와 마물・라이라이고우 M",150,0
1,5,"2024/12/12 15:00:00",8,11067,300010,-208,15067001,0,31008,0,0,-32,"전투에 승리한다.",91002,31258,5,2,0,0,2,"달콤하고 맛있는 미용법",30,0
1,5,"2024/12/12 15:00:00",8,11067,300010,-58,15067002,2,31045,1,51017,44,"전투에 승리한다.",91002,31233,5,2,0,0,2,"Ｍ과 소년을 확보하라",30,0
2,1,"2024/12/12 15:00:00",8,11067,300020,-84,15067003,0,0,0,0,-165,"전투에 승리한다.",91002,4105402,0,18,0,0,0,"《EX》수난이 달라붙는 차녀, 조난",150,0
1,5,"2025/01/16 15:00:00",8,11067,300010,425,15067004,2,31034,5,31059,90,"전투에 승리한다.",91002,31181,5,2,51018,1,2,"응석받이는 누구인가",30,2
1,10,"2025/01/16 15:00:00",8,11067,300010,551,15067005,0,0,0,0,36,"전투에 승리한다.",91002,90005,0,2,0,0,0,"배 꼬륵꼬륵 듀엣",30,0
2,0,"2025/01/16 15:00:00",8,11067,300020,602,15067006,0,0,0,0,-120,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 마물・대귀와 뇌조",150,0
1,5,"2025/02/17 15:00:00",8,11068,300010,-40,15068001,2,31014,1,51021,-20,"전투에 승리한다.",91002,31093,5,2,0,0,2,"뒷세계에도 사건의 냄새",30,0
1,5,"2025/02/17 15:00:00",8,11068,300010,90,15068002,0,31051,0,0,-179,"전투에 승리한다.",91002,31027,5,2,0,0,2,"연옥에 피는 꽃처럼",30,0
2,1,"2025/02/17 15:00:00",8,11068,300020,245,15068003,0,0,0,0,-171,"전투에 승리한다.",91002,4101403,0,18,0,0,0,"《EX》호방 뇌락 장녀, 광취",150,0
1,5,"2025/03/13 8:00:00",8,11068,300010,643,15068004,2,31033,1,51022,44,"전투에 승리한다.",91002,31032,5,2,0,0,2,"탕에 너무 오래 들어가 있지 마십시오",30,0
1,10,"2025/03/13 8:00:00",8,11068,300010,768,15068005,0,0,0,0,-93,"전투에 승리한다.",91002,90005,0,2,0,0,0,"토끼를 쫓는 지오 게헤나",30,0
2,0,"2025/03/13 8:00:00",8,11068,300020,814,15068006,0,0,0,0,91,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리",150,0
1,5,"2025/04/15 14:00:00",8,11069,300010,-324,15069001,2,31020,1,51023,0,"전투에 승리한다.",91002,31047,5,2,0,0,2,"뒷세계 미아",30,0
1,5,"2025/04/15 14:00:00",8,11069,300010,-175,15069002,0,31060,0,0,-78,"전투에 승리한다.",91002,31016,5,2,0,0,2,"지오 게헤나의 마법 연구",30,0
2,0,"2025/04/15 14:00:00",8,11069,300020,0,15069003,0,0,0,0,-136,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리",150,0
1,5,"2025/05/15 14:00:00",8,11069,300010,411,15069004,2,31055,1,51024,-9,"전투에 승리한다.",91002,31096,5,2,0,0,2,"지오 게헤나에 흩날리는 첩자들",30,0
1,5,"2025/05/15 14:00:00",8,11069,300010,522,15069005,0,31063,0,0,-167,"전투에 승리한다.",91002,31223,5,2,0,0,2,"권속으로 삼아 줄게!",30,0
2,0,"2025/05/15 14:00:00",8,11069,300020,859,15069006,0,0,0,0,-39,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리",150,0
1,5,"2025/06/13 14:00:00",8,11070,300010,-291,15070001,0,51025,0,0,128,"전투에 승리한다.",91002,31040,1,2,0,0,2,"지오 게헤나의 식물 채집",30,0
1,5,"2025/06/13 14:00:00",8,11070,300010,-143,15070002,0,31065,0,0,38,"전투에 승리한다.",91002,31066,5,2,0,0,2,"작열의 싸움 타임",30,0
2,0,"2025/06/13 14:00:00",8,11070,300020,0,15070003,0,0,0,0,-14,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리・우상",150,0
1,5,"2025/07/15 14:00:00",8,11070,300010,434,15070004,0,51026,0,0,38,"전투에 승리한다.",91002,31009,1,2,0,0,2,"깊은 연옥에서의 해후",30,0
1,5,"2025/07/15 14:00:00",8,11070,300010,575,15070005,2,31261,5,31050,22,"전투에 승리한다.",91002,31004,5,2,0,0,2,"어른의 여유를 보여 줘라",30,0
2,0,"2025/07/15 14:00:00",8,11070,300020,546,15070006,0,0,0,0,-180,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리・재단",150,0
1,5,"2025/08/13 14:00:00",8,11071,300010,15,15071001,2,31180,5,31002,90,"전투에 승리한다.",91002,31028,5,2,51027,1,2,"발랄한 소녀들",30,2
1,5,"2025/08/13 14:00:00",8,11071,300010,-89,15071002,0,0,0,0,-81,"전투에 승리한다.",91002,31018,0,2,0,0,0,"이오 선생님의 뒷세계 교실",30,0
2,0,"2025/08/13 14:00:00",8,11071,300020,-408,15071003,0,0,0,0,-135,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리・유희",150,0
1,5,"2025/09/15 14:00:00",8,11071,300010,253,15071004,2,31006,5,31093,-73,"전투에 승리한다.",91002,31026,5,2,51028,1,2,"괴뢰의 실을 제거해라",30,2
1,5,"2025/09/15 14:00:00",8,11071,300010,383,15071005,0,31296,0,0,-173,"전투에 승리한다.",91002,31056,5,2,0,0,2,"꽃과 칼이 흩날리듯 춤추는",30,0
2,0,"2025/09/15 14:00:00",8,11071,300020,622,15071006,0,0,0,0,-173,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리・동물원",150,0
1,5,"2025/10/14 14:00:00",8,11072,300010,-252,15072001,0,51029,0,0,94,"전투에 승리한다.",91002,31064,1,2,0,0,2,"연옥에 내려선 빙룡",30,0
1,5,"2025/10/14 14:00:00",8,11072,300010,-193,15072002,0,31008,0,0,-111,"전투에 승리한다.",91002,31258,5,2,0,0,2,"아름다운 흑천사들",30,0
2,0,"2025/10/14 14:00:00",8,11072,300020,84,15072003,0,0,0,0,94,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리・미식",150,0
1,5,"2025/11/18 14:00:00",8,11072,300010,277,15072004,0,51030,0,0,-120,"전투에 승리한다.",91002,31022,1,2,0,0,2,"서브 퀘스트3",30,0
1,5,"2025/11/18 14:00:00",8,11072,300010,510,15072005,0,0,0,0,-106,"전투에 승리한다.",91002,31064,0,2,0,0,0,"서브 퀘스트4",30,0
