icon_id,reward_num_3,reward_num_2,quest_name,position_x,reward_num_1,reward_type_3,reward_id_4,reward_id_2,reward_id_5,position_y,start_time,area_id,detail,reward_type_2,reward_type_1,reward_id_1,reward_type_4,reward_num_4,quest_id,reward_type_5,byway_quest_type,reward_num_5,reward_id_3
300010,5,5,"【트와일라이트 캐러밴】 출동!",-356,30,2,31013,31056,0,-120,"2024/04/15 15:00:00",11063,"전투에 승리한다.",2,8,91002,2,5,15063001,0,1,0,31009
300010,5,5,"뒷세계에서의 전투 훈련",-214,30,2,31005,31053,0,-168,"2024/04/15 15:00:00",11063,"전투에 승리한다.",2,8,91002,2,5,15063002,0,1,0,31043
300010,5,5,"뒷세계로의 수학여행?",-84,30,2,31050,31018,0,-65,"2024/04/15 15:00:00",11063,"전투에 승리한다.",2,8,91002,2,5,15063003,0,1,0,31016
300020,0,0,"《EX》위험한 그림자 무리",-116,150,0,0,0,0,109,"2024/04/15 15:00:00",11063,"전투에 승리한다.",0,8,91002,0,0,15063004,0,2,0,0
300010,5,5,"리틀・리버스・어드벤처",614,30,2,31036,31004,0,-120,"2024/05/13 15:00:00",11063,"전투에 승리한다.",2,8,91002,2,5,15063005,0,1,0,31020
300010,5,5,"가자, 뒷세계 출정?",655,30,2,31022,31044,0,51,"2024/05/13 15:00:00",11063,"전투에 승리한다.",2,8,91002,2,5,15063006,0,1,0,31006
300020,0,0,"《EX》위험한 그림자 무리",881,150,0,0,0,0,30,"2024/05/13 15:00:00",11063,"전투에 승리한다.",0,8,91002,0,0,15063007,0,2,0,0
300010,5,5,"인사 대신 뒷세계 쳐들어가기!",-247,30,2,0,31065,0,-179,"2024/06/17 15:00:00",11064,"전투에 승리한다.",2,8,91002,0,0,15064001,0,1,0,31066
300010,5,5,"신 비즈니스의 달콤~한 향기",0,30,2,31034,31032,0,-105,"2024/06/17 15:00:00",11064,"전투에 승리한다.",2,8,91002,2,5,15064002,0,1,0,31048
300020,0,0,"《EX》위험한 마물・쟈칼과 덩굴",159,150,0,0,0,0,-90,"2024/06/17 15:00:00",11064,"전투에 승리한다.",0,8,91002,0,0,15064003,0,2,0,0
300010,0,10,"로켓 펀치로 마물 퇴치!",453,30,0,0,90005,0,-79,"2024/07/15 15:00:00",11064,"전투에 승리한다.",2,8,91002,0,0,15064004,0,1,0,0
300010,5,5,"뒷세계에서의 피크닉?",570,30,2,31023,31028,0,58,"2024/07/15 15:00:00",11064,"전투에 승리한다.",2,8,91002,2,5,15064005,0,1,0,31021
300020,0,0,"《EX》위험한 그림자와 괴조수",905,150,0,0,0,0,-18,"2024/07/15 15:00:00",11064,"전투에 승리한다.",0,8,91002,0,0,15064006,0,2,0,0
300010,5,5,"동생들의 돌보기 대결",-442,30,2,31011,31006,0,-123,"2024/08/14 15:00:00",11065,"전투에 승리한다.",2,8,91002,2,5,15065001,0,1,0,31022
300010,5,5,"뒷세계 개척기",-289,30,2,31026,31052,51011,117,"2024/08/14 15:00:00",11065,"전투에 승리한다.",2,8,91002,2,5,15065002,2,1,1,31033
300020,0,0,"《EX》위험한 그림자 무리",-150,150,0,0,0,0,-162,"2024/08/14 15:00:00",11065,"전투에 승리한다.",0,8,91002,0,0,15065003,0,2,0,0
300010,5,5,"두근두근 숲 패닉!",141,30,2,0,31037,0,-109,"2024/09/11 15:00:00",11065,"전투에 승리한다.",2,8,91002,0,0,15065004,0,1,0,31049
300010,5,5,"감해에 내건 풍어기",332,30,2,51012,31030,0,-34,"2024/09/11 15:00:00",11065,"전투에 승리한다.",2,8,91002,2,1,15065005,0,1,0,31055
300020,0,0,"《EX》위험한 마물・광웅과 익룡",640,150,0,0,0,0,77,"2024/09/11 15:00:00",11065,"전투에 승리한다.",0,8,91002,0,0,15065006,0,2,0,0
300010,5,5,"뒷세계 부흥 지원 본부",-701,30,2,51013,31180,0,-56,"2024/10/16 15:00:00",11066,"전투에 승리한다.",2,8,91002,2,1,15066001,0,1,0,31185
300010,5,5,"공주들의 목욕 외교",-427,30,2,0,31010,0,109,"2024/10/16 15:00:00",11066,"전투에 승리한다.",2,8,91002,0,0,15066002,0,1,0,31017
300020,0,1,"《EX》천재 발명가 셋째, 습격",-573,150,0,0,4102402,0,-180,"2024/10/16 15:00:00",11066,"전투에 승리한다.",18,8,91002,0,0,15066003,0,2,0,0
300010,5,5,"뒷세계 안전 강습회",-165,30,2,31040,31015,51016,-25,"2024/11/14 15:00:00",11066,"전투에 승리한다.",2,8,91002,2,5,15066004,2,1,1,31012
300010,5,5,"뒷세계 온 스테이지!",110,30,2,31042,31029,0,-88,"2024/11/14 15:00:00",11066,"전투에 승리한다.",2,8,91002,2,5,15066005,0,1,0,31054
300010,0,10,"드래곤 자매의 부탁",135,30,0,0,90005,0,97,"2024/11/14 15:00:00",11066,"전투에 승리한다.",2,8,91002,0,0,15066006,0,1,0,0
300020,0,0,"《EX》위험한 그림자와 마물・라이라이고우 M",443,150,0,0,0,0,42,"2024/11/14 15:00:00",11066,"전투에 승리한다.",0,8,91002,0,0,15066007,0,2,0,0
300010,5,5,"달콤하고 맛있는 미용법",-208,30,2,0,31258,0,-32,"2024/12/12 15:00:00",11067,"전투에 승리한다.",2,8,91002,0,0,15067001,0,1,0,31008
300010,5,5,"Ｍ과 소년을 확보하라",-58,30,2,51017,31233,0,44,"2024/12/12 15:00:00",11067,"전투에 승리한다.",2,8,91002,2,1,15067002,0,1,0,31045
300020,0,1,"《EX》수난이 달라붙는 차녀, 조난",-84,150,0,0,4105402,0,-165,"2024/12/12 15:00:00",11067,"전투에 승리한다.",18,8,91002,0,0,15067003,0,2,0,0
300010,5,5,"응석받이는 누구인가",425,30,2,31059,31181,51018,90,"2025/01/16 15:00:00",11067,"전투에 승리한다.",2,8,91002,2,5,15067004,2,1,1,31034
300010,0,10,"배 꼬륵꼬륵 듀엣",551,30,0,0,90005,0,36,"2025/01/16 15:00:00",11067,"전투에 승리한다.",2,8,91002,0,0,15067005,0,1,0,0
300020,0,0,"《EX》위험한 마물・대귀와 뇌조",602,150,0,0,0,0,-120,"2025/01/16 15:00:00",11067,"전투에 승리한다.",0,8,91002,0,0,15067006,0,2,0,0
300010,5,5,"뒷세계에도 사건의 냄새",-40,30,2,51021,31093,0,-20,"2025/02/17 15:00:00",11068,"전투에 승리한다.",2,8,91002,2,1,15068001,0,1,0,31014
300010,5,5,"연옥에 피는 꽃처럼",90,30,2,0,31027,0,-179,"2025/02/17 15:00:00",11068,"전투에 승리한다.",2,8,91002,0,0,15068002,0,1,0,31051
300020,0,1,"《EX》호방 뇌락 장녀, 광취",245,150,0,0,4101403,0,-171,"2025/02/17 15:00:00",11068,"전투에 승리한다.",18,8,91002,0,0,15068003,0,2,0,0
300010,5,5,"탕에 너무 오래 들어가 있지 마십시오",643,30,2,51022,31032,0,44,"2025/03/13 8:00:00",11068,"전투에 승리한다.",2,8,91002,2,1,15068004,0,1,0,31033
300010,0,10,"토끼를 쫓는 지오 게헤나",768,30,0,0,90005,0,-93,"2025/03/13 8:00:00",11068,"전투에 승리한다.",2,8,91002,0,0,15068005,0,1,0,0
300020,0,0,"《EX》위험한 그림자 무리",814,150,0,0,0,0,91,"2025/03/13 8:00:00",11068,"전투에 승리한다.",0,8,91002,0,0,15068006,0,2,0,0
300010,5,5,"뒷세계 미아",-324,30,2,51023,31047,0,0,"2025/04/15 14:00:00",11069,"전투에 승리한다.",2,8,91002,2,1,15069001,0,1,0,31020
300010,5,5,"지오 게헤나의 마법 연구",-175,30,2,0,31016,0,-78,"2025/04/15 14:00:00",11069,"전투에 승리한다.",2,8,91002,0,0,15069002,0,1,0,31060
300020,0,0,"《EX》위험한 그림자 무리",0,150,0,0,0,0,-136,"2025/04/15 14:00:00",11069,"전투에 승리한다.",0,8,91002,0,0,15069003,0,2,0,0
300010,5,5,"지오 게헤나에 흩날리는 첩자들",411,30,2,51024,31096,0,-9,"2025/05/15 14:00:00",11069,"전투에 승리한다.",2,8,91002,2,1,15069004,0,1,0,31055
300010,5,5,"권속으로 삼아 줄게!",522,30,2,0,31223,0,-167,"2025/05/15 14:00:00",11069,"전투에 승리한다.",2,8,91002,0,0,15069005,0,1,0,31063
300020,0,0,"《EX》위험한 그림자 무리",859,150,0,0,0,0,-39,"2025/05/15 14:00:00",11069,"전투에 승리한다.",0,8,91002,0,0,15069006,0,2,0,0
300010,1,5,"지오 게헤나의 식물 채집",-291,30,2,0,31040,0,128,"2025/06/13 14:00:00",11070,"전투에 승리한다.",2,8,91002,0,0,15070001,0,1,0,51025
300010,5,5,"작열의 싸움 타임",-143,30,2,0,31066,0,38,"2025/06/13 14:00:00",11070,"전투에 승리한다.",2,8,91002,0,0,15070002,0,1,0,31065
300020,0,0,"《EX》위험한 그림자 무리・우상",0,150,0,0,0,0,-14,"2025/06/13 14:00:00",11070,"전투에 승리한다.",0,8,91002,0,0,15070003,0,2,0,0
300010,1,5,"깊은 연옥에서의 해후",434,30,2,0,31009,0,38,"2025/07/15 14:00:00",11070,"전투에 승리한다.",2,8,91002,0,0,15070004,0,1,0,51026
300010,5,5,"어른의 여유를 보여 줘라",575,30,2,31050,31004,0,22,"2025/07/15 14:00:00",11070,"전투에 승리한다.",2,8,91002,2,5,15070005,0,1,0,31261
300020,0,0,"《EX》위험한 그림자 무리・재단",546,150,0,0,0,0,-180,"2025/07/15 14:00:00",11070,"전투에 승리한다.",0,8,91002,0,0,15070006,0,2,0,0
300010,5,5,"발랄한 소녀들",15,30,2,31002,31028,51027,90,"2025/08/13 14:00:00",11071,"전투에 승리한다.",2,8,91002,2,5,15071001,2,1,1,31180
300010,0,5,"이오 선생님의 뒷세계 교실",-89,30,0,0,31018,0,-81,"2025/08/13 14:00:00",11071,"전투에 승리한다.",2,8,91002,0,0,15071002,0,1,0,0
300020,0,0,"《EX》위험한 그림자 무리・유희",-408,150,0,0,0,0,-135,"2025/08/13 14:00:00",11071,"전투에 승리한다.",0,8,91002,0,0,15071003,0,2,0,0
300010,5,5,"괴뢰의 실을 제거해라",253,30,2,31093,31026,51028,-73,"2025/09/15 14:00:00",11071,"전투에 승리한다.",2,8,91002,2,5,15071004,2,1,1,31006
300010,5,5,"꽃과 칼이 흩날리듯 춤추는",383,30,2,0,31056,0,-173,"2025/09/15 14:00:00",11071,"전투에 승리한다.",2,8,91002,0,0,15071005,0,1,0,31296
300020,0,0,"《EX》위험한 그림자 무리・동물원",622,150,0,0,0,0,-173,"2025/09/15 14:00:00",11071,"전투에 승리한다.",0,8,91002,0,0,15071006,0,2,0,0
300010,1,5,"연옥에 내려선 빙룡",-252,30,2,0,31064,0,94,"2025/10/14 14:00:00",11072,"전투에 승리한다.",2,8,91002,0,0,15072001,0,1,0,51029
300010,5,5,"아름다운 흑천사들",-193,30,2,0,31258,0,-111,"2025/10/14 14:00:00",11072,"전투에 승리한다.",2,8,91002,0,0,15072002,0,1,0,31008
300020,0,0,"《EX》위험한 그림자 무리・미식",84,150,0,0,0,0,94,"2025/10/14 14:00:00",11072,"전투에 승리한다.",0,8,91002,0,0,15072003,0,2,0,0
300010,1,5,"서브 퀘스트3",277,30,2,0,31022,0,-120,"2025/11/18 14:00:00",11072,"전투에 승리한다.",2,8,91002,0,0,15072004,0,1,0,51030
300010,0,5,"서브 퀘스트4",510,30,0,0,31064,0,-106,"2025/11/18 14:00:00",11072,"전투에 승리한다.",2,8,91002,0,0,15072005,0,1,0,0
