reward_type_3,byway_quest_type,reward_num_3,icon_id,reward_id_1,reward_num_2,reward_type_5,reward_type_2,reward_num_1,position_x,reward_id_4,start_time,quest_id,position_y,detail,reward_type_1,reward_id_3,reward_id_5,quest_name,reward_id_2,reward_num_5,area_id,reward_type_4,reward_num_4
2,1,5,300010,91002,5,0,2,30,-356,31013,"2024/04/15 15:00:00",15063001,-120,"전투에 승리한다.",8,31009,0,"【트와일라이트 캐러밴】 출동!",31056,0,11063,2,5
2,1,5,300010,91002,5,0,2,30,-214,31005,"2024/04/15 15:00:00",15063002,-168,"전투에 승리한다.",8,31043,0,"뒷세계에서의 전투 훈련",31053,0,11063,2,5
2,1,5,300010,91002,5,0,2,30,-84,31050,"2024/04/15 15:00:00",15063003,-65,"전투에 승리한다.",8,31016,0,"뒷세계로의 수학여행?",31018,0,11063,2,5
0,2,0,300020,91002,0,0,0,150,-116,0,"2024/04/15 15:00:00",15063004,109,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리",0,0,11063,0,0
2,1,5,300010,91002,5,0,2,30,614,31036,"2024/05/13 15:00:00",15063005,-120,"전투에 승리한다.",8,31020,0,"리틀・리버스・어드벤처",31004,0,11063,2,5
2,1,5,300010,91002,5,0,2,30,655,31022,"2024/05/13 15:00:00",15063006,51,"전투에 승리한다.",8,31006,0,"가자, 뒷세계 출정?",31044,0,11063,2,5
0,2,0,300020,91002,0,0,0,150,881,0,"2024/05/13 15:00:00",15063007,30,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리",0,0,11063,0,0
2,1,5,300010,91002,5,0,2,30,-247,0,"2024/06/17 15:00:00",15064001,-179,"전투에 승리한다.",8,31066,0,"인사 대신 뒷세계 쳐들어가기!",31065,0,11064,0,0
2,1,5,300010,91002,5,0,2,30,0,31034,"2024/06/17 15:00:00",15064002,-105,"전투에 승리한다.",8,31048,0,"신 비즈니스의 달콤~한 향기",31032,0,11064,2,5
0,2,0,300020,91002,0,0,0,150,159,0,"2024/06/17 15:00:00",15064003,-90,"전투에 승리한다.",8,0,0,"《EX》위험한 마물・쟈칼과 덩굴",0,0,11064,0,0
0,1,0,300010,91002,10,0,2,30,453,0,"2024/07/15 15:00:00",15064004,-79,"전투에 승리한다.",8,0,0,"로켓 펀치로 마물 퇴치!",90005,0,11064,0,0
2,1,5,300010,91002,5,0,2,30,570,31023,"2024/07/15 15:00:00",15064005,58,"전투에 승리한다.",8,31021,0,"뒷세계에서의 피크닉?",31028,0,11064,2,5
0,2,0,300020,91002,0,0,0,150,905,0,"2024/07/15 15:00:00",15064006,-18,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자와 괴조수",0,0,11064,0,0
2,1,5,300010,91002,5,0,2,30,-442,31011,"2024/08/14 15:00:00",15065001,-123,"전투에 승리한다.",8,31022,0,"동생들의 돌보기 대결",31006,0,11065,2,5
2,1,5,300010,91002,5,2,2,30,-289,31026,"2024/08/14 15:00:00",15065002,117,"전투에 승리한다.",8,31033,51011,"뒷세계 개척기",31052,1,11065,2,5
0,2,0,300020,91002,0,0,0,150,-150,0,"2024/08/14 15:00:00",15065003,-162,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리",0,0,11065,0,0
2,1,5,300010,91002,5,0,2,30,141,0,"2024/09/11 15:00:00",15065004,-109,"전투에 승리한다.",8,31049,0,"두근두근 숲 패닉!",31037,0,11065,0,0
2,1,5,300010,91002,5,0,2,30,332,51012,"2024/09/11 15:00:00",15065005,-34,"전투에 승리한다.",8,31055,0,"감해에 내건 풍어기",31030,0,11065,2,1
0,2,0,300020,91002,0,0,0,150,640,0,"2024/09/11 15:00:00",15065006,77,"전투에 승리한다.",8,0,0,"《EX》위험한 마물・광웅과 익룡",0,0,11065,0,0
2,1,5,300010,91002,5,0,2,30,-701,51013,"2024/10/16 15:00:00",15066001,-56,"전투에 승리한다.",8,31185,0,"뒷세계 부흥 지원 본부",31180,0,11066,2,1
2,1,5,300010,91002,5,0,2,30,-427,0,"2024/10/16 15:00:00",15066002,109,"전투에 승리한다.",8,31017,0,"공주들의 목욕 외교",31010,0,11066,0,0
0,2,0,300020,91002,1,0,18,150,-573,0,"2024/10/16 15:00:00",15066003,-180,"전투에 승리한다.",8,0,0,"《EX》천재 발명가 셋째, 습격",4102402,0,11066,0,0
2,1,5,300010,91002,5,2,2,30,-165,31040,"2024/11/14 15:00:00",15066004,-25,"전투에 승리한다.",8,31012,51016,"뒷세계 안전 강습회",31015,1,11066,2,5
2,1,5,300010,91002,5,0,2,30,110,31042,"2024/11/14 15:00:00",15066005,-88,"전투에 승리한다.",8,31054,0,"뒷세계 온 스테이지!",31029,0,11066,2,5
0,1,0,300010,91002,10,0,2,30,135,0,"2024/11/14 15:00:00",15066006,97,"전투에 승리한다.",8,0,0,"드래곤 자매의 부탁",90005,0,11066,0,0
0,2,0,300020,91002,0,0,0,150,443,0,"2024/11/14 15:00:00",15066007,42,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자와 마물・라이라이고우 M",0,0,11066,0,0
2,1,5,300010,91002,5,0,2,30,-208,0,"2024/12/12 15:00:00",15067001,-32,"전투에 승리한다.",8,31008,0,"달콤하고 맛있는 미용법",31258,0,11067,0,0
2,1,5,300010,91002,5,0,2,30,-58,51017,"2024/12/12 15:00:00",15067002,44,"전투에 승리한다.",8,31045,0,"Ｍ과 소년을 확보하라",31233,0,11067,2,1
0,2,0,300020,91002,1,0,18,150,-84,0,"2024/12/12 15:00:00",15067003,-165,"전투에 승리한다.",8,0,0,"《EX》수난이 달라붙는 차녀, 조난",4105402,0,11067,0,0
2,1,5,300010,91002,5,2,2,30,425,31059,"2025/01/16 15:00:00",15067004,90,"전투에 승리한다.",8,31034,51018,"응석받이는 누구인가",31181,1,11067,2,5
