reward_num_4,reward_type_4,reward_id_4,byway_quest_type,reward_num_2,quest_name,reward_num_3,icon_id,area_id,reward_type_5,reward_num_1,reward_type_3,position_x,reward_id_3,start_time,reward_id_1,reward_id_2,reward_type_2,reward_id_5,position_y,reward_num_5,detail,quest_id,reward_type_1
5,2,31013,1,5,"【트와일라이트 캐러밴】 출동!",5,300010,11063,0,30,2,-356,31009,"2024/04/15 15:00:00",91002,31056,2,0,-120,0,"전투에 승리한다.",15063001,8
5,2,31005,1,5,"뒷세계에서의 전투 훈련",5,300010,11063,0,30,2,-214,31043,"2024/04/15 15:00:00",91002,31053,2,0,-168,0,"전투에 승리한다.",15063002,8
5,2,31050,1,5,"뒷세계로의 수학여행?",5,300010,11063,0,30,2,-84,31016,"2024/04/15 15:00:00",91002,31018,2,0,-65,0,"전투에 승리한다.",15063003,8
0,0,0,2,0,"《EX》위험한 그림자 무리",0,300020,11063,0,150,0,-116,0,"2024/04/15 15:00:00",91002,0,0,0,109,0,"전투에 승리한다.",15063004,8
5,2,31036,1,5,"리틀・리버스・어드벤처",5,300010,11063,0,30,2,614,31020,"2024/05/13 15:00:00",91002,31004,2,0,-120,0,"전투에 승리한다.",15063005,8
5,2,31022,1,5,"가자, 뒷세계 출정?",5,300010,11063,0,30,2,655,31006,"2024/05/13 15:00:00",91002,31044,2,0,51,0,"전투에 승리한다.",15063006,8
0,0,0,2,0,"《EX》위험한 그림자 무리",0,300020,11063,0,150,0,881,0,"2024/05/13 15:00:00",91002,0,0,0,30,0,"전투에 승리한다.",15063007,8
0,0,0,1,5,"인사 대신 뒷세계 쳐들어가기!",5,300010,11064,0,30,2,-247,31066,"2024/06/17 15:00:00",91002,31065,2,0,-179,0,"전투에 승리한다.",15064001,8
5,2,31034,1,5,"신 비즈니스의 달콤~한 향기",5,300010,11064,0,30,2,0,31048,"2024/06/17 15:00:00",91002,31032,2,0,-105,0,"전투에 승리한다.",15064002,8
0,0,0,2,0,"《EX》위험한 마물・쟈칼과 덩굴",0,300020,11064,0,150,0,159,0,"2024/06/17 15:00:00",91002,0,0,0,-90,0,"전투에 승리한다.",15064003,8
0,0,0,1,10,"로켓 펀치로 마물 퇴치!",0,300010,11064,0,30,0,453,0,"2024/07/15 15:00:00",91002,90005,2,0,-79,0,"전투에 승리한다.",15064004,8
5,2,31023,1,5,"뒷세계에서의 피크닉?",5,300010,11064,0,30,2,570,31021,"2024/07/15 15:00:00",91002,31028,2,0,58,0,"전투에 승리한다.",15064005,8
0,0,0,2,0,"《EX》위험한 그림자와 괴조수",0,300020,11064,0,150,0,905,0,"2024/07/15 15:00:00",91002,0,0,0,-18,0,"전투에 승리한다.",15064006,8
5,2,31011,1,5,"동생들의 돌보기 대결",5,300010,11065,0,30,2,-442,31022,"2024/08/14 15:00:00",91002,31006,2,0,-123,0,"전투에 승리한다.",15065001,8
5,2,31026,1,5,"뒷세계 개척기",5,300010,11065,2,30,2,-289,31033,"2024/08/14 15:00:00",91002,31052,2,51011,117,1,"전투에 승리한다.",15065002,8
0,0,0,2,0,"《EX》위험한 그림자 무리",0,300020,11065,0,150,0,-150,0,"2024/08/14 15:00:00",91002,0,0,0,-162,0,"전투에 승리한다.",15065003,8
0,0,0,1,5,"두근두근 숲 패닉!",5,300010,11065,0,30,2,141,31049,"2024/09/11 15:00:00",91002,31037,2,0,-109,0,"전투에 승리한다.",15065004,8
1,2,51012,1,5,"감해에 내건 풍어기",5,300010,11065,0,30,2,332,31055,"2024/09/11 15:00:00",91002,31030,2,0,-34,0,"전투에 승리한다.",15065005,8
0,0,0,2,0,"《EX》위험한 마물・광웅과 익룡",0,300020,11065,0,150,0,640,0,"2024/09/11 15:00:00",91002,0,0,0,77,0,"전투에 승리한다.",15065006,8
1,2,51013,1,5,"뒷세계 부흥 지원 본부",5,300010,11066,0,30,2,-701,31185,"2024/10/16 15:00:00",91002,31180,2,0,-56,0,"전투에 승리한다.",15066001,8
0,0,0,1,5,"공주들의 목욕 외교",5,300010,11066,0,30,2,-427,31017,"2024/10/16 15:00:00",91002,31010,2,0,109,0,"전투에 승리한다.",15066002,8
0,0,0,2,1,"《EX》천재 발명가 셋째, 습격",0,300020,11066,0,150,0,-573,0,"2024/10/16 15:00:00",91002,4102402,18,0,-180,0,"전투에 승리한다.",15066003,8
5,2,31040,1,5,"뒷세계 안전 강습회",5,300010,11066,2,30,2,-165,31012,"2024/11/14 15:00:00",91002,31015,2,51016,-25,1,"전투에 승리한다.",15066004,8
5,2,31042,1,5,"뒷세계 온 스테이지!",5,300010,11066,0,30,2,110,31054,"2024/11/14 15:00:00",91002,31029,2,0,-88,0,"전투에 승리한다.",15066005,8
0,0,0,1,10,"드래곤 자매의 부탁",0,300010,11066,0,30,0,135,0,"2024/11/14 15:00:00",91002,90005,2,0,97,0,"전투에 승리한다.",15066006,8
0,0,0,2,0,"《EX》위험한 그림자와 마물・라이라이고우 M",0,300020,11066,0,150,0,443,0,"2024/11/14 15:00:00",91002,0,0,0,42,0,"전투에 승리한다.",15066007,8
0,0,0,1,5,"달콤하고 맛있는 미용법",5,300010,11067,0,30,2,-208,31008,"2024/12/12 15:00:00",91002,31258,2,0,-32,0,"전투에 승리한다.",15067001,8
1,2,51017,1,5,"Ｍ과 소년을 확보하라",5,300010,11067,0,30,2,-58,31045,"2024/12/12 15:00:00",91002,31233,2,0,44,0,"전투에 승리한다.",15067002,8
0,0,0,2,1,"《EX》수난이 달라붙는 차녀, 조난",0,300020,11067,0,150,0,-84,0,"2024/12/12 15:00:00",91002,4105402,18,0,-165,0,"전투에 승리한다.",15067003,8
5,2,31059,1,5,"응석받이는 누구인가",5,300010,11067,2,30,2,425,31034,"2025/01/16 15:00:00",91002,31181,2,51018,90,1,"전투에 승리한다.",15067004,8
0,0,0,1,10,"배 꼬륵꼬륵 듀엣",0,300010,11067,0,30,0,551,0,"2025/01/16 15:00:00",91002,90005,2,0,36,0,"전투에 승리한다.",15067005,8
0,0,0,2,0,"《EX》위험한 마물・대귀와 뇌조",0,300020,11067,0,150,0,602,0,"2025/01/16 15:00:00",91002,0,0,0,-120,0,"전투에 승리한다.",15067006,8
1,2,51021,1,5,"뒷세계에도 사건의 냄새",5,300010,11068,0,30,2,-40,31014,"2025/02/17 15:00:00",91002,31093,2,0,-20,0,"전투에 승리한다.",15068001,8
0,0,0,1,5,"연옥에 피는 꽃처럼",5,300010,11068,0,30,2,90,31051,"2025/02/17 15:00:00",91002,31027,2,0,-179,0,"전투에 승리한다.",15068002,8
0,0,0,2,1,"《EX》호방 뇌락 장녀, 광취",0,300020,11068,0,150,0,245,0,"2025/02/17 15:00:00",91002,4101403,18,0,-171,0,"전투에 승리한다.",15068003,8
1,2,51022,1,5,"탕에 너무 오래 들어가 있지 마십시오",5,300010,11068,0,30,2,643,31033,"2025/03/13 8:00:00",91002,31032,2,0,44,0,"전투에 승리한다.",15068004,8
0,0,0,1,10,"토끼를 쫓는 지오 게헤나",0,300010,11068,0,30,0,768,0,"2025/03/13 8:00:00",91002,90005,2,0,-93,0,"전투에 승리한다.",15068005,8
0,0,0,2,0,"《EX》위험한 그림자 무리",0,300020,11068,0,150,0,814,0,"2025/03/13 8:00:00",91002,0,0,0,91,0,"전투에 승리한다.",15068006,8
1,2,51023,1,5,"뒷세계 미아",5,300010,11069,0,30,2,-324,31020,"2025/04/15 14:00:00",91002,31047,2,0,0,0,"전투에 승리한다.",15069001,8
0,0,0,1,5,"지오 게헤나의 마법 연구",5,300010,11069,0,30,2,-175,31060,"2025/04/15 14:00:00",91002,31016,2,0,-78,0,"전투에 승리한다.",15069002,8
0,0,0,2,0,"《EX》위험한 그림자 무리",0,300020,11069,0,150,0,0,0,"2025/04/15 14:00:00",91002,0,0,0,-136,0,"전투에 승리한다.",15069003,8
1,2,51024,1,5,"지오 게헤나에 흩날리는 첩자들",5,300010,11069,0,30,2,411,31055,"2025/05/15 14:00:00",91002,31096,2,0,-9,0,"전투에 승리한다.",15069004,8
0,0,0,1,5,"권속으로 삼아 줄게!",5,300010,11069,0,30,2,522,31063,"2025/05/15 14:00:00",91002,31223,2,0,-167,0,"전투에 승리한다.",15069005,8
0,0,0,2,0,"《EX》위험한 그림자 무리",0,300020,11069,0,150,0,859,0,"2025/05/15 14:00:00",91002,0,0,0,-39,0,"전투에 승리한다.",15069006,8
0,0,0,1,5,"지오 게헤나의 식물 채집",1,300010,11070,0,30,2,-291,51025,"2025/06/13 14:00:00",91002,31040,2,0,128,0,"전투에 승리한다.",15070001,8
0,0,0,1,5,"작열의 싸움 타임",5,300010,11070,0,30,2,-143,31065,"2025/06/13 14:00:00",91002,31066,2,0,38,0,"전투에 승리한다.",15070002,8
0,0,0,2,0,"《EX》위험한 그림자 무리・우상",0,300020,11070,0,150,0,0,0,"2025/06/13 14:00:00",91002,0,0,0,-14,0,"전투에 승리한다.",15070003,8
0,0,0,1,5,"깊은 연옥에서의 해후",1,300010,11070,0,30,2,434,51026,"2025/07/15 14:00:00",91002,31009,2,0,38,0,"전투에 승리한다.",15070004,8
5,2,31050,1,5,"어른의 여유를 보여 줘라",5,300010,11070,0,30,2,575,31261,"2025/07/15 14:00:00",91002,31004,2,0,22,0,"전투에 승리한다.",15070005,8
0,0,0,2,0,"《EX》위험한 그림자 무리・재단",0,300020,11070,0,150,0,546,0,"2025/07/15 14:00:00",91002,0,0,0,-180,0,"전투에 승리한다.",15070006,8
5,2,31002,1,5,"발랄한 소녀들",5,300010,11071,2,30,2,15,31180,"2025/08/13 14:00:00",91002,31028,2,51027,90,1,"전투에 승리한다.",15071001,8
0,0,0,1,5,"이오 선생님의 뒷세계 교실",0,300010,11071,0,30,0,-89,0,"2025/08/13 14:00:00",91002,31018,2,0,-81,0,"전투에 승리한다.",15071002,8
0,0,0,2,0,"《EX》위험한 그림자 무리・유희",0,300020,11071,0,150,0,-408,0,"2025/08/13 14:00:00",91002,0,0,0,-135,0,"전투에 승리한다.",15071003,8
5,2,31093,1,5,"괴뢰의 실을 제거해라",5,300010,11071,2,30,2,253,31006,"2025/09/15 14:00:00",91002,31026,2,51028,-73,1,"전투에 승리한다.",15071004,8
0,0,0,1,5,"꽃과 칼이 흩날리듯 춤추는",5,300010,11071,0,30,2,383,31296,"2025/09/15 14:00:00",91002,31056,2,0,-173,0,"전투에 승리한다.",15071005,8
0,0,0,2,0,"《EX》위험한 그림자 무리・동물원",0,300020,11071,0,150,0,622,0,"2025/09/15 14:00:00",91002,0,0,0,-173,0,"전투에 승리한다.",15071006,8
0,0,0,1,5,"연옥에 내려선 빙룡",1,300010,11072,0,30,2,-252,51029,"2025/10/14 14:00:00",91002,31064,2,0,94,0,"전투에 승리한다.",15072001,8
0,0,0,1,5,"아름다운 흑천사들",5,300010,11072,0,30,2,-193,31008,"2025/10/14 14:00:00",91002,31258,2,0,-111,0,"전투에 승리한다.",15072002,8
0,0,0,2,0,"《EX》위험한 그림자 무리・미식",0,300020,11072,0,150,0,84,0,"2025/10/14 14:00:00",91002,0,0,0,94,0,"전투에 승리한다.",15072003,8
0,0,0,1,0,"서브 퀘스트3",0,300010,11072,0,0,0,277,0,"2025/11/18 14:00:00",0,0,0,0,-120,0,"전투에 승리한다.",15072004,0
0,0,0,1,0,"서브 퀘스트4",0,300010,11072,0,0,0,510,0,"2025/11/18 14:00:00",0,0,0,0,-106,0,"전투에 승리한다.",15072005,0
0,0,0,2,0,"《EX》EX 퀘스트2",0,300020,11072,0,0,0,703,0,"2025/11/18 14:00:00",0,0,0,0,-100,0,"전투에 승리한다.",15072006,0
