id,seq_num,end_pos,start_pos,cue_name,line_num,seek_time,sheet_name,story_id,command_param,type,command
100700101,1,0,0,0,0,0.0,0,1007001,0.8,4,1
100700102,2,0,0,vo_svd_0101,0,0.0,vo_svd,1007001,0.0,2,0
100700103,3,300,0,0,1,1.684,0,1007001,0.0,1,0
100700104,4,0,0,0,0,0.0,0,1007001,1.949,4,1
100700105,5,327,15,0,2,1.363,0,1007001,0.0,1,0
100700106,6,0,0,0,0,0.0,0,1007001,3.027,4,1
100700107,7,0,0,vo_svd_0102,0,0.0,vo_svd,1007001,0.0,2,0
100700108,8,441,0,0,3,1.69,0,1007001,0.0,1,0
100700109,9,0,0,0,0,0.0,0,1007001,1.7,4,1
100700110,10,183,0,0,4,1.446,0,1007001,0.0,1,0
100700111,11,0,0,0,0,0.0,0,1007001,1.722,4,1
100700112,12,478,183,0,4,1.245,0,1007001,0.0,1,0
100700113,13,0,0,0,0,0.0,0,1007001,0.417,4,1
100700114,14,208,0,0,5,0.864,0,1007001,0.0,1,0
100700115,15,0,0,0,0,0.0,0,1007001,2.482,4,1
100700116,16,0,0,vo_svd_0103,0,0.0,vo_svd,1007001,0.0,2,0
100700117,17,420,0,0,6,2.352,0,1007001,0.0,1,0
100700118,18,0,0,0,0,0.0,0,1007001,1.694,4,1
100700119,19,268,0,0,7,0.953,0,1007001,0.0,1,0
100700120,20,0,0,0,0,0.0,0,1007001,2.5,4,1
100700201,1,0,0,0,0,0.0,0,1007002,0.8,4,1
100700202,2,0,0,vo_svd_0201,0,0.0,vo_svd,1007002,0.0,2,0
100700203,3,168,0,0,1,0.865,0,1007002,0.0,1,0
100700204,4,0,0,0,0,0.0,0,1007002,1.516,4,1
100700205,5,314,168,0,1,1.013,0,1007002,0.0,1,0
100700206,6,0,0,0,0,0.0,0,1007002,0.973,4,1
100700207,7,158,0,0,2,0.755,0,1007002,0.0,1,0
100700208,8,0,0,0,0,0.0,0,1007002,2.018,4,1
100700209,9,0,0,vo_svd_0202,0,0.0,vo_svd,1007002,0.0,2,0
100700210,10,132,0,0,3,0.541,0,1007002,0.0,1,0
100700211,11,0,0,0,0,0.0,0,1007002,0.517,4,1
100700212,12,299,132,0,3,0.992,0,1007002,0.0,1,0
100700213,13,0,0,0,0,0.0,0,1007002,0.792,4,1
100700214,14,132,0,0,4,0.751,0,1007002,0.0,1,0
100700215,15,0,0,0,0,0.0,0,1007002,1.887,4,1
100700216,16,0,0,vo_svd_0203,0,0.0,vo_svd,1007002,0.0,2,0
100700217,17,441,132,0,4,1.482,0,1007002,0.0,1,0
100700218,18,0,0,0,0,0.0,0,1007002,0.858,4,1
100700219,19,255,0,0,5,1.255,0,1007002,0.0,1,0
100700220,20,0,0,0,0,0.0,0,1007002,2.752,4,1
100700221,21,0,0,vo_svd_0204,0,0.0,vo_svd,1007002,0.0,2,0
100700222,22,336,0,0,6,1.827,0,1007002,0.0,1,0
100700223,23,0,0,0,0,0.0,0,1007002,1.654,4,1
100700224,24,364,0,0,7,1.773,0,1007002,0.0,1,0
100700225,25,0,0,0,0,0.0,0,1007002,2.5,4,1
100700301,1,0,0,0,0,0.0,0,1007003,0.8,4,1
100700302,2,0,0,vo_svd_0301,0,0.0,vo_svd,1007003,0.0,2,0
100700303,3,168,0,0,1,1.205,0,1007003,0.0,1,0
100700304,4,0,0,0,0,0.0,0,1007003,1.739,4,1
100700305,5,355,168,0,1,1.278,0,1007003,0.0,1,0
100700306,6,0,0,0,0,0.0,0,1007003,0.687,4,1
100700307,7,111,0,0,2,0.735,0,1007003,0.0,1,0
100700308,8,0,0,0,0,0.0,0,1007003,2.357,4,1
100700309,9,0,0,vo_svd_0302,0,0.0,vo_svd,1007003,0.0,2,0
100700310,10,364,111,0,2,1.542,0,1007003,0.0,1,0
100700311,11,0,0,0,0,0.0,0,1007003,1.9,4,1
100700312,12,336,0,0,3,1.82,0,1007003,0.0,1,0
100700313,13,0,0,0,0,0.0,0,1007003,1.754,4,1
100700314,14,255,0,0,4,1.133,0,1007003,0.0,1,0
100700315,15,0,0,0,0,0.0,0,1007003,2.697,4,1
100700316,16,0,0,vo_svd_0303,0,0.0,vo_svd,1007003,0.0,2,0
100700317,17,336,0,0,5,1.827,0,1007003,0.0,1,0
100700318,18,0,0,0,0,0.0,0,1007003,2.182,4,1
100700319,19,275,0,0,6,1.186,0,1007003,0.0,1,0
100700320,20,0,0,0,0,0.0,0,1007003,2.842,4,1
100700321,21,0,0,vo_svd_0304,0,0.0,vo_svd,1007003,0.0,2,0
100700322,22,336,0,0,7,2.067,0,1007003,0.0,1,0
100700323,23,0,0,0,0,0.0,0,1007003,1.844,4,1
100700324,24,364,0,0,8,2.068,0,1007003,0.0,1,0
100700325,25,0,0,0,0,0.0,0,1007003,2.5,4,1
100700401,1,0,0,0,0,0.0,0,1007004,0.8,4,1
100700402,2,0,0,vo_svd_0401,0,0.0,vo_svd,1007004,0.0,2,0
100700403,3,216,0,0,1,1.105,0,1007004,0.0,1,0
100700404,4,0,0,0,0,0.0,0,1007004,1.504,4,1
100700405,5,313,216,0,1,0.62,0,1007004,0.0,1,0
100700406,6,0,0,0,0,0.0,0,1007004,0.554,4,1
100700407,7,146,0,0,2,0.728,0,1007004,0.0,1,0
100700408,8,0,0,0,0,0.0,0,1007004,2.154,4,1
100700409,9,0,0,vo_svd_0402,0,0.0,vo_svd,1007004,0.0,2,0
100700410,10,334,146,0,2,1.051,0,1007004,0.0,1,0
100700411,11,0,0,0,0,0.0,0,1007004,0.915,4,1
100700412,12,178,0,0,3,0.927,0,1007004,0.0,1,0
100700413,13,0,0,0,0,0.0,0,1007004,1.701,4,1
100700414,14,311,178,0,3,0.905,0,1007004,0.0,1,0
100700415,15,0,0,0,0,0.0,0,1007004,0.816,4,1
100700416,16,329,0,0,4,1.249,0,1007004,0.0,1,0
100700417,17,0,0,0,0,0.0,0,1007004,1.252,4,1
100700418,18,268,0,0,5,0.987,0,1007004,0.0,1,0
100700419,19,0,0,0,0,0.0,0,1007004,2.864,4,1
100700420,20,0,0,vo_svd_0403,0,0.0,vo_svd,1007004,0.0,2,0
100700421,21,336,0,0,6,2.056,0,1007004,0.0,1,0
100700422,22,0,0,0,0,0.0,0,1007004,1.844,4,1
100700423,23,364,0,0,7,1.963,0,1007004,0.0,1,0
100700424,24,0,0,0,0,0.0,0,1007004,2.5,4,1
100700501,1,0,0,0,0,0.0,0,1007005,0.8,4,1
100700502,2,0,0,vo_svd_0501,0,0.0,vo_svd,1007005,0.0,2,0
100700503,3,329,0,0,1,1.741,0,1007005,0.0,1,0
100700504,4,0,0,0,0,0.0,0,1007005,2.972,4,1
100700505,5,0,0,vo_svd_0502,0,0.0,vo_svd,1007005,0.0,2,0
100700506,6,320,0,0,2,1.539,0,1007005,0.0,1,0
100700507,7,0,0,0,0,0.0,0,1007005,1.258,4,1
100700508,8,175,0,0,3,0.762,0,1007005,0.0,1,0
100700509,9,0,0,0,0,0.0,0,1007005,2.583,4,1
100700510,10,0,0,vo_svd_0503,0,0.0,vo_svd,1007005,0.0,2,0
100700511,11,336,0,0,4,2.131,0,1007005,0.0,1,0
100700512,12,0,0,0,0,0.0,0,1007005,2.924,4,1
100700513,13,329,0,0,5,1.868,0,1007005,0.0,1,0
100700514,14,0,0,0,0,0.0,0,1007005,3.266,4,1
100700515,15,0,0,vo_svd_0504,0,0.0,vo_svd,1007005,0.0,2,0
100700516,16,275,0,0,6,1.269,0,1007005,0.0,1,0
100700517,17,0,0,0,0,0.0,0,1007005,2.653,4,1
100700518,18,0,0,vo_svd_0505,0,0.0,vo_svd,1007005,0.0,2,0
100700519,19,336,0,0,7,2.056,0,1007005,0.0,1,0
100700520,20,0,0,0,0,0.0,0,1007005,1.844,4,1
100700521,21,364,0,0,8,1.965,0,1007005,0.0,1,0
100700522,22,0,0,0,0,0.0,0,1007005,2.5,4,1
100700601,1,0,0,0,0,0.0,0,1007006,0.8,4,1
100700602,2,0,0,vo_svd_0601,0,0.0,vo_svd,1007006,0.0,2,0
100700603,3,336,0,0,1,1.875,0,1007006,0.0,1,0
100700604,4,0,0,0,0,0.0,0,1007006,3.353,4,1
100700605,5,0,0,vo_svd_0602,0,0.0,vo_svd,1007006,0.0,2,0
100700606,6,336,0,0,2,1.734,0,1007006,0.0,1,0
100700607,7,0,0,0,0,0.0,0,1007006,1.665,4,1
100700608,8,180,0,0,3,1.035,0,1007006,0.0,1,0
100700609,9,0,0,0,0,0.0,0,1007006,1.893,4,1
100700610,10,354,180,0,3,0.821,0,1007006,0.0,1,0
100700611,11,0,0,0,0,0.0,0,1007006,0.664,4,1
100700612,12,275,0,0,4,1.361,0,1007006,0.0,1,0
100700613,13,0,0,0,0,0.0,0,1007006,1.108,4,1
100700614,14,259,0,0,5,1.269,0,1007006,0.0,1,0
100700615,15,0,0,0,0,0.0,0,1007006,3.112,4,1
100700616,16,0,0,vo_svd_0603,0,0.0,vo_svd,1007006,0.0,2,0
100700617,17,336,0,0,6,2.056,0,1007006,0.0,1,0
100700618,18,0,0,0,0,0.0,0,1007006,1.844,4,1
100700619,19,364,0,0,7,1.965,0,1007006,0.0,1,0
100700620,20,0,0,0,0,0.0,0,1007006,2.5,4,1
100700701,1,0,0,0,0,0.0,0,1007007,0.8,4,1
100700702,2,0,0,vo_svd_0701,0,0.0,vo_svd,1007007,0.0,2,0
100700703,3,200,0,0,1,0.926,0,1007007,0.0,1,0
100700704,4,0,0,0,0,0.0,0,1007007,1.549,4,1
100700705,5,345,200,0,1,1.457,0,1007007,0.0,1,0
100700706,6,0,0,0,0,0.0,0,1007007,1.228,4,1
100700707,7,168,0,0,2,0.762,0,1007007,0.0,1,0
100700708,8,0,0,0,0,0.0,0,1007007,2.221,4,1
100700709,9,0,0,vo_svd_0702,0,0.0,vo_svd,1007007,0.0,2,0
100700710,10,347,168,0,2,0.969,0,1007007,0.0,1,0
100700711,11,0,0,0,0,0.0,0,1007007,0.747,4,1
100700712,12,336,0,0,3,2.085,0,1007007,0.0,1,0
100700713,13,0,0,0,0,0.0,0,1007007,2.932,4,1
100700714,14,275,0,0,4,1.436,0,1007007,0.0,1,0
100700715,15,0,0,0,0,0.0,0,1007007,2.164,4,1
100700716,16,356,0,0,5,1.928,0,1007007,0.0,1,0
100700717,17,0,0,0,0,0.0,0,1007007,1.673,4,1
100700718,18,259,0,0,6,1.269,0,1007007,0.0,1,0
100700719,19,0,0,0,0,0.0,0,1007007,3.156,4,1
100700720,20,0,0,vo_svd_0703,0,0.0,vo_svd,1007007,0.0,2,0
100700721,21,336,0,0,7,2.077,0,1007007,0.0,1,0
100700722,22,0,0,0,0,0.0,0,1007007,1.841,4,1
100700723,23,364,0,0,8,1.965,0,1007007,0.0,1,0
100700724,24,0,0,0,0,0.0,0,1007007,2.5,4,0
100700801,1,0,0,0,0,0.0,0,1007008,0.8,4,1
100700802,2,0,0,vo_svd_0801,0,0.0,vo_svd,1007008,0.0,2,0
100700803,3,356,0,0,1,2.027,0,1007008,0.0,1,0
100700804,4,0,0,0,0,0.0,0,1007008,3.309,4,1
100700805,5,0,0,vo_svd_0802,0,0.0,vo_svd,1007008,0.0,2,0
100700806,6,336,0,0,2,1.879,0,1007008,0.0,1,0
100700807,7,0,0,0,0,0.0,0,1007008,3.041,4,1
100700808,8,0,0,vo_svd_0803,0,0.0,vo_svd,1007008,0.0,2,0
100700809,9,336,0,0,3,1.848,0,1007008,0.0,1,0
100700810,10,0,0,0,0,0.0,0,1007008,1.437,4,1
