line_num,start_pos,type,seq_num,story_id,cue_name,end_pos,command,id,command_param,sheet_name,seek_time
0,0,4,1,1007001,0,0,1,100700101,0.8,0,0.0
0,0,2,2,1007001,vo_svd_0101,0,0,100700102,0.0,vo_svd,0.0
1,0,1,3,1007001,0,300,0,100700103,0.0,0,1.684
0,0,4,4,1007001,0,0,1,100700104,1.949,0,0.0
2,15,1,5,1007001,0,327,0,100700105,0.0,0,1.363
0,0,4,6,1007001,0,0,1,100700106,3.027,0,0.0
0,0,2,7,1007001,vo_svd_0102,0,0,100700107,0.0,vo_svd,0.0
3,0,1,8,1007001,0,441,0,100700108,0.0,0,1.69
0,0,4,9,1007001,0,0,1,100700109,1.7,0,0.0
4,0,1,10,1007001,0,183,0,100700110,0.0,0,1.446
0,0,4,11,1007001,0,0,1,100700111,1.722,0,0.0
4,183,1,12,1007001,0,478,0,100700112,0.0,0,1.245
0,0,4,13,1007001,0,0,1,100700113,0.417,0,0.0
5,0,1,14,1007001,0,208,0,100700114,0.0,0,0.864
0,0,4,15,1007001,0,0,1,100700115,2.482,0,0.0
0,0,2,16,1007001,vo_svd_0103,0,0,100700116,0.0,vo_svd,0.0
6,0,1,17,1007001,0,420,0,100700117,0.0,0,2.352
0,0,4,18,1007001,0,0,1,100700118,1.694,0,0.0
7,0,1,19,1007001,0,268,0,100700119,0.0,0,0.953
0,0,4,20,1007001,0,0,1,100700120,2.5,0,0.0
0,0,4,1,1007002,0,0,1,100700201,0.8,0,0.0
0,0,2,2,1007002,vo_svd_0201,0,0,100700202,0.0,vo_svd,0.0
1,0,1,3,1007002,0,168,0,100700203,0.0,0,0.865
0,0,4,4,1007002,0,0,1,100700204,1.516,0,0.0
1,168,1,5,1007002,0,314,0,100700205,0.0,0,1.013
0,0,4,6,1007002,0,0,1,100700206,0.973,0,0.0
2,0,1,7,1007002,0,158,0,100700207,0.0,0,0.755
0,0,4,8,1007002,0,0,1,100700208,2.018,0,0.0
0,0,2,9,1007002,vo_svd_0202,0,0,100700209,0.0,vo_svd,0.0
3,0,1,10,1007002,0,132,0,100700210,0.0,0,0.541
0,0,4,11,1007002,0,0,1,100700211,0.517,0,0.0
3,132,1,12,1007002,0,299,0,100700212,0.0,0,0.992
0,0,4,13,1007002,0,0,1,100700213,0.792,0,0.0
4,0,1,14,1007002,0,132,0,100700214,0.0,0,0.751
0,0,4,15,1007002,0,0,1,100700215,1.887,0,0.0
0,0,2,16,1007002,vo_svd_0203,0,0,100700216,0.0,vo_svd,0.0
4,132,1,17,1007002,0,441,0,100700217,0.0,0,1.482
0,0,4,18,1007002,0,0,1,100700218,0.858,0,0.0
5,0,1,19,1007002,0,255,0,100700219,0.0,0,1.255
0,0,4,20,1007002,0,0,1,100700220,2.752,0,0.0
0,0,2,21,1007002,vo_svd_0204,0,0,100700221,0.0,vo_svd,0.0
6,0,1,22,1007002,0,336,0,100700222,0.0,0,1.827
0,0,4,23,1007002,0,0,1,100700223,1.654,0,0.0
7,0,1,24,1007002,0,364,0,100700224,0.0,0,1.773
0,0,4,25,1007002,0,0,1,100700225,2.5,0,0.0
0,0,4,1,1007003,0,0,1,100700301,0.8,0,0.0
0,0,2,2,1007003,vo_svd_0301,0,0,100700302,0.0,vo_svd,0.0
1,0,1,3,1007003,0,168,0,100700303,0.0,0,1.205
0,0,4,4,1007003,0,0,1,100700304,1.739,0,0.0
1,168,1,5,1007003,0,355,0,100700305,0.0,0,1.278
0,0,4,6,1007003,0,0,1,100700306,0.687,0,0.0
2,0,1,7,1007003,0,111,0,100700307,0.0,0,0.735
0,0,4,8,1007003,0,0,1,100700308,2.357,0,0.0
0,0,2,9,1007003,vo_svd_0302,0,0,100700309,0.0,vo_svd,0.0
2,111,1,10,1007003,0,364,0,100700310,0.0,0,1.542
0,0,4,11,1007003,0,0,1,100700311,1.9,0,0.0
3,0,1,12,1007003,0,336,0,100700312,0.0,0,1.82
0,0,4,13,1007003,0,0,1,100700313,1.754,0,0.0
4,0,1,14,1007003,0,255,0,100700314,0.0,0,1.133
0,0,4,15,1007003,0,0,1,100700315,2.697,0,0.0
0,0,2,16,1007003,vo_svd_0303,0,0,100700316,0.0,vo_svd,0.0
5,0,1,17,1007003,0,336,0,100700317,0.0,0,1.827
0,0,4,18,1007003,0,0,1,100700318,2.182,0,0.0
6,0,1,19,1007003,0,275,0,100700319,0.0,0,1.186
0,0,4,20,1007003,0,0,1,100700320,2.842,0,0.0
0,0,2,21,1007003,vo_svd_0304,0,0,100700321,0.0,vo_svd,0.0
7,0,1,22,1007003,0,336,0,100700322,0.0,0,2.067
0,0,4,23,1007003,0,0,1,100700323,1.844,0,0.0
8,0,1,24,1007003,0,364,0,100700324,0.0,0,2.068
0,0,4,25,1007003,0,0,1,100700325,2.5,0,0.0
0,0,4,1,1007004,0,0,1,100700401,0.8,0,0.0
0,0,2,2,1007004,vo_svd_0401,0,0,100700402,0.0,vo_svd,0.0
1,0,1,3,1007004,0,216,0,100700403,0.0,0,1.105
0,0,4,4,1007004,0,0,1,100700404,1.504,0,0.0
1,216,1,5,1007004,0,313,0,100700405,0.0,0,0.62
0,0,4,6,1007004,0,0,1,100700406,0.554,0,0.0
2,0,1,7,1007004,0,146,0,100700407,0.0,0,0.728
0,0,4,8,1007004,0,0,1,100700408,2.154,0,0.0
0,0,2,9,1007004,vo_svd_0402,0,0,100700409,0.0,vo_svd,0.0
2,146,1,10,1007004,0,334,0,100700410,0.0,0,1.051
0,0,4,11,1007004,0,0,1,100700411,0.915,0,0.0
3,0,1,12,1007004,0,178,0,100700412,0.0,0,0.927
0,0,4,13,1007004,0,0,1,100700413,1.701,0,0.0
3,178,1,14,1007004,0,311,0,100700414,0.0,0,0.905
0,0,4,15,1007004,0,0,1,100700415,0.816,0,0.0
4,0,1,16,1007004,0,329,0,100700416,0.0,0,1.249
0,0,4,17,1007004,0,0,1,100700417,1.252,0,0.0
5,0,1,18,1007004,0,268,0,100700418,0.0,0,0.987
0,0,4,19,1007004,0,0,1,100700419,2.864,0,0.0
0,0,2,20,1007004,vo_svd_0403,0,0,100700420,0.0,vo_svd,0.0
6,0,1,21,1007004,0,336,0,100700421,0.0,0,2.056
0,0,4,22,1007004,0,0,1,100700422,1.844,0,0.0
7,0,1,23,1007004,0,364,0,100700423,0.0,0,1.963
0,0,4,24,1007004,0,0,1,100700424,2.5,0,0.0
0,0,4,1,1007005,0,0,1,100700501,0.8,0,0.0
0,0,2,2,1007005,vo_svd_0501,0,0,100700502,0.0,vo_svd,0.0
1,0,1,3,1007005,0,329,0,100700503,0.0,0,1.741
0,0,4,4,1007005,0,0,1,100700504,2.972,0,0.0
0,0,2,5,1007005,vo_svd_0502,0,0,100700505,0.0,vo_svd,0.0
2,0,1,6,1007005,0,320,0,100700506,0.0,0,1.539
0,0,4,7,1007005,0,0,1,100700507,1.258,0,0.0
3,0,1,8,1007005,0,175,0,100700508,0.0,0,0.762
0,0,4,9,1007005,0,0,1,100700509,2.583,0,0.0
0,0,2,10,1007005,vo_svd_0503,0,0,100700510,0.0,vo_svd,0.0
4,0,1,11,1007005,0,336,0,100700511,0.0,0,2.131
0,0,4,12,1007005,0,0,1,100700512,2.924,0,0.0
5,0,1,13,1007005,0,329,0,100700513,0.0,0,1.868
0,0,4,14,1007005,0,0,1,100700514,3.266,0,0.0
0,0,2,15,1007005,vo_svd_0504,0,0,100700515,0.0,vo_svd,0.0
6,0,1,16,1007005,0,275,0,100700516,0.0,0,1.269
0,0,4,17,1007005,0,0,1,100700517,2.653,0,0.0
0,0,2,18,1007005,vo_svd_0505,0,0,100700518,0.0,vo_svd,0.0
7,0,1,19,1007005,0,336,0,100700519,0.0,0,2.056
0,0,4,20,1007005,0,0,1,100700520,1.844,0,0.0
8,0,1,21,1007005,0,364,0,100700521,0.0,0,1.965
0,0,4,22,1007005,0,0,1,100700522,2.5,0,0.0
0,0,4,1,1007006,0,0,1,100700601,0.8,0,0.0
0,0,2,2,1007006,vo_svd_0601,0,0,100700602,0.0,vo_svd,0.0
1,0,1,3,1007006,0,336,0,100700603,0.0,0,1.875
0,0,4,4,1007006,0,0,1,100700604,3.353,0,0.0
0,0,2,5,1007006,vo_svd_0602,0,0,100700605,0.0,vo_svd,0.0
2,0,1,6,1007006,0,336,0,100700606,0.0,0,1.734
0,0,4,7,1007006,0,0,1,100700607,1.665,0,0.0
3,0,1,8,1007006,0,180,0,100700608,0.0,0,1.035
0,0,4,9,1007006,0,0,1,100700609,1.893,0,0.0
