line_num,seek_time,end_pos,sheet_name,cue_name,start_pos,story_id,seq_num,command_param,id,type,command
0,0.0,0,0,0,0,1007001,1,0.8,100700101,4,1
0,0.0,0,vo_svd,vo_svd_0101,0,1007001,2,0.0,100700102,2,0
1,1.684,300,0,0,0,1007001,3,0.0,100700103,1,0
0,0.0,0,0,0,0,1007001,4,1.949,100700104,4,1
2,1.363,327,0,0,15,1007001,5,0.0,100700105,1,0
0,0.0,0,0,0,0,1007001,6,3.027,100700106,4,1
0,0.0,0,vo_svd,vo_svd_0102,0,1007001,7,0.0,100700107,2,0
3,1.69,441,0,0,0,1007001,8,0.0,100700108,1,0
0,0.0,0,0,0,0,1007001,9,1.7,100700109,4,1
4,1.446,183,0,0,0,1007001,10,0.0,100700110,1,0
0,0.0,0,0,0,0,1007001,11,1.722,100700111,4,1
4,1.245,478,0,0,183,1007001,12,0.0,100700112,1,0
0,0.0,0,0,0,0,1007001,13,0.417,100700113,4,1
5,0.864,208,0,0,0,1007001,14,0.0,100700114,1,0
0,0.0,0,0,0,0,1007001,15,2.482,100700115,4,1
0,0.0,0,vo_svd,vo_svd_0103,0,1007001,16,0.0,100700116,2,0
6,2.352,420,0,0,0,1007001,17,0.0,100700117,1,0
0,0.0,0,0,0,0,1007001,18,1.694,100700118,4,1
7,0.953,268,0,0,0,1007001,19,0.0,100700119,1,0
0,0.0,0,0,0,0,1007001,20,2.5,100700120,4,1
0,0.0,0,0,0,0,1007002,1,0.8,100700201,4,1
0,0.0,0,vo_svd,vo_svd_0201,0,1007002,2,0.0,100700202,2,0
1,0.865,168,0,0,0,1007002,3,0.0,100700203,1,0
0,0.0,0,0,0,0,1007002,4,1.516,100700204,4,1
1,1.013,314,0,0,168,1007002,5,0.0,100700205,1,0
0,0.0,0,0,0,0,1007002,6,0.973,100700206,4,1
2,0.755,158,0,0,0,1007002,7,0.0,100700207,1,0
0,0.0,0,0,0,0,1007002,8,2.018,100700208,4,1
0,0.0,0,vo_svd,vo_svd_0202,0,1007002,9,0.0,100700209,2,0
3,0.541,132,0,0,0,1007002,10,0.0,100700210,1,0
0,0.0,0,0,0,0,1007002,11,0.517,100700211,4,1
3,0.992,299,0,0,132,1007002,12,0.0,100700212,1,0
0,0.0,0,0,0,0,1007002,13,0.792,100700213,4,1
4,0.751,132,0,0,0,1007002,14,0.0,100700214,1,0
0,0.0,0,0,0,0,1007002,15,1.887,100700215,4,1
0,0.0,0,vo_svd,vo_svd_0203,0,1007002,16,0.0,100700216,2,0
4,1.482,441,0,0,132,1007002,17,0.0,100700217,1,0
0,0.0,0,0,0,0,1007002,18,0.858,100700218,4,1
5,1.255,255,0,0,0,1007002,19,0.0,100700219,1,0
0,0.0,0,0,0,0,1007002,20,2.752,100700220,4,1
0,0.0,0,vo_svd,vo_svd_0204,0,1007002,21,0.0,100700221,2,0
6,1.827,336,0,0,0,1007002,22,0.0,100700222,1,0
0,0.0,0,0,0,0,1007002,23,1.654,100700223,4,1
7,1.773,364,0,0,0,1007002,24,0.0,100700224,1,0
0,0.0,0,0,0,0,1007002,25,2.5,100700225,4,1
0,0.0,0,0,0,0,1007003,1,0.8,100700301,4,1
0,0.0,0,vo_svd,vo_svd_0301,0,1007003,2,0.0,100700302,2,0
1,1.205,168,0,0,0,1007003,3,0.0,100700303,1,0
0,0.0,0,0,0,0,1007003,4,1.739,100700304,4,1
1,1.278,355,0,0,168,1007003,5,0.0,100700305,1,0
0,0.0,0,0,0,0,1007003,6,0.687,100700306,4,1
2,0.735,111,0,0,0,1007003,7,0.0,100700307,1,0
0,0.0,0,0,0,0,1007003,8,2.357,100700308,4,1
0,0.0,0,vo_svd,vo_svd_0302,0,1007003,9,0.0,100700309,2,0
2,1.542,364,0,0,111,1007003,10,0.0,100700310,1,0
0,0.0,0,0,0,0,1007003,11,1.9,100700311,4,1
3,1.82,336,0,0,0,1007003,12,0.0,100700312,1,0
0,0.0,0,0,0,0,1007003,13,1.754,100700313,4,1
4,1.133,255,0,0,0,1007003,14,0.0,100700314,1,0
0,0.0,0,0,0,0,1007003,15,2.697,100700315,4,1
0,0.0,0,vo_svd,vo_svd_0303,0,1007003,16,0.0,100700316,2,0
5,1.827,336,0,0,0,1007003,17,0.0,100700317,1,0
0,0.0,0,0,0,0,1007003,18,2.182,100700318,4,1
6,1.186,275,0,0,0,1007003,19,0.0,100700319,1,0
0,0.0,0,0,0,0,1007003,20,2.842,100700320,4,1
0,0.0,0,vo_svd,vo_svd_0304,0,1007003,21,0.0,100700321,2,0
7,2.067,336,0,0,0,1007003,22,0.0,100700322,1,0
0,0.0,0,0,0,0,1007003,23,1.844,100700323,4,1
8,2.068,364,0,0,0,1007003,24,0.0,100700324,1,0
0,0.0,0,0,0,0,1007003,25,2.5,100700325,4,1
0,0.0,0,0,0,0,1007004,1,0.8,100700401,4,1
0,0.0,0,vo_svd,vo_svd_0401,0,1007004,2,0.0,100700402,2,0
1,1.105,216,0,0,0,1007004,3,0.0,100700403,1,0
