type,story_id,seq_num,command_param,cue_name,end_pos,seek_time,sheet_name,command,id,line_num,start_pos
4,1007001,1,0.8,0,0,0.0,0,1,100700101,0,0
2,1007001,2,0.0,vo_svd_0101,0,0.0,vo_svd,0,100700102,0,0
1,1007001,3,0.0,0,300,1.684,0,0,100700103,1,0
4,1007001,4,1.949,0,0,0.0,0,1,100700104,0,0
1,1007001,5,0.0,0,327,1.363,0,0,100700105,2,15
4,1007001,6,3.027,0,0,0.0,0,1,100700106,0,0
2,1007001,7,0.0,vo_svd_0102,0,0.0,vo_svd,0,100700107,0,0
1,1007001,8,0.0,0,441,1.69,0,0,100700108,3,0
4,1007001,9,1.7,0,0,0.0,0,1,100700109,0,0
1,1007001,10,0.0,0,183,1.446,0,0,100700110,4,0
4,1007001,11,1.722,0,0,0.0,0,1,100700111,0,0
1,1007001,12,0.0,0,478,1.245,0,0,100700112,4,183
4,1007001,13,0.417,0,0,0.0,0,1,100700113,0,0
1,1007001,14,0.0,0,208,0.864,0,0,100700114,5,0
4,1007001,15,2.482,0,0,0.0,0,1,100700115,0,0
2,1007001,16,0.0,vo_svd_0103,0,0.0,vo_svd,0,100700116,0,0
1,1007001,17,0.0,0,420,2.352,0,0,100700117,6,0
4,1007001,18,1.694,0,0,0.0,0,1,100700118,0,0
1,1007001,19,0.0,0,268,0.953,0,0,100700119,7,0
4,1007001,20,2.5,0,0,0.0,0,1,100700120,0,0
4,1007002,1,0.8,0,0,0.0,0,1,100700201,0,0
2,1007002,2,0.0,vo_svd_0201,0,0.0,vo_svd,0,100700202,0,0
1,1007002,3,0.0,0,168,0.865,0,0,100700203,1,0
4,1007002,4,1.516,0,0,0.0,0,1,100700204,0,0
1,1007002,5,0.0,0,314,1.013,0,0,100700205,1,168
4,1007002,6,0.973,0,0,0.0,0,1,100700206,0,0
1,1007002,7,0.0,0,158,0.755,0,0,100700207,2,0
4,1007002,8,2.018,0,0,0.0,0,1,100700208,0,0
2,1007002,9,0.0,vo_svd_0202,0,0.0,vo_svd,0,100700209,0,0
1,1007002,10,0.0,0,132,0.541,0,0,100700210,3,0
4,1007002,11,0.517,0,0,0.0,0,1,100700211,0,0
1,1007002,12,0.0,0,299,0.992,0,0,100700212,3,132
4,1007002,13,0.792,0,0,0.0,0,1,100700213,0,0
1,1007002,14,0.0,0,132,0.751,0,0,100700214,4,0
4,1007002,15,1.887,0,0,0.0,0,1,100700215,0,0
2,1007002,16,0.0,vo_svd_0203,0,0.0,vo_svd,0,100700216,0,0
1,1007002,17,0.0,0,441,1.482,0,0,100700217,4,132
4,1007002,18,0.858,0,0,0.0,0,1,100700218,0,0
1,1007002,19,0.0,0,255,1.255,0,0,100700219,5,0
4,1007002,20,2.752,0,0,0.0,0,1,100700220,0,0
2,1007002,21,0.0,vo_svd_0204,0,0.0,vo_svd,0,100700221,0,0
1,1007002,22,0.0,0,336,1.827,0,0,100700222,6,0
4,1007002,23,1.654,0,0,0.0,0,1,100700223,0,0
1,1007002,24,0.0,0,364,1.773,0,0,100700224,7,0
4,1007002,25,2.5,0,0,0.0,0,1,100700225,0,0
4,1007003,1,0.8,0,0,0.0,0,1,100700301,0,0
