story_id,start_pos,id,cue_name,seek_time,command,command_param,line_num,sheet_name,seq_num,end_pos,type
1007001,0,100700101,0,0.0,1,0.8,0,0,1,0,4
1007001,0,100700102,vo_svd_0101,0.0,0,0.0,0,vo_svd,2,0,2
1007001,0,100700103,0,1.684,0,0.0,1,0,3,300,1
1007001,0,100700104,0,0.0,1,1.949,0,0,4,0,4
1007001,15,100700105,0,1.363,0,0.0,2,0,5,327,1
1007001,0,100700106,0,0.0,1,3.027,0,0,6,0,4
1007001,0,100700107,vo_svd_0102,0.0,0,0.0,0,vo_svd,7,0,2
1007001,0,100700108,0,1.69,0,0.0,3,0,8,441,1
1007001,0,100700109,0,0.0,1,1.7,0,0,9,0,4
1007001,0,100700110,0,1.446,0,0.0,4,0,10,183,1
1007001,0,100700111,0,0.0,1,1.722,0,0,11,0,4
1007001,183,100700112,0,1.245,0,0.0,4,0,12,478,1
1007001,0,100700113,0,0.0,1,0.417,0,0,13,0,4
1007001,0,100700114,0,0.864,0,0.0,5,0,14,208,1
1007001,0,100700115,0,0.0,1,2.482,0,0,15,0,4
1007001,0,100700116,vo_svd_0103,0.0,0,0.0,0,vo_svd,16,0,2
1007001,0,100700117,0,2.352,0,0.0,6,0,17,420,1
1007001,0,100700118,0,0.0,1,1.694,0,0,18,0,4
1007001,0,100700119,0,0.953,0,0.0,7,0,19,268,1
1007001,0,100700120,0,0.0,1,2.5,0,0,20,0,4
1007002,0,100700201,0,0.0,1,0.8,0,0,1,0,4
1007002,0,100700202,vo_svd_0201,0.0,0,0.0,0,vo_svd,2,0,2
1007002,0,100700203,0,0.865,0,0.0,1,0,3,168,1
1007002,0,100700204,0,0.0,1,1.516,0,0,4,0,4
1007002,168,100700205,0,1.013,0,0.0,1,0,5,314,1
1007002,0,100700206,0,0.0,1,0.973,0,0,6,0,4
1007002,0,100700207,0,0.755,0,0.0,2,0,7,158,1
1007002,0,100700208,0,0.0,1,2.018,0,0,8,0,4
1007002,0,100700209,vo_svd_0202,0.0,0,0.0,0,vo_svd,9,0,2
1007002,0,100700210,0,0.541,0,0.0,3,0,10,132,1
1007002,0,100700211,0,0.0,1,0.517,0,0,11,0,4
1007002,132,100700212,0,0.992,0,0.0,3,0,12,299,1
1007002,0,100700213,0,0.0,1,0.792,0,0,13,0,4
1007002,0,100700214,0,0.751,0,0.0,4,0,14,132,1
1007002,0,100700215,0,0.0,1,1.887,0,0,15,0,4
1007002,0,100700216,vo_svd_0203,0.0,0,0.0,0,vo_svd,16,0,2
1007002,132,100700217,0,1.482,0,0.0,4,0,17,441,1
1007002,0,100700218,0,0.0,1,0.858,0,0,18,0,4
1007002,0,100700219,0,1.255,0,0.0,5,0,19,255,1
1007002,0,100700220,0,0.0,1,2.752,0,0,20,0,4
1007002,0,100700221,vo_svd_0204,0.0,0,0.0,0,vo_svd,21,0,2
1007002,0,100700222,0,1.827,0,0.0,6,0,22,336,1
1007002,0,100700223,0,0.0,1,1.654,0,0,23,0,4
1007002,0,100700224,0,1.773,0,0.0,7,0,24,364,1
1007002,0,100700225,0,0.0,1,2.5,0,0,25,0,4
1007003,0,100700301,0,0.0,1,0.8,0,0,1,0,4
1007003,0,100700302,vo_svd_0301,0.0,0,0.0,0,vo_svd,2,0,2
1007003,0,100700303,0,1.205,0,0.0,1,0,3,168,1
1007003,0,100700304,0,0.0,1,1.739,0,0,4,0,4
1007003,168,100700305,0,1.278,0,0.0,1,0,5,355,1
1007003,0,100700306,0,0.0,1,0.687,0,0,6,0,4
1007003,0,100700307,0,0.735,0,0.0,2,0,7,111,1
1007003,0,100700308,0,0.0,1,2.357,0,0,8,0,4
1007003,0,100700309,vo_svd_0302,0.0,0,0.0,0,vo_svd,9,0,2
1007003,111,100700310,0,1.542,0,0.0,2,0,10,364,1
1007003,0,100700311,0,0.0,1,1.9,0,0,11,0,4
1007003,0,100700312,0,1.82,0,0.0,3,0,12,336,1
1007003,0,100700313,0,0.0,1,1.754,0,0,13,0,4
1007003,0,100700314,0,1.133,0,0.0,4,0,14,255,1
1007003,0,100700315,0,0.0,1,2.697,0,0,15,0,4
1007003,0,100700316,vo_svd_0303,0.0,0,0.0,0,vo_svd,16,0,2
1007003,0,100700317,0,1.827,0,0.0,5,0,17,336,1
1007003,0,100700318,0,0.0,1,2.182,0,0,18,0,4
1007003,0,100700319,0,1.186,0,0.0,6,0,19,275,1
1007003,0,100700320,0,0.0,1,2.842,0,0,20,0,4
1007003,0,100700321,vo_svd_0304,0.0,0,0.0,0,vo_svd,21,0,2
1007003,0,100700322,0,2.067,0,0.0,7,0,22,336,1
1007003,0,100700323,0,0.0,1,1.844,0,0,23,0,4
1007003,0,100700324,0,2.068,0,0.0,8,0,24,364,1
1007003,0,100700325,0,0.0,1,2.5,0,0,25,0,4
1007004,0,100700401,0,0.0,1,0.8,0,0,1,0,4
1007004,0,100700402,vo_svd_0401,0.0,0,0.0,0,vo_svd,2,0,2
1007004,0,100700403,0,1.105,0,0.0,1,0,3,216,1
1007004,0,100700404,0,0.0,1,1.504,0,0,4,0,4
1007004,216,100700405,0,0.62,0,0.0,1,0,5,313,1
1007004,0,100700406,0,0.0,1,0.554,0,0,6,0,4
1007004,0,100700407,0,0.728,0,0.0,2,0,7,146,1
1007004,0,100700408,0,0.0,1,2.154,0,0,8,0,4
1007004,0,100700409,vo_svd_0402,0.0,0,0.0,0,vo_svd,9,0,2
1007004,146,100700410,0,1.051,0,0.0,2,0,10,334,1
1007004,0,100700411,0,0.0,1,0.915,0,0,11,0,4
1007004,0,100700412,0,0.927,0,0.0,3,0,12,178,1
1007004,0,100700413,0,0.0,1,1.701,0,0,13,0,4
1007004,178,100700414,0,0.905,0,0.0,3,0,14,311,1
1007004,0,100700415,0,0.0,1,0.816,0,0,15,0,4
1007004,0,100700416,0,1.249,0,0.0,4,0,16,329,1
1007004,0,100700417,0,0.0,1,1.252,0,0,17,0,4
1007004,0,100700418,0,0.987,0,0.0,5,0,18,268,1
1007004,0,100700419,0,0.0,1,2.864,0,0,19,0,4
1007004,0,100700420,vo_svd_0403,0.0,0,0.0,0,vo_svd,20,0,2
1007004,0,100700421,0,2.056,0,0.0,6,0,21,336,1
1007004,0,100700422,0,0.0,1,1.844,0,0,22,0,4
1007004,0,100700423,0,1.963,0,0.0,7,0,23,364,1
1007004,0,100700424,0,0.0,1,2.5,0,0,24,0,4
1007005,0,100700501,0,0.0,1,0.8,0,0,1,0,4
1007005,0,100700502,vo_svd_0501,0.0,0,0.0,0,vo_svd,2,0,2
1007005,0,100700503,0,1.741,0,0.0,1,0,3,329,1
1007005,0,100700504,0,0.0,1,2.972,0,0,4,0,4
1007005,0,100700505,vo_svd_0502,0.0,0,0.0,0,vo_svd,5,0,2
1007005,0,100700506,0,1.539,0,0.0,2,0,6,320,1
1007005,0,100700507,0,0.0,1,1.258,0,0,7,0,4
1007005,0,100700508,0,0.762,0,0.0,3,0,8,175,1
1007005,0,100700509,0,0.0,1,2.583,0,0,9,0,4
1007005,0,100700510,vo_svd_0503,0.0,0,0.0,0,vo_svd,10,0,2
1007005,0,100700511,0,2.131,0,0.0,4,0,11,336,1
1007005,0,100700512,0,0.0,1,2.924,0,0,12,0,4
1007005,0,100700513,0,1.868,0,0.0,5,0,13,329,1
1007005,0,100700514,0,0.0,1,3.266,0,0,14,0,4
