seek_time,command,start_pos,id,seq_num,line_num,story_id,type,sheet_name,command_param,end_pos,cue_name
0.0,1,0,100700101,1,0,1007001,4,0,0.8,0,0
0.0,0,0,100700102,2,0,1007001,2,vo_svd,0.0,0,vo_svd_0101
1.684,0,0,100700103,3,1,1007001,1,0,0.0,300,0
0.0,1,0,100700104,4,0,1007001,4,0,1.949,0,0
1.363,0,15,100700105,5,2,1007001,1,0,0.0,327,0
0.0,1,0,100700106,6,0,1007001,4,0,3.027,0,0
0.0,0,0,100700107,7,0,1007001,2,vo_svd,0.0,0,vo_svd_0102
1.69,0,0,100700108,8,3,1007001,1,0,0.0,441,0
0.0,1,0,100700109,9,0,1007001,4,0,1.7,0,0
1.446,0,0,100700110,10,4,1007001,1,0,0.0,183,0
0.0,1,0,100700111,11,0,1007001,4,0,1.722,0,0
1.245,0,183,100700112,12,4,1007001,1,0,0.0,478,0
0.0,1,0,100700113,13,0,1007001,4,0,0.417,0,0
0.864,0,0,100700114,14,5,1007001,1,0,0.0,208,0
0.0,1,0,100700115,15,0,1007001,4,0,2.482,0,0
0.0,0,0,100700116,16,0,1007001,2,vo_svd,0.0,0,vo_svd_0103
2.352,0,0,100700117,17,6,1007001,1,0,0.0,420,0
0.0,1,0,100700118,18,0,1007001,4,0,1.694,0,0
0.953,0,0,100700119,19,7,1007001,1,0,0.0,268,0
0.0,1,0,100700120,20,0,1007001,4,0,2.5,0,0
0.0,1,0,100700201,1,0,1007002,4,0,0.8,0,0
0.0,0,0,100700202,2,0,1007002,2,vo_svd,0.0,0,vo_svd_0201
0.865,0,0,100700203,3,1,1007002,1,0,0.0,168,0
0.0,1,0,100700204,4,0,1007002,4,0,1.516,0,0
1.013,0,168,100700205,5,1,1007002,1,0,0.0,314,0
0.0,1,0,100700206,6,0,1007002,4,0,0.973,0,0
0.755,0,0,100700207,7,2,1007002,1,0,0.0,158,0
0.0,1,0,100700208,8,0,1007002,4,0,2.018,0,0
0.0,0,0,100700209,9,0,1007002,2,vo_svd,0.0,0,vo_svd_0202
0.541,0,0,100700210,10,3,1007002,1,0,0.0,132,0
0.0,1,0,100700211,11,0,1007002,4,0,0.517,0,0
0.992,0,132,100700212,12,3,1007002,1,0,0.0,299,0
0.0,1,0,100700213,13,0,1007002,4,0,0.792,0,0
0.751,0,0,100700214,14,4,1007002,1,0,0.0,132,0
0.0,1,0,100700215,15,0,1007002,4,0,1.887,0,0
0.0,0,0,100700216,16,0,1007002,2,vo_svd,0.0,0,vo_svd_0203
1.482,0,132,100700217,17,4,1007002,1,0,0.0,441,0
0.0,1,0,100700218,18,0,1007002,4,0,0.858,0,0
1.255,0,0,100700219,19,5,1007002,1,0,0.0,255,0
0.0,1,0,100700220,20,0,1007002,4,0,2.752,0,0
0.0,0,0,100700221,21,0,1007002,2,vo_svd,0.0,0,vo_svd_0204
1.827,0,0,100700222,22,6,1007002,1,0,0.0,336,0
0.0,1,0,100700223,23,0,1007002,4,0,1.654,0,0
1.773,0,0,100700224,24,7,1007002,1,0,0.0,364,0
0.0,1,0,100700225,25,0,1007002,4,0,2.5,0,0
0.0,1,0,100700301,1,0,1007003,4,0,0.8,0,0
0.0,0,0,100700302,2,0,1007003,2,vo_svd,0.0,0,vo_svd_0301
1.205,0,0,100700303,3,1,1007003,1,0,0.0,168,0
0.0,1,0,100700304,4,0,1007003,4,0,1.739,0,0
1.278,0,168,100700305,5,1,1007003,1,0,0.0,355,0
0.0,1,0,100700306,6,0,1007003,4,0,0.687,0,0
0.735,0,0,100700307,7,2,1007003,1,0,0.0,111,0
0.0,1,0,100700308,8,0,1007003,4,0,2.357,0,0
0.0,0,0,100700309,9,0,1007003,2,vo_svd,0.0,0,vo_svd_0302
1.542,0,111,100700310,10,2,1007003,1,0,0.0,364,0
0.0,1,0,100700311,11,0,1007003,4,0,1.9,0,0
1.82,0,0,100700312,12,3,1007003,1,0,0.0,336,0
0.0,1,0,100700313,13,0,1007003,4,0,1.754,0,0
1.133,0,0,100700314,14,4,1007003,1,0,0.0,255,0
0.0,1,0,100700315,15,0,1007003,4,0,2.697,0,0
0.0,0,0,100700316,16,0,1007003,2,vo_svd,0.0,0,vo_svd_0303
1.827,0,0,100700317,17,5,1007003,1,0,0.0,336,0
0.0,1,0,100700318,18,0,1007003,4,0,2.182,0,0
1.186,0,0,100700319,19,6,1007003,1,0,0.0,275,0
0.0,1,0,100700320,20,0,1007003,4,0,2.842,0,0
0.0,0,0,100700321,21,0,1007003,2,vo_svd,0.0,0,vo_svd_0304
2.067,0,0,100700322,22,7,1007003,1,0,0.0,336,0
0.0,1,0,100700323,23,0,1007003,4,0,1.844,0,0
2.068,0,0,100700324,24,8,1007003,1,0,0.0,364,0
0.0,1,0,100700325,25,0,1007003,4,0,2.5,0,0
0.0,1,0,100700401,1,0,1007004,4,0,0.8,0,0
0.0,0,0,100700402,2,0,1007004,2,vo_svd,0.0,0,vo_svd_0401
1.105,0,0,100700403,3,1,1007004,1,0,0.0,216,0
0.0,1,0,100700404,4,0,1007004,4,0,1.504,0,0
0.62,0,216,100700405,5,1,1007004,1,0,0.0,313,0
0.0,1,0,100700406,6,0,1007004,4,0,0.554,0,0
0.728,0,0,100700407,7,2,1007004,1,0,0.0,146,0
0.0,1,0,100700408,8,0,1007004,4,0,2.154,0,0
0.0,0,0,100700409,9,0,1007004,2,vo_svd,0.0,0,vo_svd_0402
1.051,0,146,100700410,10,2,1007004,1,0,0.0,334,0
0.0,1,0,100700411,11,0,1007004,4,0,0.915,0,0
0.927,0,0,100700412,12,3,1007004,1,0,0.0,178,0
0.0,1,0,100700413,13,0,1007004,4,0,1.701,0,0
0.905,0,178,100700414,14,3,1007004,1,0,0.0,311,0
0.0,1,0,100700415,15,0,1007004,4,0,0.816,0,0
1.249,0,0,100700416,16,4,1007004,1,0,0.0,329,0
0.0,1,0,100700417,17,0,1007004,4,0,1.252,0,0
0.987,0,0,100700418,18,5,1007004,1,0,0.0,268,0
0.0,1,0,100700419,19,0,1007004,4,0,2.864,0,0
0.0,0,0,100700420,20,0,1007004,2,vo_svd,0.0,0,vo_svd_0403
2.056,0,0,100700421,21,6,1007004,1,0,0.0,336,0
0.0,1,0,100700422,22,0,1007004,4,0,1.844,0,0
1.963,0,0,100700423,23,7,1007004,1,0,0.0,364,0
0.0,1,0,100700424,24,0,1007004,4,0,2.5,0,0
0.0,1,0,100700501,1,0,1007005,4,0,0.8,0,0
0.0,0,0,100700502,2,0,1007005,2,vo_svd,0.0,0,vo_svd_0501
1.741,0,0,100700503,3,1,1007005,1,0,0.0,329,0
0.0,1,0,100700504,4,0,1007005,4,0,2.972,0,0
0.0,0,0,100700505,5,0,1007005,2,vo_svd,0.0,0,vo_svd_0502
1.539,0,0,100700506,6,2,1007005,1,0,0.0,320,0
0.0,1,0,100700507,7,0,1007005,4,0,1.258,0,0
0.762,0,0,100700508,8,3,1007005,1,0,0.0,175,0
0.0,1,0,100700509,9,0,1007005,4,0,2.583,0,0
0.0,0,0,100700510,10,0,1007005,2,vo_svd,0.0,0,vo_svd_0503
2.131,0,0,100700511,11,4,1007005,1,0,0.0,336,0
0.0,1,0,100700512,12,0,1007005,4,0,2.924,0,0
1.868,0,0,100700513,13,5,1007005,1,0,0.0,329,0
0.0,1,0,100700514,14,0,1007005,4,0,3.266,0,0
0.0,0,0,100700515,15,0,1007005,2,vo_svd,0.0,0,vo_svd_0504
1.269,0,0,100700516,16,6,1007005,1,0,0.0,275,0
0.0,1,0,100700517,17,0,1007005,4,0,2.653,0,0
0.0,0,0,100700518,18,0,1007005,2,vo_svd,0.0,0,vo_svd_0505
2.056,0,0,100700519,19,7,1007005,1,0,0.0,336,0
0.0,1,0,100700520,20,0,1007005,4,0,1.844,0,0
1.965,0,0,100700521,21,8,1007005,1,0,0.0,364,0
0.0,1,0,100700522,22,0,1007005,4,0,2.5,0,0
0.0,1,0,100700601,1,0,1007006,4,0,0.8,0,0
0.0,0,0,100700602,2,0,1007006,2,vo_svd,0.0,0,vo_svd_0601
1.875,0,0,100700603,3,1,1007006,1,0,0.0,336,0
0.0,1,0,100700604,4,0,1007006,4,0,3.353,0,0
0.0,0,0,100700605,5,0,1007006,2,vo_svd,0.0,0,vo_svd_0602
1.734,0,0,100700606,6,2,1007006,1,0,0.0,336,0
0.0,1,0,100700607,7,0,1007006,4,0,1.665,0,0
1.035,0,0,100700608,8,3,1007006,1,0,0.0,180,0
0.0,1,0,100700609,9,0,1007006,4,0,1.893,0,0
0.821,0,180,100700610,10,3,1007006,1,0,0.0,354,0
0.0,1,0,100700611,11,0,1007006,4,0,0.664,0,0
1.361,0,0,100700612,12,4,1007006,1,0,0.0,275,0
0.0,1,0,100700613,13,0,1007006,4,0,1.108,0,0
1.269,0,0,100700614,14,5,1007006,1,0,0.0,259,0
0.0,1,0,100700615,15,0,1007006,4,0,3.112,0,0
0.0,0,0,100700616,16,0,1007006,2,vo_svd,0.0,0,vo_svd_0603
2.056,0,0,100700617,17,6,1007006,1,0,0.0,336,0
0.0,1,0,100700618,18,0,1007006,4,0,1.844,0,0
1.965,0,0,100700619,19,7,1007006,1,0,0.0,364,0
0.0,1,0,100700620,20,0,1007006,4,0,2.5,0,0
0.0,1,0,100700701,1,0,1007007,4,0,0.8,0,0
0.0,0,0,100700702,2,0,1007007,2,vo_svd,0.0,0,vo_svd_0701
0.926,0,0,100700703,3,1,1007007,1,0,0.0,200,0
0.0,1,0,100700704,4,0,1007007,4,0,1.549,0,0
1.457,0,200,100700705,5,1,1007007,1,0,0.0,345,0
0.0,1,0,100700706,6,0,1007007,4,0,1.228,0,0
0.762,0,0,100700707,7,2,1007007,1,0,0.0,168,0
0.0,1,0,100700708,8,0,1007007,4,0,2.221,0,0
0.0,0,0,100700709,9,0,1007007,2,vo_svd,0.0,0,vo_svd_0702
0.969,0,168,100700710,10,2,1007007,1,0,0.0,347,0
0.0,1,0,100700711,11,0,1007007,4,0,0.747,0,0
2.085,0,0,100700712,12,3,1007007,1,0,0.0,336,0
0.0,1,0,100700713,13,0,1007007,4,0,2.932,0,0
1.436,0,0,100700714,14,4,1007007,1,0,0.0,275,0
0.0,1,0,100700715,15,0,1007007,4,0,2.164,0,0
1.928,0,0,100700716,16,5,1007007,1,0,0.0,356,0
0.0,1,0,100700717,17,0,1007007,4,0,1.673,0,0
1.269,0,0,100700718,18,6,1007007,1,0,0.0,259,0
0.0,1,0,100700719,19,0,1007007,4,0,3.156,0,0
0.0,0,0,100700720,20,0,1007007,2,vo_svd,0.0,0,vo_svd_0703
2.077,0,0,100700721,21,7,1007007,1,0,0.0,336,0
0.0,1,0,100700722,22,0,1007007,4,0,1.841,0,0
1.965,0,0,100700723,23,8,1007007,1,0,0.0,364,0
0.0,0,0,100700724,24,0,1007007,4,0,2.5,0,0
0.0,1,0,100700801,1,0,1007008,4,0,0.8,0,0
0.0,0,0,100700802,2,0,1007008,2,vo_svd,0.0,0,vo_svd_0801
2.027,0,0,100700803,3,1,1007008,1,0,0.0,356,0
0.0,1,0,100700804,4,0,1007008,4,0,3.309,0,0
0.0,0,0,100700805,5,0,1007008,2,vo_svd,0.0,0,vo_svd_0802
1.879,0,0,100700806,6,2,1007008,1,0,0.0,336,0
0.0,1,0,100700807,7,0,1007008,4,0,3.041,0,0
0.0,0,0,100700808,8,0,1007008,2,vo_svd,0.0,0,vo_svd_0803
1.848,0,0,100700809,9,3,1007008,1,0,0.0,336,0
0.0,1,0,100700810,10,0,1007008,4,0,1.437,0,0
0.796,0,0,100700811,11,4,1007008,1,0,0.0,168,0
0.0,1,0,100700812,12,0,1007008,4,"",2.532,0,""
0.0,0,0,100700813,13,0,1007008,2,vo_svd,0.0,0,vo_svd_0804
1.002,0,0,100700814,14,5,1007008,1,0,0.0,125,0
0.0,1,0,100700815,15,0,1007008,4,0,2.164,0,0
