command_param,command,seq_num,end_pos,line_num,story_id,type,sheet_name,id,seek_time,cue_name,start_pos
0.8,1,1,0,0,1007001,4,0,100700101,0.0,0,0
0.0,0,2,0,0,1007001,2,vo_svd,100700102,0.0,vo_svd_0101,0
0.0,0,3,300,1,1007001,1,0,100700103,1.684,0,0
1.949,1,4,0,0,1007001,4,0,100700104,0.0,0,0
0.0,0,5,327,2,1007001,1,0,100700105,1.363,0,15
3.027,1,6,0,0,1007001,4,0,100700106,0.0,0,0
0.0,0,7,0,0,1007001,2,vo_svd,100700107,0.0,vo_svd_0102,0
0.0,0,8,441,3,1007001,1,0,100700108,1.69,0,0
1.7,1,9,0,0,1007001,4,0,100700109,0.0,0,0
0.0,0,10,183,4,1007001,1,0,100700110,1.446,0,0
1.722,1,11,0,0,1007001,4,0,100700111,0.0,0,0
0.0,0,12,478,4,1007001,1,0,100700112,1.245,0,183
0.417,1,13,0,0,1007001,4,0,100700113,0.0,0,0
0.0,0,14,208,5,1007001,1,0,100700114,0.864,0,0
2.482,1,15,0,0,1007001,4,0,100700115,0.0,0,0
0.0,0,16,0,0,1007001,2,vo_svd,100700116,0.0,vo_svd_0103,0
0.0,0,17,420,6,1007001,1,0,100700117,2.352,0,0
1.694,1,18,0,0,1007001,4,0,100700118,0.0,0,0
0.0,0,19,268,7,1007001,1,0,100700119,0.953,0,0
2.5,1,20,0,0,1007001,4,0,100700120,0.0,0,0
0.8,1,1,0,0,1007002,4,0,100700201,0.0,0,0
0.0,0,2,0,0,1007002,2,vo_svd,100700202,0.0,vo_svd_0201,0
0.0,0,3,168,1,1007002,1,0,100700203,0.865,0,0
1.516,1,4,0,0,1007002,4,0,100700204,0.0,0,0
0.0,0,5,314,1,1007002,1,0,100700205,1.013,0,168
0.973,1,6,0,0,1007002,4,0,100700206,0.0,0,0
0.0,0,7,158,2,1007002,1,0,100700207,0.755,0,0
2.018,1,8,0,0,1007002,4,0,100700208,0.0,0,0
0.0,0,9,0,0,1007002,2,vo_svd,100700209,0.0,vo_svd_0202,0
0.0,0,10,132,3,1007002,1,0,100700210,0.541,0,0
0.517,1,11,0,0,1007002,4,0,100700211,0.0,0,0
0.0,0,12,299,3,1007002,1,0,100700212,0.992,0,132
0.792,1,13,0,0,1007002,4,0,100700213,0.0,0,0
0.0,0,14,132,4,1007002,1,0,100700214,0.751,0,0
1.887,1,15,0,0,1007002,4,0,100700215,0.0,0,0
0.0,0,16,0,0,1007002,2,vo_svd,100700216,0.0,vo_svd_0203,0
0.0,0,17,441,4,1007002,1,0,100700217,1.482,0,132
0.858,1,18,0,0,1007002,4,0,100700218,0.0,0,0
0.0,0,19,255,5,1007002,1,0,100700219,1.255,0,0
2.752,1,20,0,0,1007002,4,0,100700220,0.0,0,0
0.0,0,21,0,0,1007002,2,vo_svd,100700221,0.0,vo_svd_0204,0
0.0,0,22,336,6,1007002,1,0,100700222,1.827,0,0
1.654,1,23,0,0,1007002,4,0,100700223,0.0,0,0
0.0,0,24,364,7,1007002,1,0,100700224,1.773,0,0
2.5,1,25,0,0,1007002,4,0,100700225,0.0,0,0
0.8,1,1,0,0,1007003,4,0,100700301,0.0,0,0
0.0,0,2,0,0,1007003,2,vo_svd,100700302,0.0,vo_svd_0301,0
0.0,0,3,168,1,1007003,1,0,100700303,1.205,0,0
1.739,1,4,0,0,1007003,4,0,100700304,0.0,0,0
0.0,0,5,355,1,1007003,1,0,100700305,1.278,0,168
0.687,1,6,0,0,1007003,4,0,100700306,0.0,0,0
0.0,0,7,111,2,1007003,1,0,100700307,0.735,0,0
2.357,1,8,0,0,1007003,4,0,100700308,0.0,0,0
0.0,0,9,0,0,1007003,2,vo_svd,100700309,0.0,vo_svd_0302,0
0.0,0,10,364,2,1007003,1,0,100700310,1.542,0,111
1.9,1,11,0,0,1007003,4,0,100700311,0.0,0,0
0.0,0,12,336,3,1007003,1,0,100700312,1.82,0,0
1.754,1,13,0,0,1007003,4,0,100700313,0.0,0,0
0.0,0,14,255,4,1007003,1,0,100700314,1.133,0,0
2.697,1,15,0,0,1007003,4,0,100700315,0.0,0,0
0.0,0,16,0,0,1007003,2,vo_svd,100700316,0.0,vo_svd_0303,0
0.0,0,17,336,5,1007003,1,0,100700317,1.827,0,0
2.182,1,18,0,0,1007003,4,0,100700318,0.0,0,0
0.0,0,19,275,6,1007003,1,0,100700319,1.186,0,0
2.842,1,20,0,0,1007003,4,0,100700320,0.0,0,0
0.0,0,21,0,0,1007003,2,vo_svd,100700321,0.0,vo_svd_0304,0
0.0,0,22,336,7,1007003,1,0,100700322,2.067,0,0
1.844,1,23,0,0,1007003,4,0,100700323,0.0,0,0
0.0,0,24,364,8,1007003,1,0,100700324,2.068,0,0
2.5,1,25,0,0,1007003,4,0,100700325,0.0,0,0
0.8,1,1,0,0,1007004,4,0,100700401,0.0,0,0
0.0,0,2,0,0,1007004,2,vo_svd,100700402,0.0,vo_svd_0401,0
0.0,0,3,216,1,1007004,1,0,100700403,1.105,0,0
1.504,1,4,0,0,1007004,4,0,100700404,0.0,0,0
0.0,0,5,313,1,1007004,1,0,100700405,0.62,0,216
0.554,1,6,0,0,1007004,4,0,100700406,0.0,0,0
0.0,0,7,146,2,1007004,1,0,100700407,0.728,0,0
2.154,1,8,0,0,1007004,4,0,100700408,0.0,0,0
0.0,0,9,0,0,1007004,2,vo_svd,100700409,0.0,vo_svd_0402,0
0.0,0,10,334,2,1007004,1,0,100700410,1.051,0,146
0.915,1,11,0,0,1007004,4,0,100700411,0.0,0,0
0.0,0,12,178,3,1007004,1,0,100700412,0.927,0,0
1.701,1,13,0,0,1007004,4,0,100700413,0.0,0,0
0.0,0,14,311,3,1007004,1,0,100700414,0.905,0,178
0.816,1,15,0,0,1007004,4,0,100700415,0.0,0,0
0.0,0,16,329,4,1007004,1,0,100700416,1.249,0,0
1.252,1,17,0,0,1007004,4,0,100700417,0.0,0,0
0.0,0,18,268,5,1007004,1,0,100700418,0.987,0,0
2.864,1,19,0,0,1007004,4,0,100700419,0.0,0,0
0.0,0,20,0,0,1007004,2,vo_svd,100700420,0.0,vo_svd_0403,0
0.0,0,21,336,6,1007004,1,0,100700421,2.056,0,0
1.844,1,22,0,0,1007004,4,0,100700422,0.0,0,0
0.0,0,23,364,7,1007004,1,0,100700423,1.963,0,0
2.5,1,24,0,0,1007004,4,0,100700424,0.0,0,0
0.8,1,1,0,0,1007005,4,0,100700501,0.0,0,0
0.0,0,2,0,0,1007005,2,vo_svd,100700502,0.0,vo_svd_0501,0
0.0,0,3,329,1,1007005,1,0,100700503,1.741,0,0
2.972,1,4,0,0,1007005,4,0,100700504,0.0,0,0
0.0,0,5,0,0,1007005,2,vo_svd,100700505,0.0,vo_svd_0502,0
0.0,0,6,320,2,1007005,1,0,100700506,1.539,0,0
1.258,1,7,0,0,1007005,4,0,100700507,0.0,0,0
0.0,0,8,175,3,1007005,1,0,100700508,0.762,0,0
2.583,1,9,0,0,1007005,4,0,100700509,0.0,0,0
0.0,0,10,0,0,1007005,2,vo_svd,100700510,0.0,vo_svd_0503,0
0.0,0,11,336,4,1007005,1,0,100700511,2.131,0,0
2.924,1,12,0,0,1007005,4,0,100700512,0.0,0,0
0.0,0,13,329,5,1007005,1,0,100700513,1.868,0,0
3.266,1,14,0,0,1007005,4,0,100700514,0.0,0,0
0.0,0,15,0,0,1007005,2,vo_svd,100700515,0.0,vo_svd_0504,0
0.0,0,16,275,6,1007005,1,0,100700516,1.269,0,0
2.653,1,17,0,0,1007005,4,0,100700517,0.0,0,0
0.0,0,18,0,0,1007005,2,vo_svd,100700518,0.0,vo_svd_0505,0
0.0,0,19,336,7,1007005,1,0,100700519,2.056,0,0
1.844,1,20,0,0,1007005,4,0,100700520,0.0,0,0
0.0,0,21,364,8,1007005,1,0,100700521,1.965,0,0
2.5,1,22,0,0,1007005,4,0,100700522,0.0,0,0
0.8,1,1,0,0,1007006,4,0,100700601,0.0,0,0
0.0,0,2,0,0,1007006,2,vo_svd,100700602,0.0,vo_svd_0601,0
0.0,0,3,336,1,1007006,1,0,100700603,1.875,0,0
3.353,1,4,0,0,1007006,4,0,100700604,0.0,0,0
0.0,0,5,0,0,1007006,2,vo_svd,100700605,0.0,vo_svd_0602,0
0.0,0,6,336,2,1007006,1,0,100700606,1.734,0,0
1.665,1,7,0,0,1007006,4,0,100700607,0.0,0,0
0.0,0,8,180,3,1007006,1,0,100700608,1.035,0,0
1.893,1,9,0,0,1007006,4,0,100700609,0.0,0,0
0.0,0,10,354,3,1007006,1,0,100700610,0.821,0,180
0.664,1,11,0,0,1007006,4,0,100700611,0.0,0,0
0.0,0,12,275,4,1007006,1,0,100700612,1.361,0,0
1.108,1,13,0,0,1007006,4,0,100700613,0.0,0,0
0.0,0,14,259,5,1007006,1,0,100700614,1.269,0,0
3.112,1,15,0,0,1007006,4,0,100700615,0.0,0,0
0.0,0,16,0,0,1007006,2,vo_svd,100700616,0.0,vo_svd_0603,0
0.0,0,17,336,6,1007006,1,0,100700617,2.056,0,0
1.844,1,18,0,0,1007006,4,0,100700618,0.0,0,0
0.0,0,19,364,7,1007006,1,0,100700619,1.965,0,0
2.5,1,20,0,0,1007006,4,0,100700620,0.0,0,0
0.8,1,1,0,0,1007007,4,0,100700701,0.0,0,0
0.0,0,2,0,0,1007007,2,vo_svd,100700702,0.0,vo_svd_0701,0
0.0,0,3,200,1,1007007,1,0,100700703,0.926,0,0
1.549,1,4,0,0,1007007,4,0,100700704,0.0,0,0
0.0,0,5,345,1,1007007,1,0,100700705,1.457,0,200
1.228,1,6,0,0,1007007,4,0,100700706,0.0,0,0
0.0,0,7,168,2,1007007,1,0,100700707,0.762,0,0
2.221,1,8,0,0,1007007,4,0,100700708,0.0,0,0
0.0,0,9,0,0,1007007,2,vo_svd,100700709,0.0,vo_svd_0702,0
0.0,0,10,347,2,1007007,1,0,100700710,0.969,0,168
0.747,1,11,0,0,1007007,4,0,100700711,0.0,0,0
0.0,0,12,336,3,1007007,1,0,100700712,2.085,0,0
2.932,1,13,0,0,1007007,4,0,100700713,0.0,0,0
0.0,0,14,275,4,1007007,1,0,100700714,1.436,0,0
2.164,1,15,0,0,1007007,4,0,100700715,0.0,0,0
0.0,0,16,356,5,1007007,1,0,100700716,1.928,0,0
1.673,1,17,0,0,1007007,4,0,100700717,0.0,0,0
0.0,0,18,259,6,1007007,1,0,100700718,1.269,0,0
3.156,1,19,0,0,1007007,4,0,100700719,0.0,0,0
0.0,0,20,0,0,1007007,2,vo_svd,100700720,0.0,vo_svd_0703,0
0.0,0,21,336,7,1007007,1,0,100700721,2.077,0,0
1.841,1,22,0,0,1007007,4,0,100700722,0.0,0,0
0.0,0,23,364,8,1007007,1,0,100700723,1.965,0,0
2.5,0,24,0,0,1007007,4,0,100700724,0.0,0,0
0.8,1,1,0,0,1007008,4,0,100700801,0.0,0,0
0.0,0,2,0,0,1007008,2,vo_svd,100700802,0.0,vo_svd_0801,0
0.0,0,3,356,1,1007008,1,0,100700803,2.027,0,0
3.309,1,4,0,0,1007008,4,0,100700804,0.0,0,0
0.0,0,5,0,0,1007008,2,vo_svd,100700805,0.0,vo_svd_0802,0
0.0,0,6,336,2,1007008,1,0,100700806,1.879,0,0
3.041,1,7,0,0,1007008,4,0,100700807,0.0,0,0
0.0,0,8,0,0,1007008,2,vo_svd,100700808,0.0,vo_svd_0803,0
0.0,0,9,336,3,1007008,1,0,100700809,1.848,0,0
1.437,1,10,0,0,1007008,4,0,100700810,0.0,0,0
0.0,0,11,168,4,1007008,1,0,100700811,0.796,0,0
2.532,1,12,0,0,1007008,4,"",100700812,0.0,"",0
0.0,0,13,0,0,1007008,2,vo_svd,100700813,0.0,vo_svd_0804,0
0.0,0,14,125,5,1007008,1,0,100700814,1.002,0,0
