command,command_param,story_id,cue_name,type,id,seek_time,line_num,sheet_name,end_pos,seq_num,start_pos
1,0.8,1007001,0,4,100700101,0.0,0,0,0,1,0
0,0.0,1007001,vo_svd_0101,2,100700102,0.0,0,vo_svd,0,2,0
0,0.0,1007001,0,1,100700103,1.684,1,0,300,3,0
1,1.949,1007001,0,4,100700104,0.0,0,0,0,4,0
0,0.0,1007001,0,1,100700105,1.363,2,0,327,5,15
1,3.027,1007001,0,4,100700106,0.0,0,0,0,6,0
0,0.0,1007001,vo_svd_0102,2,100700107,0.0,0,vo_svd,0,7,0
0,0.0,1007001,0,1,100700108,1.69,3,0,441,8,0
1,1.7,1007001,0,4,100700109,0.0,0,0,0,9,0
0,0.0,1007001,0,1,100700110,1.446,4,0,183,10,0
1,1.722,1007001,0,4,100700111,0.0,0,0,0,11,0
0,0.0,1007001,0,1,100700112,1.245,4,0,478,12,183
1,0.417,1007001,0,4,100700113,0.0,0,0,0,13,0
0,0.0,1007001,0,1,100700114,0.864,5,0,208,14,0
1,2.482,1007001,0,4,100700115,0.0,0,0,0,15,0
0,0.0,1007001,vo_svd_0103,2,100700116,0.0,0,vo_svd,0,16,0
0,0.0,1007001,0,1,100700117,2.352,6,0,420,17,0
1,1.694,1007001,0,4,100700118,0.0,0,0,0,18,0
0,0.0,1007001,0,1,100700119,0.953,7,0,268,19,0
1,2.5,1007001,0,4,100700120,0.0,0,0,0,20,0
1,0.8,1007002,0,4,100700201,0.0,0,0,0,1,0
0,0.0,1007002,vo_svd_0201,2,100700202,0.0,0,vo_svd,0,2,0
0,0.0,1007002,0,1,100700203,0.865,1,0,168,3,0
1,1.516,1007002,0,4,100700204,0.0,0,0,0,4,0
0,0.0,1007002,0,1,100700205,1.013,1,0,314,5,168
1,0.973,1007002,0,4,100700206,0.0,0,0,0,6,0
0,0.0,1007002,0,1,100700207,0.755,2,0,158,7,0
1,2.018,1007002,0,4,100700208,0.0,0,0,0,8,0
0,0.0,1007002,vo_svd_0202,2,100700209,0.0,0,vo_svd,0,9,0
0,0.0,1007002,0,1,100700210,0.541,3,0,132,10,0
1,0.517,1007002,0,4,100700211,0.0,0,0,0,11,0
0,0.0,1007002,0,1,100700212,0.992,3,0,299,12,132
1,0.792,1007002,0,4,100700213,0.0,0,0,0,13,0
0,0.0,1007002,0,1,100700214,0.751,4,0,132,14,0
1,1.887,1007002,0,4,100700215,0.0,0,0,0,15,0
0,0.0,1007002,vo_svd_0203,2,100700216,0.0,0,vo_svd,0,16,0
0,0.0,1007002,0,1,100700217,1.482,4,0,441,17,132
1,0.858,1007002,0,4,100700218,0.0,0,0,0,18,0
0,0.0,1007002,0,1,100700219,1.255,5,0,255,19,0
1,2.752,1007002,0,4,100700220,0.0,0,0,0,20,0
0,0.0,1007002,vo_svd_0204,2,100700221,0.0,0,vo_svd,0,21,0
0,0.0,1007002,0,1,100700222,1.827,6,0,336,22,0
1,1.654,1007002,0,4,100700223,0.0,0,0,0,23,0
0,0.0,1007002,0,1,100700224,1.773,7,0,364,24,0
1,2.5,1007002,0,4,100700225,0.0,0,0,0,25,0
1,0.8,1007003,0,4,100700301,0.0,0,0,0,1,0
0,0.0,1007003,vo_svd_0301,2,100700302,0.0,0,vo_svd,0,2,0
0,0.0,1007003,0,1,100700303,1.205,1,0,168,3,0
1,1.739,1007003,0,4,100700304,0.0,0,0,0,4,0
0,0.0,1007003,0,1,100700305,1.278,1,0,355,5,168
1,0.687,1007003,0,4,100700306,0.0,0,0,0,6,0
0,0.0,1007003,0,1,100700307,0.735,2,0,111,7,0
1,2.357,1007003,0,4,100700308,0.0,0,0,0,8,0
0,0.0,1007003,vo_svd_0302,2,100700309,0.0,0,vo_svd,0,9,0
0,0.0,1007003,0,1,100700310,1.542,2,0,364,10,111
1,1.9,1007003,0,4,100700311,0.0,0,0,0,11,0
0,0.0,1007003,0,1,100700312,1.82,3,0,336,12,0
1,1.754,1007003,0,4,100700313,0.0,0,0,0,13,0
0,0.0,1007003,0,1,100700314,1.133,4,0,255,14,0
1,2.697,1007003,0,4,100700315,0.0,0,0,0,15,0
0,0.0,1007003,vo_svd_0303,2,100700316,0.0,0,vo_svd,0,16,0
0,0.0,1007003,0,1,100700317,1.827,5,0,336,17,0
1,2.182,1007003,0,4,100700318,0.0,0,0,0,18,0
0,0.0,1007003,0,1,100700319,1.186,6,0,275,19,0
1,2.842,1007003,0,4,100700320,0.0,0,0,0,20,0
0,0.0,1007003,vo_svd_0304,2,100700321,0.0,0,vo_svd,0,21,0
