command_param,end_pos,cue_name,type,command,start_pos,seq_num,sheet_name,line_num,story_id,id,seek_time
0.8,0,0,4,1,0,1,0,0,1007001,100700101,0.0
0.0,0,vo_svd_0101,2,0,0,2,vo_svd,0,1007001,100700102,0.0
0.0,300,0,1,0,0,3,0,1,1007001,100700103,1.684
1.949,0,0,4,1,0,4,0,0,1007001,100700104,0.0
0.0,327,0,1,0,15,5,0,2,1007001,100700105,1.363
3.027,0,0,4,1,0,6,0,0,1007001,100700106,0.0
0.0,0,vo_svd_0102,2,0,0,7,vo_svd,0,1007001,100700107,0.0
0.0,441,0,1,0,0,8,0,3,1007001,100700108,1.69
1.7,0,0,4,1,0,9,0,0,1007001,100700109,0.0
0.0,183,0,1,0,0,10,0,4,1007001,100700110,1.446
1.722,0,0,4,1,0,11,0,0,1007001,100700111,0.0
0.0,478,0,1,0,183,12,0,4,1007001,100700112,1.245
0.417,0,0,4,1,0,13,0,0,1007001,100700113,0.0
0.0,208,0,1,0,0,14,0,5,1007001,100700114,0.864
2.482,0,0,4,1,0,15,0,0,1007001,100700115,0.0
0.0,0,vo_svd_0103,2,0,0,16,vo_svd,0,1007001,100700116,0.0
0.0,420,0,1,0,0,17,0,6,1007001,100700117,2.352
1.694,0,0,4,1,0,18,0,0,1007001,100700118,0.0
0.0,268,0,1,0,0,19,0,7,1007001,100700119,0.953
2.5,0,0,4,1,0,20,0,0,1007001,100700120,0.0
0.8,0,0,4,1,0,1,0,0,1007002,100700201,0.0
0.0,0,vo_svd_0201,2,0,0,2,vo_svd,0,1007002,100700202,0.0
0.0,168,0,1,0,0,3,0,1,1007002,100700203,0.865
1.516,0,0,4,1,0,4,0,0,1007002,100700204,0.0
0.0,314,0,1,0,168,5,0,1,1007002,100700205,1.013
0.973,0,0,4,1,0,6,0,0,1007002,100700206,0.0
0.0,158,0,1,0,0,7,0,2,1007002,100700207,0.755
2.018,0,0,4,1,0,8,0,0,1007002,100700208,0.0
0.0,0,vo_svd_0202,2,0,0,9,vo_svd,0,1007002,100700209,0.0
0.0,132,0,1,0,0,10,0,3,1007002,100700210,0.541
0.517,0,0,4,1,0,11,0,0,1007002,100700211,0.0
0.0,299,0,1,0,132,12,0,3,1007002,100700212,0.992
0.792,0,0,4,1,0,13,0,0,1007002,100700213,0.0
0.0,132,0,1,0,0,14,0,4,1007002,100700214,0.751
1.887,0,0,4,1,0,15,0,0,1007002,100700215,0.0
0.0,0,vo_svd_0203,2,0,0,16,vo_svd,0,1007002,100700216,0.0
0.0,441,0,1,0,132,17,0,4,1007002,100700217,1.482
0.858,0,0,4,1,0,18,0,0,1007002,100700218,0.0
0.0,255,0,1,0,0,19,0,5,1007002,100700219,1.255
2.752,0,0,4,1,0,20,0,0,1007002,100700220,0.0
0.0,0,vo_svd_0204,2,0,0,21,vo_svd,0,1007002,100700221,0.0
0.0,336,0,1,0,0,22,0,6,1007002,100700222,1.827
1.654,0,0,4,1,0,23,0,0,1007002,100700223,0.0
0.0,364,0,1,0,0,24,0,7,1007002,100700224,1.773
2.5,0,0,4,1,0,25,0,0,1007002,100700225,0.0
0.8,0,0,4,1,0,1,0,0,1007003,100700301,0.0
0.0,0,vo_svd_0301,2,0,0,2,vo_svd,0,1007003,100700302,0.0
0.0,168,0,1,0,0,3,0,1,1007003,100700303,1.205
1.739,0,0,4,1,0,4,0,0,1007003,100700304,0.0
0.0,355,0,1,0,168,5,0,1,1007003,100700305,1.278
0.687,0,0,4,1,0,6,0,0,1007003,100700306,0.0
0.0,111,0,1,0,0,7,0,2,1007003,100700307,0.735
2.357,0,0,4,1,0,8,0,0,1007003,100700308,0.0
0.0,0,vo_svd_0302,2,0,0,9,vo_svd,0,1007003,100700309,0.0
0.0,364,0,1,0,111,10,0,2,1007003,100700310,1.542
1.9,0,0,4,1,0,11,0,0,1007003,100700311,0.0
0.0,336,0,1,0,0,12,0,3,1007003,100700312,1.82
1.754,0,0,4,1,0,13,0,0,1007003,100700313,0.0
0.0,255,0,1,0,0,14,0,4,1007003,100700314,1.133
2.697,0,0,4,1,0,15,0,0,1007003,100700315,0.0
