command,command_param,start_pos,seek_time,end_pos,type,sheet_name,story_id,cue_name,line_num,id,seq_num
1,0.8,0,0.0,0,4,0,1007001,0,0,100700101,1
0,0.0,0,0.0,0,2,vo_svd,1007001,vo_svd_0101,0,100700102,2
0,0.0,0,1.684,300,1,0,1007001,0,1,100700103,3
1,1.949,0,0.0,0,4,0,1007001,0,0,100700104,4
0,0.0,15,1.363,327,1,0,1007001,0,2,100700105,5
1,3.027,0,0.0,0,4,0,1007001,0,0,100700106,6
0,0.0,0,0.0,0,2,vo_svd,1007001,vo_svd_0102,0,100700107,7
0,0.0,0,1.69,441,1,0,1007001,0,3,100700108,8
1,1.7,0,0.0,0,4,0,1007001,0,0,100700109,9
0,0.0,0,1.446,183,1,0,1007001,0,4,100700110,10
1,1.722,0,0.0,0,4,0,1007001,0,0,100700111,11
0,0.0,183,1.245,478,1,0,1007001,0,4,100700112,12
1,0.417,0,0.0,0,4,0,1007001,0,0,100700113,13
0,0.0,0,0.864,208,1,0,1007001,0,5,100700114,14
1,2.482,0,0.0,0,4,0,1007001,0,0,100700115,15
0,0.0,0,0.0,0,2,vo_svd,1007001,vo_svd_0103,0,100700116,16
0,0.0,0,2.352,420,1,0,1007001,0,6,100700117,17
1,1.694,0,0.0,0,4,0,1007001,0,0,100700118,18
0,0.0,0,0.953,268,1,0,1007001,0,7,100700119,19
1,2.5,0,0.0,0,4,0,1007001,0,0,100700120,20
1,0.8,0,0.0,0,4,0,1007002,0,0,100700201,1
0,0.0,0,0.0,0,2,vo_svd,1007002,vo_svd_0201,0,100700202,2
0,0.0,0,0.865,168,1,0,1007002,0,1,100700203,3
1,1.516,0,0.0,0,4,0,1007002,0,0,100700204,4
0,0.0,168,1.013,314,1,0,1007002,0,1,100700205,5
1,0.973,0,0.0,0,4,0,1007002,0,0,100700206,6
0,0.0,0,0.755,158,1,0,1007002,0,2,100700207,7
1,2.018,0,0.0,0,4,0,1007002,0,0,100700208,8
0,0.0,0,0.0,0,2,vo_svd,1007002,vo_svd_0202,0,100700209,9
0,0.0,0,0.541,132,1,0,1007002,0,3,100700210,10
1,0.517,0,0.0,0,4,0,1007002,0,0,100700211,11
0,0.0,132,0.992,299,1,0,1007002,0,3,100700212,12
1,0.792,0,0.0,0,4,0,1007002,0,0,100700213,13
0,0.0,0,0.751,132,1,0,1007002,0,4,100700214,14
1,1.887,0,0.0,0,4,0,1007002,0,0,100700215,15
0,0.0,0,0.0,0,2,vo_svd,1007002,vo_svd_0203,0,100700216,16
0,0.0,132,1.482,441,1,0,1007002,0,4,100700217,17
1,0.858,0,0.0,0,4,0,1007002,0,0,100700218,18
0,0.0,0,1.255,255,1,0,1007002,0,5,100700219,19
1,2.752,0,0.0,0,4,0,1007002,0,0,100700220,20
0,0.0,0,0.0,0,2,vo_svd,1007002,vo_svd_0204,0,100700221,21
0,0.0,0,1.827,336,1,0,1007002,0,6,100700222,22
1,1.654,0,0.0,0,4,0,1007002,0,0,100700223,23
0,0.0,0,1.773,364,1,0,1007002,0,7,100700224,24
1,2.5,0,0.0,0,4,0,1007002,0,0,100700225,25
1,0.8,0,0.0,0,4,0,1007003,0,0,100700301,1
0,0.0,0,0.0,0,2,vo_svd,1007003,vo_svd_0301,0,100700302,2
0,0.0,0,1.205,168,1,0,1007003,0,1,100700303,3
1,1.739,0,0.0,0,4,0,1007003,0,0,100700304,4
0,0.0,168,1.278,355,1,0,1007003,0,1,100700305,5
1,0.687,0,0.0,0,4,0,1007003,0,0,100700306,6
0,0.0,0,0.735,111,1,0,1007003,0,2,100700307,7
1,2.357,0,0.0,0,4,0,1007003,0,0,100700308,8
0,0.0,0,0.0,0,2,vo_svd,1007003,vo_svd_0302,0,100700309,9
0,0.0,111,1.542,364,1,0,1007003,0,2,100700310,10
1,1.9,0,0.0,0,4,0,1007003,0,0,100700311,11
0,0.0,0,1.82,336,1,0,1007003,0,3,100700312,12
1,1.754,0,0.0,0,4,0,1007003,0,0,100700313,13
0,0.0,0,1.133,255,1,0,1007003,0,4,100700314,14
1,2.697,0,0.0,0,4,0,1007003,0,0,100700315,15
0,0.0,0,0.0,0,2,vo_svd,1007003,vo_svd_0303,0,100700316,16
0,0.0,0,1.827,336,1,0,1007003,0,5,100700317,17
1,2.182,0,0.0,0,4,0,1007003,0,0,100700318,18
0,0.0,0,1.186,275,1,0,1007003,0,6,100700319,19
1,2.842,0,0.0,0,4,0,1007003,0,0,100700320,20
0,0.0,0,0.0,0,2,vo_svd,1007003,vo_svd_0304,0,100700321,21
0,0.0,0,2.067,336,1,0,1007003,0,7,100700322,22
1,1.844,0,0.0,0,4,0,1007003,0,0,100700323,23
0,0.0,0,2.068,364,1,0,1007003,0,8,100700324,24
1,2.5,0,0.0,0,4,0,1007003,0,0,100700325,25
1,0.8,0,0.0,0,4,0,1007004,0,0,100700401,1
0,0.0,0,0.0,0,2,vo_svd,1007004,vo_svd_0401,0,100700402,2
0,0.0,0,1.105,216,1,0,1007004,0,1,100700403,3
1,1.504,0,0.0,0,4,0,1007004,0,0,100700404,4
0,0.0,216,0.62,313,1,0,1007004,0,1,100700405,5
1,0.554,0,0.0,0,4,0,1007004,0,0,100700406,6
0,0.0,0,0.728,146,1,0,1007004,0,2,100700407,7
1,2.154,0,0.0,0,4,0,1007004,0,0,100700408,8
0,0.0,0,0.0,0,2,vo_svd,1007004,vo_svd_0402,0,100700409,9
0,0.0,146,1.051,334,1,0,1007004,0,2,100700410,10
1,0.915,0,0.0,0,4,0,1007004,0,0,100700411,11
0,0.0,0,0.927,178,1,0,1007004,0,3,100700412,12
1,1.701,0,0.0,0,4,0,1007004,0,0,100700413,13
0,0.0,178,0.905,311,1,0,1007004,0,3,100700414,14
1,0.816,0,0.0,0,4,0,1007004,0,0,100700415,15
0,0.0,0,1.249,329,1,0,1007004,0,4,100700416,16
1,1.252,0,0.0,0,4,0,1007004,0,0,100700417,17
0,0.0,0,0.987,268,1,0,1007004,0,5,100700418,18
1,2.864,0,0.0,0,4,0,1007004,0,0,100700419,19
0,0.0,0,0.0,0,2,vo_svd,1007004,vo_svd_0403,0,100700420,20
0,0.0,0,2.056,336,1,0,1007004,0,6,100700421,21
1,1.844,0,0.0,0,4,0,1007004,0,0,100700422,22
0,0.0,0,1.963,364,1,0,1007004,0,7,100700423,23
1,2.5,0,0.0,0,4,0,1007004,0,0,100700424,24
1,0.8,0,0.0,0,4,0,1007005,0,0,100700501,1
0,0.0,0,0.0,0,2,vo_svd,1007005,vo_svd_0501,0,100700502,2
0,0.0,0,1.741,329,1,0,1007005,0,1,100700503,3
1,2.972,0,0.0,0,4,0,1007005,0,0,100700504,4
0,0.0,0,0.0,0,2,vo_svd,1007005,vo_svd_0502,0,100700505,5
0,0.0,0,1.539,320,1,0,1007005,0,2,100700506,6
1,1.258,0,0.0,0,4,0,1007005,0,0,100700507,7
0,0.0,0,0.762,175,1,0,1007005,0,3,100700508,8
1,2.583,0,0.0,0,4,0,1007005,0,0,100700509,9
0,0.0,0,0.0,0,2,vo_svd,1007005,vo_svd_0503,0,100700510,10
0,0.0,0,2.131,336,1,0,1007005,0,4,100700511,11
1,2.924,0,0.0,0,4,0,1007005,0,0,100700512,12
0,0.0,0,1.868,329,1,0,1007005,0,5,100700513,13
1,3.266,0,0.0,0,4,0,1007005,0,0,100700514,14
0,0.0,0,0.0,0,2,vo_svd,1007005,vo_svd_0504,0,100700515,15
0,0.0,0,1.269,275,1,0,1007005,0,6,100700516,16
1,2.653,0,0.0,0,4,0,1007005,0,0,100700517,17
0,0.0,0,0.0,0,2,vo_svd,1007005,vo_svd_0505,0,100700518,18
0,0.0,0,2.056,336,1,0,1007005,0,7,100700519,19
1,1.844,0,0.0,0,4,0,1007005,0,0,100700520,20
0,0.0,0,1.965,364,1,0,1007005,0,8,100700521,21
1,2.5,0,0.0,0,4,0,1007005,0,0,100700522,22
1,0.8,0,0.0,0,4,0,1007006,0,0,100700601,1
0,0.0,0,0.0,0,2,vo_svd,1007006,vo_svd_0601,0,100700602,2
0,0.0,0,1.875,336,1,0,1007006,0,1,100700603,3
1,3.353,0,0.0,0,4,0,1007006,0,0,100700604,4
0,0.0,0,0.0,0,2,vo_svd,1007006,vo_svd_0602,0,100700605,5
0,0.0,0,1.734,336,1,0,1007006,0,2,100700606,6
1,1.665,0,0.0,0,4,0,1007006,0,0,100700607,7
0,0.0,0,1.035,180,1,0,1007006,0,3,100700608,8
1,1.893,0,0.0,0,4,0,1007006,0,0,100700609,9
0,0.0,180,0.821,354,1,0,1007006,0,3,100700610,10
1,0.664,0,0.0,0,4,0,1007006,0,0,100700611,11
0,0.0,0,1.361,275,1,0,1007006,0,4,100700612,12
1,1.108,0,0.0,0,4,0,1007006,0,0,100700613,13
0,0.0,0,1.269,259,1,0,1007006,0,5,100700614,14
1,3.112,0,0.0,0,4,0,1007006,0,0,100700615,15
0,0.0,0,0.0,0,2,vo_svd,1007006,vo_svd_0603,0,100700616,16
0,0.0,0,2.056,336,1,0,1007006,0,6,100700617,17
1,1.844,0,0.0,0,4,0,1007006,0,0,100700618,18
0,0.0,0,1.965,364,1,0,1007006,0,7,100700619,19
1,2.5,0,0.0,0,4,0,1007006,0,0,100700620,20
1,0.8,0,0.0,0,4,0,1007007,0,0,100700701,1
0,0.0,0,0.0,0,2,vo_svd,1007007,vo_svd_0701,0,100700702,2
0,0.0,0,0.926,200,1,0,1007007,0,1,100700703,3
1,1.549,0,0.0,0,4,0,1007007,0,0,100700704,4
0,0.0,200,1.457,345,1,0,1007007,0,1,100700705,5
1,1.228,0,0.0,0,4,0,1007007,0,0,100700706,6
0,0.0,0,0.762,168,1,0,1007007,0,2,100700707,7
1,2.221,0,0.0,0,4,0,1007007,0,0,100700708,8
0,0.0,0,0.0,0,2,vo_svd,1007007,vo_svd_0702,0,100700709,9
0,0.0,168,0.969,347,1,0,1007007,0,2,100700710,10
1,0.747,0,0.0,0,4,0,1007007,0,0,100700711,11
0,0.0,0,2.085,336,1,0,1007007,0,3,100700712,12
1,2.932,0,0.0,0,4,0,1007007,0,0,100700713,13
0,0.0,0,1.436,275,1,0,1007007,0,4,100700714,14
1,2.164,0,0.0,0,4,0,1007007,0,0,100700715,15
0,0.0,0,1.928,356,1,0,1007007,0,5,100700716,16
1,1.673,0,0.0,0,4,0,1007007,0,0,100700717,17
0,0.0,0,1.269,259,1,0,1007007,0,6,100700718,18
1,3.156,0,0.0,0,4,0,1007007,0,0,100700719,19
0,0.0,0,0.0,0,2,vo_svd,1007007,vo_svd_0703,0,100700720,20
0,0.0,0,2.077,336,1,0,1007007,0,7,100700721,21
1,1.841,0,0.0,0,4,0,1007007,0,0,100700722,22
0,0.0,0,1.965,364,1,0,1007007,0,8,100700723,23
0,2.5,0,0.0,0,4,0,1007007,0,0,100700724,24
1,0.8,0,0.0,0,4,0,1007008,0,0,100700801,1
0,0.0,0,0.0,0,2,vo_svd,1007008,vo_svd_0801,0,100700802,2
0,0.0,0,2.027,356,1,0,1007008,0,1,100700803,3
1,3.309,0,0.0,0,4,0,1007008,0,0,100700804,4
0,0.0,0,0.0,0,2,vo_svd,1007008,vo_svd_0802,0,100700805,5
0,0.0,0,1.879,336,1,0,1007008,0,2,100700806,6
1,3.041,0,0.0,0,4,0,1007008,0,0,100700807,7
0,0.0,0,0.0,0,2,vo_svd,1007008,vo_svd_0803,0,100700808,8
0,0.0,0,1.848,336,1,0,1007008,0,3,100700809,9
1,1.437,0,0.0,0,4,0,1007008,0,0,100700810,10
0,0.0,0,0.796,168,1,0,1007008,0,4,100700811,11
1,2.532,0,0.0,0,4,"",1007008,"",0,100700812,12
0,0.0,0,0.0,0,2,vo_svd,1007008,vo_svd_0804,0,100700813,13
0,0.0,0,1.002,125,1,0,1007008,0,5,100700814,14
1,2.164,0,0.0,0,4,0,1007008,0,0,100700815,15
0,0.0,125,1.574,299,1,0,1007008,0,5,100700816,16
1,2.164,0,0.0,0,4,0,1007008,0,0,100700817,17
0,0.0,0,1.269,259,1,0,1007008,0,6,100700818,18
1,2.5,0,0.0,0,4,0,1007008,0,0,100700819,19
1,0.8,0,0.0,0,4,0,1007009,0,0,100700901,1
0,0.0,0,0.0,0,2,vo_svd,1007009,vo_svd_0901,0,100700902,2
0,0.0,0,2.285,356,1,0,1007009,0,1,100700903,3
1,2.031,0,0.0,0,4,0,1007009,0,0,100700904,4
0,0.0,0,1.362,215,1,0,1007009,0,2,100700905,5
1,2.479,0,0.0,0,4,0,1007009,0,0,100700906,6
0,0.0,0,0.0,0,2,vo_svd,1007009,vo_svd_0902,0,100700907,7
0,0.0,0,2.004,356,1,0,1007009,0,3,100700908,8
1,1.804,0,0.0,0,4,0,1007009,0,0,100700909,9
0,0.0,0,2.026,290,1,0,1007009,0,4,100700910,10
1,2.473,0,0.0,0,4,0,1007009,0,0,100700911,11
0,0.0,290,0.518,366,1,0,1007009,0,4,100700912,12
1,0.556,0,0.0,0,4,0,1007009,0,0,100700913,13
0,0.0,0,2.021,336,1,0,1007009,0,5,100700914,14
1,1.713,0,0.0,0,4,0,1007009,0,0,100700915,15
0,0.0,0,1.513,250,1,0,1007009,0,6,100700916,16
1,1.981,0,0.0,0,4,0,1007009,0,0,100700917,17
0,0.0,0,0.0,0,2,vo_svd,1007009,vo_svd_0903,0,100700918,18
0,0.0,0,1.672,279,1,0,1007009,0,7,100700919,19
1,1.924,0,0.0,0,4,0,1007009,0,0,100700920,20
0,0.0,279,0.796,338,1,0,1007009,0,7,100700921,21
1,1.832,0,0.0,0,4,"",1007009,"",0,100700922,22
0,0.0,0,0.0,0,2,vo_svd,1007009,vo_svd_0904,0,100700923,23
0,0.0,0,0.703,63,1,0,1007009,0,8,100700924,24
1,1.523,0,0.0,0,4,0,1007009,0,0,100700925,25
0,0.0,0,0.0,0,2,vo_svd,1007009,vo_svd_0905,0,100700926,26
0,0.0,63,1.198,218,1,0,1007009,0,8,100700927,27
1,1.764,0,0.0,0,4,0,1007009,0,0,100700928,28
0,0.0,0,0.0,0,2,vo_svd,1007009,vo_svd_0906,0,100700929,29
0,0.0,0,2.335,336,1,0,1007009,0,9,100700930,30
1,3.423,0,0.0,0,4,0,1007009,0,0,100700931,31
0,0.0,0,0.0,0,2,vo_svd,1007009,vo_svd_0907,0,100700932,32
0,0.0,0,0.682,69,1,0,1007009,0,10,100700933,33
1,1.357,0,0.0,0,4,0,1007009,0,0,100700934,34
0,0.0,69,2.106,336,1,0,1007009,0,10,100700935,35
1,1.43,0,0.0,0,4,0,1007009,0,0,100700936,36
0,0.0,0,2.283,336,1,0,1007009,0,11,100700937,37
1,2.989,0,0.0,0,4,0,1007009,0,0,100700938,38
0,0.0,0,0.0,0,2,vo_svd,1007009,vo_svd_0908,0,100700939,39
0,0.0,0,1.978,322,1,0,1007009,0,12,100700940,40
1,1.0,0,0.0,0,4,0,1007009,0,0,100700941,41
1,0.8,0,0.0,0,4,0,1007010,0,0,100701001,1
0,0.0,0,0.0,0,2,vo_svd,1007010,vo_svd_1001,0,100701002,2
0,0.0,0,2.705,356,1,0,1007010,0,1,100701003,3
1,3.154,0,0.0,0,4,0,1007010,0,0,100701004,4
0,0.0,0,0.918,90,1,0,1007010,0,2,100701005,5
1,1.231,0,0.0,0,4,0,1007010,0,0,100701006,6
0,0.0,90,1.672,356,1,0,1007010,0,2,100701007,7
1,3.307,0,0.0,0,4,0,1007010,0,0,100701008,8
0,0.0,0,0.0,0,2,vo_svd,1007010,vo_svd_1002,0,100701009,9
0,0.0,0,0.835,149,1,0,1007010,0,3,100701010,10
1,1.164,0,0.0,0,4,0,1007010,0,0,100701011,11
0,0.0,149,1.623,336,1,0,1007010,0,3,100701012,12
1,1.712,0,0.0,0,4,0,1007010,0,0,100701013,13
0,0.0,0,2.294,356,1,0,1007010,0,4,100701014,14
