id,line_num,type,end_pos,seek_time,seq_num,start_pos,command_param,cue_name,sheet_name,story_id,command
100700101,0,4,0,0.0,1,0,0.8,0,0,1007001,1
100700102,0,2,0,0.0,2,0,0.0,vo_svd_0101,vo_svd,1007001,0
100700103,1,1,300,1.684,3,0,0.0,0,0,1007001,0
100700104,0,4,0,0.0,4,0,1.949,0,0,1007001,1
100700105,2,1,327,1.363,5,15,0.0,0,0,1007001,0
100700106,0,4,0,0.0,6,0,3.027,0,0,1007001,1
100700107,0,2,0,0.0,7,0,0.0,vo_svd_0102,vo_svd,1007001,0
100700108,3,1,441,1.69,8,0,0.0,0,0,1007001,0
100700109,0,4,0,0.0,9,0,1.7,0,0,1007001,1
100700110,4,1,183,1.446,10,0,0.0,0,0,1007001,0
100700111,0,4,0,0.0,11,0,1.722,0,0,1007001,1
100700112,4,1,478,1.245,12,183,0.0,0,0,1007001,0
100700113,0,4,0,0.0,13,0,0.417,0,0,1007001,1
100700114,5,1,208,0.864,14,0,0.0,0,0,1007001,0
100700115,0,4,0,0.0,15,0,2.482,0,0,1007001,1
100700116,0,2,0,0.0,16,0,0.0,vo_svd_0103,vo_svd,1007001,0
100700117,6,1,420,2.352,17,0,0.0,0,0,1007001,0
100700118,0,4,0,0.0,18,0,1.694,0,0,1007001,1
100700119,7,1,268,0.953,19,0,0.0,0,0,1007001,0
100700120,0,4,0,0.0,20,0,2.5,0,0,1007001,1
100700201,0,4,0,0.0,1,0,0.8,0,0,1007002,1
100700202,0,2,0,0.0,2,0,0.0,vo_svd_0201,vo_svd,1007002,0
100700203,1,1,168,0.865,3,0,0.0,0,0,1007002,0
100700204,0,4,0,0.0,4,0,1.516,0,0,1007002,1
100700205,1,1,314,1.013,5,168,0.0,0,0,1007002,0
100700206,0,4,0,0.0,6,0,0.973,0,0,1007002,1
100700207,2,1,158,0.755,7,0,0.0,0,0,1007002,0
100700208,0,4,0,0.0,8,0,2.018,0,0,1007002,1
100700209,0,2,0,0.0,9,0,0.0,vo_svd_0202,vo_svd,1007002,0
100700210,3,1,132,0.541,10,0,0.0,0,0,1007002,0
100700211,0,4,0,0.0,11,0,0.517,0,0,1007002,1
100700212,3,1,299,0.992,12,132,0.0,0,0,1007002,0
100700213,0,4,0,0.0,13,0,0.792,0,0,1007002,1
100700214,4,1,132,0.751,14,0,0.0,0,0,1007002,0
100700215,0,4,0,0.0,15,0,1.887,0,0,1007002,1
100700216,0,2,0,0.0,16,0,0.0,vo_svd_0203,vo_svd,1007002,0
100700217,4,1,441,1.482,17,132,0.0,0,0,1007002,0
100700218,0,4,0,0.0,18,0,0.858,0,0,1007002,1
100700219,5,1,255,1.255,19,0,0.0,0,0,1007002,0
100700220,0,4,0,0.0,20,0,2.752,0,0,1007002,1
100700221,0,2,0,0.0,21,0,0.0,vo_svd_0204,vo_svd,1007002,0
100700222,6,1,336,1.827,22,0,0.0,0,0,1007002,0
100700223,0,4,0,0.0,23,0,1.654,0,0,1007002,1
100700224,7,1,364,1.773,24,0,0.0,0,0,1007002,0
100700225,0,4,0,0.0,25,0,2.5,0,0,1007002,1
100700301,0,4,0,0.0,1,0,0.8,0,0,1007003,1
100700302,0,2,0,0.0,2,0,0.0,vo_svd_0301,vo_svd,1007003,0
100700303,1,1,168,1.205,3,0,0.0,0,0,1007003,0
100700304,0,4,0,0.0,4,0,1.739,0,0,1007003,1
100700305,1,1,355,1.278,5,168,0.0,0,0,1007003,0
100700306,0,4,0,0.0,6,0,0.687,0,0,1007003,1
100700307,2,1,111,0.735,7,0,0.0,0,0,1007003,0
100700308,0,4,0,0.0,8,0,2.357,0,0,1007003,1
100700309,0,2,0,0.0,9,0,0.0,vo_svd_0302,vo_svd,1007003,0
100700310,2,1,364,1.542,10,111,0.0,0,0,1007003,0
100700311,0,4,0,0.0,11,0,1.9,0,0,1007003,1
100700312,3,1,336,1.82,12,0,0.0,0,0,1007003,0
100700313,0,4,0,0.0,13,0,1.754,0,0,1007003,1
100700314,4,1,255,1.133,14,0,0.0,0,0,1007003,0
100700315,0,4,0,0.0,15,0,2.697,0,0,1007003,1
100700316,0,2,0,0.0,16,0,0.0,vo_svd_0303,vo_svd,1007003,0
100700317,5,1,336,1.827,17,0,0.0,0,0,1007003,0
100700318,0,4,0,0.0,18,0,2.182,0,0,1007003,1
100700319,6,1,275,1.186,19,0,0.0,0,0,1007003,0
100700320,0,4,0,0.0,20,0,2.842,0,0,1007003,1
100700321,0,2,0,0.0,21,0,0.0,vo_svd_0304,vo_svd,1007003,0
100700322,7,1,336,2.067,22,0,0.0,0,0,1007003,0
100700323,0,4,0,0.0,23,0,1.844,0,0,1007003,1
100700324,8,1,364,2.068,24,0,0.0,0,0,1007003,0
100700325,0,4,0,0.0,25,0,2.5,0,0,1007003,1
100700401,0,4,0,0.0,1,0,0.8,0,0,1007004,1
100700402,0,2,0,0.0,2,0,0.0,vo_svd_0401,vo_svd,1007004,0
100700403,1,1,216,1.105,3,0,0.0,0,0,1007004,0
100700404,0,4,0,0.0,4,0,1.504,0,0,1007004,1
100700405,1,1,313,0.62,5,216,0.0,0,0,1007004,0
100700406,0,4,0,0.0,6,0,0.554,0,0,1007004,1
100700407,2,1,146,0.728,7,0,0.0,0,0,1007004,0
100700408,0,4,0,0.0,8,0,2.154,0,0,1007004,1
