command,id,start_pos,seek_time,cue_name,sheet_name,end_pos,seq_num,line_num,story_id,command_param,type
1,100700101,0,0.0,0,0,0,1,0,1007001,0.8,4
0,100700102,0,0.0,vo_svd_0101,vo_svd,0,2,0,1007001,0.0,2
0,100700103,0,1.684,0,0,300,3,1,1007001,0.0,1
1,100700104,0,0.0,0,0,0,4,0,1007001,1.949,4
0,100700105,15,1.363,0,0,327,5,2,1007001,0.0,1
1,100700106,0,0.0,0,0,0,6,0,1007001,3.027,4
0,100700107,0,0.0,vo_svd_0102,vo_svd,0,7,0,1007001,0.0,2
0,100700108,0,1.69,0,0,441,8,3,1007001,0.0,1
1,100700109,0,0.0,0,0,0,9,0,1007001,1.7,4
0,100700110,0,1.446,0,0,183,10,4,1007001,0.0,1
1,100700111,0,0.0,0,0,0,11,0,1007001,1.722,4
0,100700112,183,1.245,0,0,478,12,4,1007001,0.0,1
1,100700113,0,0.0,0,0,0,13,0,1007001,0.417,4
0,100700114,0,0.864,0,0,208,14,5,1007001,0.0,1
1,100700115,0,0.0,0,0,0,15,0,1007001,2.482,4
0,100700116,0,0.0,vo_svd_0103,vo_svd,0,16,0,1007001,0.0,2
0,100700117,0,2.352,0,0,420,17,6,1007001,0.0,1
1,100700118,0,0.0,0,0,0,18,0,1007001,1.694,4
0,100700119,0,0.953,0,0,268,19,7,1007001,0.0,1
1,100700120,0,0.0,0,0,0,20,0,1007001,2.5,4
1,100700201,0,0.0,0,0,0,1,0,1007002,0.8,4
0,100700202,0,0.0,vo_svd_0201,vo_svd,0,2,0,1007002,0.0,2
0,100700203,0,0.865,0,0,168,3,1,1007002,0.0,1
1,100700204,0,0.0,0,0,0,4,0,1007002,1.516,4
0,100700205,168,1.013,0,0,314,5,1,1007002,0.0,1
1,100700206,0,0.0,0,0,0,6,0,1007002,0.973,4
0,100700207,0,0.755,0,0,158,7,2,1007002,0.0,1
1,100700208,0,0.0,0,0,0,8,0,1007002,2.018,4
0,100700209,0,0.0,vo_svd_0202,vo_svd,0,9,0,1007002,0.0,2
0,100700210,0,0.541,0,0,132,10,3,1007002,0.0,1
1,100700211,0,0.0,0,0,0,11,0,1007002,0.517,4
0,100700212,132,0.992,0,0,299,12,3,1007002,0.0,1
1,100700213,0,0.0,0,0,0,13,0,1007002,0.792,4
0,100700214,0,0.751,0,0,132,14,4,1007002,0.0,1
1,100700215,0,0.0,0,0,0,15,0,1007002,1.887,4
0,100700216,0,0.0,vo_svd_0203,vo_svd,0,16,0,1007002,0.0,2
0,100700217,132,1.482,0,0,441,17,4,1007002,0.0,1
1,100700218,0,0.0,0,0,0,18,0,1007002,0.858,4
0,100700219,0,1.255,0,0,255,19,5,1007002,0.0,1
1,100700220,0,0.0,0,0,0,20,0,1007002,2.752,4
0,100700221,0,0.0,vo_svd_0204,vo_svd,0,21,0,1007002,0.0,2
0,100700222,0,1.827,0,0,336,22,6,1007002,0.0,1
1,100700223,0,0.0,0,0,0,23,0,1007002,1.654,4
0,100700224,0,1.773,0,0,364,24,7,1007002,0.0,1
1,100700225,0,0.0,0,0,0,25,0,1007002,2.5,4
1,100700301,0,0.0,0,0,0,1,0,1007003,0.8,4
0,100700302,0,0.0,vo_svd_0301,vo_svd,0,2,0,1007003,0.0,2
0,100700303,0,1.205,0,0,168,3,1,1007003,0.0,1
1,100700304,0,0.0,0,0,0,4,0,1007003,1.739,4
