id,type,end_pos,seq_num,command,seek_time,cue_name,story_id,start_pos,command_param,sheet_name,line_num
100700101,4,0,1,1,0.0,0,1007001,0,0.8,0,0
100700102,2,0,2,0,0.0,vo_svd_0101,1007001,0,0.0,vo_svd,0
100700103,1,300,3,0,1.684,0,1007001,0,0.0,0,1
100700104,4,0,4,1,0.0,0,1007001,0,1.949,0,0
100700105,1,327,5,0,1.363,0,1007001,15,0.0,0,2
100700106,4,0,6,1,0.0,0,1007001,0,3.027,0,0
100700107,2,0,7,0,0.0,vo_svd_0102,1007001,0,0.0,vo_svd,0
100700108,1,441,8,0,1.69,0,1007001,0,0.0,0,3
100700109,4,0,9,1,0.0,0,1007001,0,1.7,0,0
100700110,1,183,10,0,1.446,0,1007001,0,0.0,0,4
100700111,4,0,11,1,0.0,0,1007001,0,1.722,0,0
100700112,1,478,12,0,1.245,0,1007001,183,0.0,0,4
100700113,4,0,13,1,0.0,0,1007001,0,0.417,0,0
100700114,1,208,14,0,0.864,0,1007001,0,0.0,0,5
100700115,4,0,15,1,0.0,0,1007001,0,2.482,0,0
100700116,2,0,16,0,0.0,vo_svd_0103,1007001,0,0.0,vo_svd,0
100700117,1,420,17,0,2.352,0,1007001,0,0.0,0,6
100700118,4,0,18,1,0.0,0,1007001,0,1.694,0,0
100700119,1,268,19,0,0.953,0,1007001,0,0.0,0,7
100700120,4,0,20,1,0.0,0,1007001,0,2.5,0,0
100700201,4,0,1,1,0.0,0,1007002,0,0.8,0,0
100700202,2,0,2,0,0.0,vo_svd_0201,1007002,0,0.0,vo_svd,0
100700203,1,168,3,0,0.865,0,1007002,0,0.0,0,1
100700204,4,0,4,1,0.0,0,1007002,0,1.516,0,0
100700205,1,314,5,0,1.013,0,1007002,168,0.0,0,1
100700206,4,0,6,1,0.0,0,1007002,0,0.973,0,0
100700207,1,158,7,0,0.755,0,1007002,0,0.0,0,2
100700208,4,0,8,1,0.0,0,1007002,0,2.018,0,0
100700209,2,0,9,0,0.0,vo_svd_0202,1007002,0,0.0,vo_svd,0
100700210,1,132,10,0,0.541,0,1007002,0,0.0,0,3
100700211,4,0,11,1,0.0,0,1007002,0,0.517,0,0
100700212,1,299,12,0,0.992,0,1007002,132,0.0,0,3
100700213,4,0,13,1,0.0,0,1007002,0,0.792,0,0
100700214,1,132,14,0,0.751,0,1007002,0,0.0,0,4
100700215,4,0,15,1,0.0,0,1007002,0,1.887,0,0
100700216,2,0,16,0,0.0,vo_svd_0203,1007002,0,0.0,vo_svd,0
100700217,1,441,17,0,1.482,0,1007002,132,0.0,0,4
100700218,4,0,18,1,0.0,0,1007002,0,0.858,0,0
100700219,1,255,19,0,1.255,0,1007002,0,0.0,0,5
100700220,4,0,20,1,0.0,0,1007002,0,2.752,0,0
100700221,2,0,21,0,0.0,vo_svd_0204,1007002,0,0.0,vo_svd,0
100700222,1,336,22,0,1.827,0,1007002,0,0.0,0,6
100700223,4,0,23,1,0.0,0,1007002,0,1.654,0,0
100700224,1,364,24,0,1.773,0,1007002,0,0.0,0,7
100700225,4,0,25,1,0.0,0,1007002,0,2.5,0,0
100700301,4,0,1,1,0.0,0,1007003,0,0.8,0,0
100700302,2,0,2,0,0.0,vo_svd_0301,1007003,0,0.0,vo_svd,0
100700303,1,168,3,0,1.205,0,1007003,0,0.0,0,1
100700304,4,0,4,1,0.0,0,1007003,0,1.739,0,0
100700305,1,355,5,0,1.278,0,1007003,168,0.0,0,1
100700306,4,0,6,1,0.0,0,1007003,0,0.687,0,0
100700307,1,111,7,0,0.735,0,1007003,0,0.0,0,2
100700308,4,0,8,1,0.0,0,1007003,0,2.357,0,0
100700309,2,0,9,0,0.0,vo_svd_0302,1007003,0,0.0,vo_svd,0
100700310,1,364,10,0,1.542,0,1007003,111,0.0,0,2
100700311,4,0,11,1,0.0,0,1007003,0,1.9,0,0
100700312,1,336,12,0,1.82,0,1007003,0,0.0,0,3
100700313,4,0,13,1,0.0,0,1007003,0,1.754,0,0
100700314,1,255,14,0,1.133,0,1007003,0,0.0,0,4
100700315,4,0,15,1,0.0,0,1007003,0,2.697,0,0
100700316,2,0,16,0,0.0,vo_svd_0303,1007003,0,0.0,vo_svd,0
100700317,1,336,17,0,1.827,0,1007003,0,0.0,0,5
100700318,4,0,18,1,0.0,0,1007003,0,2.182,0,0
100700319,1,275,19,0,1.186,0,1007003,0,0.0,0,6
100700320,4,0,20,1,0.0,0,1007003,0,2.842,0,0
100700321,2,0,21,0,0.0,vo_svd_0304,1007003,0,0.0,vo_svd,0
100700322,1,336,22,0,2.067,0,1007003,0,0.0,0,7
100700323,4,0,23,1,0.0,0,1007003,0,1.844,0,0
100700324,1,364,24,0,2.068,0,1007003,0,0.0,0,8
100700325,4,0,25,1,0.0,0,1007003,0,2.5,0,0
100700401,4,0,1,1,0.0,0,1007004,0,0.8,0,0
100700402,2,0,2,0,0.0,vo_svd_0401,1007004,0,0.0,vo_svd,0
100700403,1,216,3,0,1.105,0,1007004,0,0.0,0,1
100700404,4,0,4,1,0.0,0,1007004,0,1.504,0,0
100700405,1,313,5,0,0.62,0,1007004,216,0.0,0,1
100700406,4,0,6,1,0.0,0,1007004,0,0.554,0,0
100700407,1,146,7,0,0.728,0,1007004,0,0.0,0,2
100700408,4,0,8,1,0.0,0,1007004,0,2.154,0,0
100700409,2,0,9,0,0.0,vo_svd_0402,1007004,0,0.0,vo_svd,0
100700410,1,334,10,0,1.051,0,1007004,146,0.0,0,2
100700411,4,0,11,1,0.0,0,1007004,0,0.915,0,0
100700412,1,178,12,0,0.927,0,1007004,0,0.0,0,3
100700413,4,0,13,1,0.0,0,1007004,0,1.701,0,0
100700414,1,311,14,0,0.905,0,1007004,178,0.0,0,3
100700415,4,0,15,1,0.0,0,1007004,0,0.816,0,0
100700416,1,329,16,0,1.249,0,1007004,0,0.0,0,4
100700417,4,0,17,1,0.0,0,1007004,0,1.252,0,0
100700418,1,268,18,0,0.987,0,1007004,0,0.0,0,5
100700419,4,0,19,1,0.0,0,1007004,0,2.864,0,0
100700420,2,0,20,0,0.0,vo_svd_0403,1007004,0,0.0,vo_svd,0
100700421,1,336,21,0,2.056,0,1007004,0,0.0,0,6
100700422,4,0,22,1,0.0,0,1007004,0,1.844,0,0
100700423,1,364,23,0,1.963,0,1007004,0,0.0,0,7
100700424,4,0,24,1,0.0,0,1007004,0,2.5,0,0
100700501,4,0,1,1,0.0,0,1007005,0,0.8,0,0
100700502,2,0,2,0,0.0,vo_svd_0501,1007005,0,0.0,vo_svd,0
100700503,1,329,3,0,1.741,0,1007005,0,0.0,0,1
100700504,4,0,4,1,0.0,0,1007005,0,2.972,0,0
100700505,2,0,5,0,0.0,vo_svd_0502,1007005,0,0.0,vo_svd,0
100700506,1,320,6,0,1.539,0,1007005,0,0.0,0,2
100700507,4,0,7,1,0.0,0,1007005,0,1.258,0,0
100700508,1,175,8,0,0.762,0,1007005,0,0.0,0,3
100700509,4,0,9,1,0.0,0,1007005,0,2.583,0,0
100700510,2,0,10,0,0.0,vo_svd_0503,1007005,0,0.0,vo_svd,0
100700511,1,336,11,0,2.131,0,1007005,0,0.0,0,4
100700512,4,0,12,1,0.0,0,1007005,0,2.924,0,0
100700513,1,329,13,0,1.868,0,1007005,0,0.0,0,5
100700514,4,0,14,1,0.0,0,1007005,0,3.266,0,0
100700515,2,0,15,0,0.0,vo_svd_0504,1007005,0,0.0,vo_svd,0
100700516,1,275,16,0,1.269,0,1007005,0,0.0,0,6
100700517,4,0,17,1,0.0,0,1007005,0,2.653,0,0
100700518,2,0,18,0,0.0,vo_svd_0505,1007005,0,0.0,vo_svd,0
100700519,1,336,19,0,2.056,0,1007005,0,0.0,0,7
100700520,4,0,20,1,0.0,0,1007005,0,1.844,0,0
100700521,1,364,21,0,1.965,0,1007005,0,0.0,0,8
100700522,4,0,22,1,0.0,0,1007005,0,2.5,0,0
100700601,4,0,1,1,0.0,0,1007006,0,0.8,0,0
100700602,2,0,2,0,0.0,vo_svd_0601,1007006,0,0.0,vo_svd,0
100700603,1,336,3,0,1.875,0,1007006,0,0.0,0,1
100700604,4,0,4,1,0.0,0,1007006,0,3.353,0,0
100700605,2,0,5,0,0.0,vo_svd_0602,1007006,0,0.0,vo_svd,0
100700606,1,336,6,0,1.734,0,1007006,0,0.0,0,2
100700607,4,0,7,1,0.0,0,1007006,0,1.665,0,0
100700608,1,180,8,0,1.035,0,1007006,0,0.0,0,3
100700609,4,0,9,1,0.0,0,1007006,0,1.893,0,0
100700610,1,354,10,0,0.821,0,1007006,180,0.0,0,3
100700611,4,0,11,1,0.0,0,1007006,0,0.664,0,0
100700612,1,275,12,0,1.361,0,1007006,0,0.0,0,4
100700613,4,0,13,1,0.0,0,1007006,0,1.108,0,0
100700614,1,259,14,0,1.269,0,1007006,0,0.0,0,5
100700615,4,0,15,1,0.0,0,1007006,0,3.112,0,0
100700616,2,0,16,0,0.0,vo_svd_0603,1007006,0,0.0,vo_svd,0
100700617,1,336,17,0,2.056,0,1007006,0,0.0,0,6
100700618,4,0,18,1,0.0,0,1007006,0,1.844,0,0
100700619,1,364,19,0,1.965,0,1007006,0,0.0,0,7
100700620,4,0,20,1,0.0,0,1007006,0,2.5,0,0
100700701,4,0,1,1,0.0,0,1007007,0,0.8,0,0
100700702,2,0,2,0,0.0,vo_svd_0701,1007007,0,0.0,vo_svd,0
100700703,1,200,3,0,0.926,0,1007007,0,0.0,0,1
100700704,4,0,4,1,0.0,0,1007007,0,1.549,0,0
100700705,1,345,5,0,1.457,0,1007007,200,0.0,0,1
100700706,4,0,6,1,0.0,0,1007007,0,1.228,0,0
100700707,1,168,7,0,0.762,0,1007007,0,0.0,0,2
100700708,4,0,8,1,0.0,0,1007007,0,2.221,0,0
100700709,2,0,9,0,0.0,vo_svd_0702,1007007,0,0.0,vo_svd,0
100700710,1,347,10,0,0.969,0,1007007,168,0.0,0,2
100700711,4,0,11,1,0.0,0,1007007,0,0.747,0,0
100700712,1,336,12,0,2.085,0,1007007,0,0.0,0,3
100700713,4,0,13,1,0.0,0,1007007,0,2.932,0,0
100700714,1,275,14,0,1.436,0,1007007,0,0.0,0,4
100700715,4,0,15,1,0.0,0,1007007,0,2.164,0,0
100700716,1,356,16,0,1.928,0,1007007,0,0.0,0,5
100700717,4,0,17,1,0.0,0,1007007,0,1.673,0,0
100700718,1,259,18,0,1.269,0,1007007,0,0.0,0,6
100700719,4,0,19,1,0.0,0,1007007,0,3.156,0,0
100700720,2,0,20,0,0.0,vo_svd_0703,1007007,0,0.0,vo_svd,0
100700721,1,336,21,0,2.077,0,1007007,0,0.0,0,7
100700722,4,0,22,1,0.0,0,1007007,0,1.841,0,0
100700723,1,364,23,0,1.965,0,1007007,0,0.0,0,8
100700724,4,0,24,0,0.0,0,1007007,0,2.5,0,0
100700801,4,0,1,1,0.0,0,1007008,0,0.8,0,0
100700802,2,0,2,0,0.0,vo_svd_0801,1007008,0,0.0,vo_svd,0
100700803,1,356,3,0,2.027,0,1007008,0,0.0,0,1
100700804,4,0,4,1,0.0,0,1007008,0,3.309,0,0
100700805,2,0,5,0,0.0,vo_svd_0802,1007008,0,0.0,vo_svd,0
100700806,1,336,6,0,1.879,0,1007008,0,0.0,0,2
100700807,4,0,7,1,0.0,0,1007008,0,3.041,0,0
100700808,2,0,8,0,0.0,vo_svd_0803,1007008,0,0.0,vo_svd,0
100700809,1,336,9,0,1.848,0,1007008,0,0.0,0,3
100700810,4,0,10,1,0.0,0,1007008,0,1.437,0,0
100700811,1,168,11,0,0.796,0,1007008,0,0.0,0,4
100700812,4,0,12,1,0.0,"",1007008,0,2.532,"",0
100700813,2,0,13,0,0.0,vo_svd_0804,1007008,0,0.0,vo_svd,0
100700814,1,125,14,0,1.002,0,1007008,0,0.0,0,5
100700815,4,0,15,1,0.0,0,1007008,0,2.164,0,0
100700816,1,299,16,0,1.574,0,1007008,125,0.0,0,5
100700817,4,0,17,1,0.0,0,1007008,0,2.164,0,0
100700818,1,259,18,0,1.269,0,1007008,0,0.0,0,6
100700819,4,0,19,1,0.0,0,1007008,0,2.5,0,0
100700901,4,0,1,1,0.0,0,1007009,0,0.8,0,0
100700902,2,0,2,0,0.0,vo_svd_0901,1007009,0,0.0,vo_svd,0
100700903,1,356,3,0,2.285,0,1007009,0,0.0,0,1
100700904,4,0,4,1,0.0,0,1007009,0,2.031,0,0
100700905,1,215,5,0,1.362,0,1007009,0,0.0,0,2
100700906,4,0,6,1,0.0,0,1007009,0,2.479,0,0
100700907,2,0,7,0,0.0,vo_svd_0902,1007009,0,0.0,vo_svd,0
100700908,1,356,8,0,2.004,0,1007009,0,0.0,0,3
100700909,4,0,9,1,0.0,0,1007009,0,1.804,0,0
100700910,1,290,10,0,2.026,0,1007009,0,0.0,0,4
100700911,4,0,11,1,0.0,0,1007009,0,2.473,0,0
100700912,1,366,12,0,0.518,0,1007009,290,0.0,0,4
100700913,4,0,13,1,0.0,0,1007009,0,0.556,0,0
100700914,1,336,14,0,2.021,0,1007009,0,0.0,0,5
100700915,4,0,15,1,0.0,0,1007009,0,1.713,0,0
100700916,1,250,16,0,1.513,0,1007009,0,0.0,0,6
100700917,4,0,17,1,0.0,0,1007009,0,1.981,0,0
100700918,2,0,18,0,0.0,vo_svd_0903,1007009,0,0.0,vo_svd,0
100700919,1,279,19,0,1.672,0,1007009,0,0.0,0,7
100700920,4,0,20,1,0.0,0,1007009,0,1.924,0,0
100700921,1,338,21,0,0.796,0,1007009,279,0.0,0,7
100700922,4,0,22,1,0.0,"",1007009,0,1.832,"",0
100700923,2,0,23,0,0.0,vo_svd_0904,1007009,0,0.0,vo_svd,0
100700924,1,63,24,0,0.703,0,1007009,0,0.0,0,8
100700925,4,0,25,1,0.0,0,1007009,0,1.523,0,0
100700926,2,0,26,0,0.0,vo_svd_0905,1007009,0,0.0,vo_svd,0
100700927,1,218,27,0,1.198,0,1007009,63,0.0,0,8
100700928,4,0,28,1,0.0,0,1007009,0,1.764,0,0
100700929,2,0,29,0,0.0,vo_svd_0906,1007009,0,0.0,vo_svd,0
100700930,1,336,30,0,2.335,0,1007009,0,0.0,0,9
100700931,4,0,31,1,0.0,0,1007009,0,3.423,0,0
100700932,2,0,32,0,0.0,vo_svd_0907,1007009,0,0.0,vo_svd,0
100700933,1,69,33,0,0.682,0,1007009,0,0.0,0,10
100700934,4,0,34,1,0.0,0,1007009,0,1.357,0,0
100700935,1,336,35,0,2.106,0,1007009,69,0.0,0,10
100700936,4,0,36,1,0.0,0,1007009,0,1.43,0,0
100700937,1,336,37,0,2.283,0,1007009,0,0.0,0,11
100700938,4,0,38,1,0.0,0,1007009,0,2.989,0,0
100700939,2,0,39,0,0.0,vo_svd_0908,1007009,0,0.0,vo_svd,0
100700940,1,322,40,0,1.978,0,1007009,0,0.0,0,12
100700941,4,0,41,1,0.0,0,1007009,0,1.0,0,0
100701001,4,0,1,1,0.0,0,1007010,0,0.8,0,0
100701002,2,0,2,0,0.0,vo_svd_1001,1007010,0,0.0,vo_svd,0
100701003,1,356,3,0,2.705,0,1007010,0,0.0,0,1
100701004,4,0,4,1,0.0,0,1007010,0,3.154,0,0
100701005,1,90,5,0,0.918,0,1007010,0,0.0,0,2
100701006,4,0,6,1,0.0,0,1007010,0,1.231,0,0
100701007,1,356,7,0,1.672,0,1007010,90,0.0,0,2
100701008,4,0,8,1,0.0,0,1007010,0,3.307,0,0
100701009,2,0,9,0,0.0,vo_svd_1002,1007010,0,0.0,vo_svd,0
100701010,1,149,10,0,0.835,0,1007010,0,0.0,0,3
100701011,4,0,11,1,0.0,0,1007010,0,1.164,0,0
100701012,1,336,12,0,1.623,0,1007010,149,0.0,0,3
100701013,4,0,13,1,0.0,0,1007010,0,1.712,0,0
100701014,1,356,14,0,2.294,0,1007010,0,0.0,0,4
100701015,4,0,15,1,0.0,0,1007010,0,2.186,0,0
100701016,1,322,16,0,2.184,0,1007010,0,0.0,0,5
100701017,4,0,17,1,0.0,0,1007010,0,3.034,0,0
100701018,2,0,18,0,0.0,vo_svd_1003,1007010,0,0.0,vo_svd,0
100701019,1,356,19,0,2.704,0,1007010,0,0.0,0,6
100701020,4,0,20,1,0.0,0,1007010,0,2.522,0,0
100701021,1,162,21,0,1.005,0,1007010,0,0.0,0,7
100701022,4,0,22,1,0.0,0,1007010,0,2.617,0,0
100701023,2,0,23,0,0.0,vo_svd_1004,1007010,0,0.0,vo_svd,0
100701024,1,108,24,0,0.975,0,1007010,0,0.0,0,8
100701025,4,0,25,1,0.0,0,1007010,0,1.202,0,0
100701026,1,291,26,0,1.214,0,1007010,108,0.0,0,8
100701027,4,0,27,1,0.0,0,1007010,0,1.187,0,0
100701028,1,345,28,0,2.043,0,1007010,0,0.0,0,9
100701029,4,0,29,1,0.0,0,1007010,0,3.356,0,0
100701030,2,0,30,0,0.0,vo_svd_1005,1007010,0,0.0,vo_svd,0
100701031,1,155,31,0,1.862,0,1007010,0,0.0,0,10
100701032,4,0,32,1,0.0,0,1007010,0,2.285,0,0
100701033,2,0,33,0,0.0,vo_svd_1006,1007010,0,0.0,vo_svd,0
100701034,1,85,34,0,0.682,0,1007010,0,0.0,0,11
100701035,4,0,35,1,0.0,0,1007010,0,1.529,0,0
100701036,1,220,36,0,1.042,0,1007010,85,0.0,0,11
100701037,4,0,37,1,0.0,0,1007010,0,2.384,0,0
100701038,2,0,38,0,0.0,vo_svd_1007,1007010,0,0.0,vo_svd,0
100701039,1,74,39,0,1.106,0,1007010,0,0.0,0,12
100701040,4,0,40,1,0.0,0,1007010,0,1.891,0,0
100701041,1,289,41,0,1.322,0,1007010,74,0.0,0,12
100701042,4,0,42,1,0.0,0,1007010,0,1.0,0,0
