command,cue_name,start_pos,type,seq_num,end_pos,id,line_num,sheet_name,command_param,story_id,seek_time
1,0,0,4,1,0,100700101,0,0,0.8,1007001,0.0
0,vo_svd_0101,0,2,2,0,100700102,0,vo_svd,0.0,1007001,0.0
0,0,0,1,3,300,100700103,1,0,0.0,1007001,1.684
1,0,0,4,4,0,100700104,0,0,1.949,1007001,0.0
0,0,15,1,5,327,100700105,2,0,0.0,1007001,1.363
1,0,0,4,6,0,100700106,0,0,3.027,1007001,0.0
0,vo_svd_0102,0,2,7,0,100700107,0,vo_svd,0.0,1007001,0.0
0,0,0,1,8,441,100700108,3,0,0.0,1007001,1.69
1,0,0,4,9,0,100700109,0,0,1.7,1007001,0.0
0,0,0,1,10,183,100700110,4,0,0.0,1007001,1.446
1,0,0,4,11,0,100700111,0,0,1.722,1007001,0.0
0,0,183,1,12,478,100700112,4,0,0.0,1007001,1.245
1,0,0,4,13,0,100700113,0,0,0.417,1007001,0.0
0,0,0,1,14,208,100700114,5,0,0.0,1007001,0.864
1,0,0,4,15,0,100700115,0,0,2.482,1007001,0.0
0,vo_svd_0103,0,2,16,0,100700116,0,vo_svd,0.0,1007001,0.0
0,0,0,1,17,420,100700117,6,0,0.0,1007001,2.352
1,0,0,4,18,0,100700118,0,0,1.694,1007001,0.0
0,0,0,1,19,268,100700119,7,0,0.0,1007001,0.953
1,0,0,4,20,0,100700120,0,0,2.5,1007001,0.0
1,0,0,4,1,0,100700201,0,0,0.8,1007002,0.0
0,vo_svd_0201,0,2,2,0,100700202,0,vo_svd,0.0,1007002,0.0
0,0,0,1,3,168,100700203,1,0,0.0,1007002,0.865
1,0,0,4,4,0,100700204,0,0,1.516,1007002,0.0
0,0,168,1,5,314,100700205,1,0,0.0,1007002,1.013
1,0,0,4,6,0,100700206,0,0,0.973,1007002,0.0
0,0,0,1,7,158,100700207,2,0,0.0,1007002,0.755
1,0,0,4,8,0,100700208,0,0,2.018,1007002,0.0
0,vo_svd_0202,0,2,9,0,100700209,0,vo_svd,0.0,1007002,0.0
0,0,0,1,10,132,100700210,3,0,0.0,1007002,0.541
1,0,0,4,11,0,100700211,0,0,0.517,1007002,0.0
0,0,132,1,12,299,100700212,3,0,0.0,1007002,0.992
1,0,0,4,13,0,100700213,0,0,0.792,1007002,0.0
0,0,0,1,14,132,100700214,4,0,0.0,1007002,0.751
1,0,0,4,15,0,100700215,0,0,1.887,1007002,0.0
0,vo_svd_0203,0,2,16,0,100700216,0,vo_svd,0.0,1007002,0.0
0,0,132,1,17,441,100700217,4,0,0.0,1007002,1.482
1,0,0,4,18,0,100700218,0,0,0.858,1007002,0.0
0,0,0,1,19,255,100700219,5,0,0.0,1007002,1.255
1,0,0,4,20,0,100700220,0,0,2.752,1007002,0.0
0,vo_svd_0204,0,2,21,0,100700221,0,vo_svd,0.0,1007002,0.0
0,0,0,1,22,336,100700222,6,0,0.0,1007002,1.827
1,0,0,4,23,0,100700223,0,0,1.654,1007002,0.0
0,0,0,1,24,364,100700224,7,0,0.0,1007002,1.773
1,0,0,4,25,0,100700225,0,0,2.5,1007002,0.0
1,0,0,4,1,0,100700301,0,0,0.8,1007003,0.0
0,vo_svd_0301,0,2,2,0,100700302,0,vo_svd,0.0,1007003,0.0
0,0,0,1,3,168,100700303,1,0,0.0,1007003,1.205
1,0,0,4,4,0,100700304,0,0,1.739,1007003,0.0
0,0,168,1,5,355,100700305,1,0,0.0,1007003,1.278
1,0,0,4,6,0,100700306,0,0,0.687,1007003,0.0
0,0,0,1,7,111,100700307,2,0,0.0,1007003,0.735
1,0,0,4,8,0,100700308,0,0,2.357,1007003,0.0
0,vo_svd_0302,0,2,9,0,100700309,0,vo_svd,0.0,1007003,0.0
0,0,111,1,10,364,100700310,2,0,0.0,1007003,1.542
1,0,0,4,11,0,100700311,0,0,1.9,1007003,0.0
0,0,0,1,12,336,100700312,3,0,0.0,1007003,1.82
1,0,0,4,13,0,100700313,0,0,1.754,1007003,0.0
0,0,0,1,14,255,100700314,4,0,0.0,1007003,1.133
1,0,0,4,15,0,100700315,0,0,2.697,1007003,0.0
0,vo_svd_0303,0,2,16,0,100700316,0,vo_svd,0.0,1007003,0.0
0,0,0,1,17,336,100700317,5,0,0.0,1007003,1.827
1,0,0,4,18,0,100700318,0,0,2.182,1007003,0.0
0,0,0,1,19,275,100700319,6,0,0.0,1007003,1.186
1,0,0,4,20,0,100700320,0,0,2.842,1007003,0.0
0,vo_svd_0304,0,2,21,0,100700321,0,vo_svd,0.0,1007003,0.0
0,0,0,1,22,336,100700322,7,0,0.0,1007003,2.067
1,0,0,4,23,0,100700323,0,0,1.844,1007003,0.0
0,0,0,1,24,364,100700324,8,0,0.0,1007003,2.068
1,0,0,4,25,0,100700325,0,0,2.5,1007003,0.0
1,0,0,4,1,0,100700401,0,0,0.8,1007004,0.0
0,vo_svd_0401,0,2,2,0,100700402,0,vo_svd,0.0,1007004,0.0
0,0,0,1,3,216,100700403,1,0,0.0,1007004,1.105
1,0,0,4,4,0,100700404,0,0,1.504,1007004,0.0
0,0,216,1,5,313,100700405,1,0,0.0,1007004,0.62
1,0,0,4,6,0,100700406,0,0,0.554,1007004,0.0
0,0,0,1,7,146,100700407,2,0,0.0,1007004,0.728
1,0,0,4,8,0,100700408,0,0,2.154,1007004,0.0
0,vo_svd_0402,0,2,9,0,100700409,0,vo_svd,0.0,1007004,0.0
0,0,146,1,10,334,100700410,2,0,0.0,1007004,1.051
1,0,0,4,11,0,100700411,0,0,0.915,1007004,0.0
0,0,0,1,12,178,100700412,3,0,0.0,1007004,0.927
1,0,0,4,13,0,100700413,0,0,1.701,1007004,0.0
0,0,178,1,14,311,100700414,3,0,0.0,1007004,0.905
1,0,0,4,15,0,100700415,0,0,0.816,1007004,0.0
0,0,0,1,16,329,100700416,4,0,0.0,1007004,1.249
1,0,0,4,17,0,100700417,0,0,1.252,1007004,0.0
0,0,0,1,18,268,100700418,5,0,0.0,1007004,0.987
1,0,0,4,19,0,100700419,0,0,2.864,1007004,0.0
0,vo_svd_0403,0,2,20,0,100700420,0,vo_svd,0.0,1007004,0.0
0,0,0,1,21,336,100700421,6,0,0.0,1007004,2.056
1,0,0,4,22,0,100700422,0,0,1.844,1007004,0.0
0,0,0,1,23,364,100700423,7,0,0.0,1007004,1.963
1,0,0,4,24,0,100700424,0,0,2.5,1007004,0.0
1,0,0,4,1,0,100700501,0,0,0.8,1007005,0.0
0,vo_svd_0501,0,2,2,0,100700502,0,vo_svd,0.0,1007005,0.0
0,0,0,1,3,329,100700503,1,0,0.0,1007005,1.741
1,0,0,4,4,0,100700504,0,0,2.972,1007005,0.0
0,vo_svd_0502,0,2,5,0,100700505,0,vo_svd,0.0,1007005,0.0
0,0,0,1,6,320,100700506,2,0,0.0,1007005,1.539
1,0,0,4,7,0,100700507,0,0,1.258,1007005,0.0
0,0,0,1,8,175,100700508,3,0,0.0,1007005,0.762
1,0,0,4,9,0,100700509,0,0,2.583,1007005,0.0
0,vo_svd_0503,0,2,10,0,100700510,0,vo_svd,0.0,1007005,0.0
0,0,0,1,11,336,100700511,4,0,0.0,1007005,2.131
1,0,0,4,12,0,100700512,0,0,2.924,1007005,0.0
0,0,0,1,13,329,100700513,5,0,0.0,1007005,1.868
1,0,0,4,14,0,100700514,0,0,3.266,1007005,0.0
0,vo_svd_0504,0,2,15,0,100700515,0,vo_svd,0.0,1007005,0.0
0,0,0,1,16,275,100700516,6,0,0.0,1007005,1.269
1,0,0,4,17,0,100700517,0,0,2.653,1007005,0.0
0,vo_svd_0505,0,2,18,0,100700518,0,vo_svd,0.0,1007005,0.0
0,0,0,1,19,336,100700519,7,0,0.0,1007005,2.056
1,0,0,4,20,0,100700520,0,0,1.844,1007005,0.0
0,0,0,1,21,364,100700521,8,0,0.0,1007005,1.965
1,0,0,4,22,0,100700522,0,0,2.5,1007005,0.0
1,0,0,4,1,0,100700601,0,0,0.8,1007006,0.0
0,vo_svd_0601,0,2,2,0,100700602,0,vo_svd,0.0,1007006,0.0
0,0,0,1,3,336,100700603,1,0,0.0,1007006,1.875
1,0,0,4,4,0,100700604,0,0,3.353,1007006,0.0
0,vo_svd_0602,0,2,5,0,100700605,0,vo_svd,0.0,1007006,0.0
0,0,0,1,6,336,100700606,2,0,0.0,1007006,1.734
1,0,0,4,7,0,100700607,0,0,1.665,1007006,0.0
0,0,0,1,8,180,100700608,3,0,0.0,1007006,1.035
1,0,0,4,9,0,100700609,0,0,1.893,1007006,0.0
0,0,180,1,10,354,100700610,3,0,0.0,1007006,0.821
1,0,0,4,11,0,100700611,0,0,0.664,1007006,0.0
0,0,0,1,12,275,100700612,4,0,0.0,1007006,1.361
1,0,0,4,13,0,100700613,0,0,1.108,1007006,0.0
0,0,0,1,14,259,100700614,5,0,0.0,1007006,1.269
1,0,0,4,15,0,100700615,0,0,3.112,1007006,0.0
0,vo_svd_0603,0,2,16,0,100700616,0,vo_svd,0.0,1007006,0.0
0,0,0,1,17,336,100700617,6,0,0.0,1007006,2.056
1,0,0,4,18,0,100700618,0,0,1.844,1007006,0.0
0,0,0,1,19,364,100700619,7,0,0.0,1007006,1.965
1,0,0,4,20,0,100700620,0,0,2.5,1007006,0.0
1,0,0,4,1,0,100700701,0,0,0.8,1007007,0.0
0,vo_svd_0701,0,2,2,0,100700702,0,vo_svd,0.0,1007007,0.0
0,0,0,1,3,200,100700703,1,0,0.0,1007007,0.926
1,0,0,4,4,0,100700704,0,0,1.549,1007007,0.0
0,0,200,1,5,345,100700705,1,0,0.0,1007007,1.457
1,0,0,4,6,0,100700706,0,0,1.228,1007007,0.0
0,0,0,1,7,168,100700707,2,0,0.0,1007007,0.762
1,0,0,4,8,0,100700708,0,0,2.221,1007007,0.0
0,vo_svd_0702,0,2,9,0,100700709,0,vo_svd,0.0,1007007,0.0
0,0,168,1,10,347,100700710,2,0,0.0,1007007,0.969
1,0,0,4,11,0,100700711,0,0,0.747,1007007,0.0
0,0,0,1,12,336,100700712,3,0,0.0,1007007,2.085
1,0,0,4,13,0,100700713,0,0,2.932,1007007,0.0
0,0,0,1,14,275,100700714,4,0,0.0,1007007,1.436
1,0,0,4,15,0,100700715,0,0,2.164,1007007,0.0
0,0,0,1,16,356,100700716,5,0,0.0,1007007,1.928
1,0,0,4,17,0,100700717,0,0,1.673,1007007,0.0
0,0,0,1,18,259,100700718,6,0,0.0,1007007,1.269
1,0,0,4,19,0,100700719,0,0,3.156,1007007,0.0
0,vo_svd_0703,0,2,20,0,100700720,0,vo_svd,0.0,1007007,0.0
0,0,0,1,21,336,100700721,7,0,0.0,1007007,2.077
1,0,0,4,22,0,100700722,0,0,1.841,1007007,0.0
0,0,0,1,23,364,100700723,8,0,0.0,1007007,1.965
0,0,0,4,24,0,100700724,0,0,2.5,1007007,0.0
1,0,0,4,1,0,100700801,0,0,0.8,1007008,0.0
0,vo_svd_0801,0,2,2,0,100700802,0,vo_svd,0.0,1007008,0.0
0,0,0,1,3,356,100700803,1,0,0.0,1007008,2.027
1,0,0,4,4,0,100700804,0,0,3.309,1007008,0.0
0,vo_svd_0802,0,2,5,0,100700805,0,vo_svd,0.0,1007008,0.0
0,0,0,1,6,336,100700806,2,0,0.0,1007008,1.879
1,0,0,4,7,0,100700807,0,0,3.041,1007008,0.0
0,vo_svd_0803,0,2,8,0,100700808,0,vo_svd,0.0,1007008,0.0
0,0,0,1,9,336,100700809,3,0,0.0,1007008,1.848
1,0,0,4,10,0,100700810,0,0,1.437,1007008,0.0
0,0,0,1,11,168,100700811,4,0,0.0,1007008,0.796
1,"",0,4,12,0,100700812,0,"",2.532,1007008,0.0
0,vo_svd_0804,0,2,13,0,100700813,0,vo_svd,0.0,1007008,0.0
0,0,0,1,14,125,100700814,5,0,0.0,1007008,1.002
1,0,0,4,15,0,100700815,0,0,2.164,1007008,0.0
0,0,125,1,16,299,100700816,5,0,0.0,1007008,1.574
1,0,0,4,17,0,100700817,0,0,2.164,1007008,0.0
0,0,0,1,18,259,100700818,6,0,0.0,1007008,1.269
1,0,0,4,19,0,100700819,0,0,2.5,1007008,0.0
1,0,0,4,1,0,100700901,0,0,0.8,1007009,0.0
0,vo_svd_0901,0,2,2,0,100700902,0,vo_svd,0.0,1007009,0.0
0,0,0,1,3,356,100700903,1,0,0.0,1007009,2.285
1,0,0,4,4,0,100700904,0,0,2.031,1007009,0.0
0,0,0,1,5,215,100700905,2,0,0.0,1007009,1.362
1,0,0,4,6,0,100700906,0,0,2.479,1007009,0.0
0,vo_svd_0902,0,2,7,0,100700907,0,vo_svd,0.0,1007009,0.0
0,0,0,1,8,356,100700908,3,0,0.0,1007009,2.004
1,0,0,4,9,0,100700909,0,0,1.804,1007009,0.0
0,0,0,1,10,290,100700910,4,0,0.0,1007009,2.026
1,0,0,4,11,0,100700911,0,0,2.473,1007009,0.0
0,0,290,1,12,366,100700912,4,0,0.0,1007009,0.518
1,0,0,4,13,0,100700913,0,0,0.556,1007009,0.0
0,0,0,1,14,336,100700914,5,0,0.0,1007009,2.021
1,0,0,4,15,0,100700915,0,0,1.713,1007009,0.0
0,0,0,1,16,250,100700916,6,0,0.0,1007009,1.513
1,0,0,4,17,0,100700917,0,0,1.981,1007009,0.0
0,vo_svd_0903,0,2,18,0,100700918,0,vo_svd,0.0,1007009,0.0
0,0,0,1,19,279,100700919,7,0,0.0,1007009,1.672
1,0,0,4,20,0,100700920,0,0,1.924,1007009,0.0
0,0,279,1,21,338,100700921,7,0,0.0,1007009,0.796
1,"",0,4,22,0,100700922,0,"",1.832,1007009,0.0
0,vo_svd_0904,0,2,23,0,100700923,0,vo_svd,0.0,1007009,0.0
0,0,0,1,24,63,100700924,8,0,0.0,1007009,0.703
1,0,0,4,25,0,100700925,0,0,1.523,1007009,0.0
0,vo_svd_0905,0,2,26,0,100700926,0,vo_svd,0.0,1007009,0.0
0,0,63,1,27,218,100700927,8,0,0.0,1007009,1.198
1,0,0,4,28,0,100700928,0,0,1.764,1007009,0.0
0,vo_svd_0906,0,2,29,0,100700929,0,vo_svd,0.0,1007009,0.0
0,0,0,1,30,336,100700930,9,0,0.0,1007009,2.335
1,0,0,4,31,0,100700931,0,0,3.423,1007009,0.0
0,vo_svd_0907,0,2,32,0,100700932,0,vo_svd,0.0,1007009,0.0
0,0,0,1,33,69,100700933,10,0,0.0,1007009,0.682
1,0,0,4,34,0,100700934,0,0,1.357,1007009,0.0
0,0,69,1,35,336,100700935,10,0,0.0,1007009,2.106
1,0,0,4,36,0,100700936,0,0,1.43,1007009,0.0
0,0,0,1,37,336,100700937,11,0,0.0,1007009,2.283
1,0,0,4,38,0,100700938,0,0,2.989,1007009,0.0
0,vo_svd_0908,0,2,39,0,100700939,0,vo_svd,0.0,1007009,0.0
0,0,0,1,40,322,100700940,12,0,0.0,1007009,1.978
1,0,0,4,41,0,100700941,0,0,1.0,1007009,0.0
1,0,0,4,1,0,100701001,0,0,0.8,1007010,0.0
0,vo_svd_1001,0,2,2,0,100701002,0,vo_svd,0.0,1007010,0.0
0,0,0,1,3,356,100701003,1,0,0.0,1007010,2.705
1,0,0,4,4,0,100701004,0,0,3.154,1007010,0.0
0,0,0,1,5,90,100701005,2,0,0.0,1007010,0.918
1,0,0,4,6,0,100701006,0,0,1.231,1007010,0.0
0,0,90,1,7,356,100701007,2,0,0.0,1007010,1.672
1,0,0,4,8,0,100701008,0,0,3.307,1007010,0.0
0,vo_svd_1002,0,2,9,0,100701009,0,vo_svd,0.0,1007010,0.0
0,0,0,1,10,149,100701010,3,0,0.0,1007010,0.835
1,0,0,4,11,0,100701011,0,0,1.164,1007010,0.0
0,0,149,1,12,336,100701012,3,0,0.0,1007010,1.623
1,0,0,4,13,0,100701013,0,0,1.712,1007010,0.0
0,0,0,1,14,356,100701014,4,0,0.0,1007010,2.294
1,0,0,4,15,0,100701015,0,0,2.186,1007010,0.0
0,0,0,1,16,322,100701016,5,0,0.0,1007010,2.184
1,0,0,4,17,0,100701017,0,0,3.034,1007010,0.0
0,vo_svd_1003,0,2,18,0,100701018,0,vo_svd,0.0,1007010,0.0
0,0,0,1,19,356,100701019,6,0,0.0,1007010,2.704
1,0,0,4,20,0,100701020,0,0,2.522,1007010,0.0
0,0,0,1,21,162,100701021,7,0,0.0,1007010,1.005
1,0,0,4,22,0,100701022,0,0,2.617,1007010,0.0
0,vo_svd_1004,0,2,23,0,100701023,0,vo_svd,0.0,1007010,0.0
0,0,0,1,24,108,100701024,8,0,0.0,1007010,0.975
1,0,0,4,25,0,100701025,0,0,1.202,1007010,0.0
0,0,108,1,26,291,100701026,8,0,0.0,1007010,1.214
1,0,0,4,27,0,100701027,0,0,1.187,1007010,0.0
0,0,0,1,28,345,100701028,9,0,0.0,1007010,2.043
1,0,0,4,29,0,100701029,0,0,3.356,1007010,0.0
0,vo_svd_1005,0,2,30,0,100701030,0,vo_svd,0.0,1007010,0.0
0,0,0,1,31,155,100701031,10,0,0.0,1007010,1.862
1,0,0,4,32,0,100701032,0,0,2.285,1007010,0.0
0,vo_svd_1006,0,2,33,0,100701033,0,vo_svd,0.0,1007010,0.0
0,0,0,1,34,85,100701034,11,0,0.0,1007010,0.682
1,0,0,4,35,0,100701035,0,0,1.529,1007010,0.0
0,0,85,1,36,220,100701036,11,0,0.0,1007010,1.042
1,0,0,4,37,0,100701037,0,0,2.384,1007010,0.0
0,vo_svd_1007,0,2,38,0,100701038,0,vo_svd,0.0,1007010,0.0
0,0,0,1,39,74,100701039,12,0,0.0,1007010,1.106
1,0,0,4,40,0,100701040,0,0,1.891,1007010,0.0
0,0,74,1,41,289,100701041,12,0,0.0,1007010,1.322
1,0,0,4,42,0,100701042,0,0,1.0,1007010,0.0
