command_param,seek_time,seq_num,cue_name,command,start_pos,sheet_name,id,end_pos,line_num,story_id,type
0.8,0.0,1,0,1,0,0,100700101,0,0,1007001,4
0.0,0.0,2,vo_svd_0101,0,0,vo_svd,100700102,0,0,1007001,2
0.0,1.684,3,0,0,0,0,100700103,300,1,1007001,1
1.949,0.0,4,0,1,0,0,100700104,0,0,1007001,4
0.0,1.363,5,0,0,15,0,100700105,327,2,1007001,1
3.027,0.0,6,0,1,0,0,100700106,0,0,1007001,4
0.0,0.0,7,vo_svd_0102,0,0,vo_svd,100700107,0,0,1007001,2
0.0,1.69,8,0,0,0,0,100700108,441,3,1007001,1
1.7,0.0,9,0,1,0,0,100700109,0,0,1007001,4
0.0,1.446,10,0,0,0,0,100700110,183,4,1007001,1
1.722,0.0,11,0,1,0,0,100700111,0,0,1007001,4
0.0,1.245,12,0,0,183,0,100700112,478,4,1007001,1
0.417,0.0,13,0,1,0,0,100700113,0,0,1007001,4
0.0,0.864,14,0,0,0,0,100700114,208,5,1007001,1
2.482,0.0,15,0,1,0,0,100700115,0,0,1007001,4
0.0,0.0,16,vo_svd_0103,0,0,vo_svd,100700116,0,0,1007001,2
0.0,2.352,17,0,0,0,0,100700117,420,6,1007001,1
1.694,0.0,18,0,1,0,0,100700118,0,0,1007001,4
0.0,0.953,19,0,0,0,0,100700119,268,7,1007001,1
2.5,0.0,20,0,1,0,0,100700120,0,0,1007001,4
0.8,0.0,1,0,1,0,0,100700201,0,0,1007002,4
0.0,0.0,2,vo_svd_0201,0,0,vo_svd,100700202,0,0,1007002,2
0.0,0.865,3,0,0,0,0,100700203,168,1,1007002,1
1.516,0.0,4,0,1,0,0,100700204,0,0,1007002,4
0.0,1.013,5,0,0,168,0,100700205,314,1,1007002,1
0.973,0.0,6,0,1,0,0,100700206,0,0,1007002,4
0.0,0.755,7,0,0,0,0,100700207,158,2,1007002,1
2.018,0.0,8,0,1,0,0,100700208,0,0,1007002,4
0.0,0.0,9,vo_svd_0202,0,0,vo_svd,100700209,0,0,1007002,2
0.0,0.541,10,0,0,0,0,100700210,132,3,1007002,1
0.517,0.0,11,0,1,0,0,100700211,0,0,1007002,4
0.0,0.992,12,0,0,132,0,100700212,299,3,1007002,1
0.792,0.0,13,0,1,0,0,100700213,0,0,1007002,4
0.0,0.751,14,0,0,0,0,100700214,132,4,1007002,1
1.887,0.0,15,0,1,0,0,100700215,0,0,1007002,4
