title,story_id,reward_group_id,story_type
"알케스 3분 연금술",4012001,110010011,2
"대규모 거래 GET! 기뻐 죽음♡",4012002,110010012,2
"몸집이 작고 엘프에 초록빛",4012003,110010012,2
"쓰담쓰담해 줄 테니까",4012004,110010012,2
"사랑은 언제나",4012005,110010012,2
"뭐 어때~♪",4012006,110010012,2
"이로하가 체력을 기르는 방법",4012007,110010012,2
"THE 위화감",4012008,110010012,2
"하츠네는 졸린 거 싫어",4012009,110010012,2
"보람을 느끼는 일이에요",4012010,110010012,2
"꿈속에서만 해",4012011,110010013,2
"요염한 여자의 온천 여행 계획",4012012,110010013,2
"으흥, 어른 소노?",4012013,110010013,2
"슬슬 졸업할 수 있으려나?",4012015,110010013,2
"몸이 바뀌면 가능한 일",4012016,110010013,2
"이로하도 할 수 있는데",4012017,110010013,2
"천변만화하는 비약",4012018,110010013,2
"어른이 된 소노 씨",4012019,110010013,2
"어른의 특권",4012020,110010013,2
"재료가 아니야",4012021,110010013,2
"사슴과 용인데요…",4012022,110010013,2
"루이즈마리의 선물①",4012023,110010021,1
"루이즈마리의 선물②",4012024,110010021,1
"루이즈마리의 선물③",4012025,110010021,1
"이로하의 선물①",4012026,110010021,1
"이로하의 선물②",4012027,110010021,1
"이로하의 선물③",4012028,110010021,1
"소노의 선물①",4012029,110010021,1
"소노의 선물②",4012030,110010021,1
"소노의 선물③",4012031,110010021,1
"소노의 선물④",4012032,110010021,1
