story_type,reward_group_id,title,story_id
2,110010011,"알케스 3분 연금술",4012001
2,110010012,"대규모 거래 GET! 기뻐 죽음♡",4012002
2,110010012,"몸집이 작고 엘프에 초록빛",4012003
2,110010012,"쓰담쓰담해 줄 테니까",4012004
2,110010012,"사랑은 언제나",4012005
2,110010012,"뭐 어때~♪",4012006
2,110010012,"이로하가 체력을 기르는 방법",4012007
2,110010012,"THE 위화감",4012008
2,110010012,"하츠네는 졸린 거 싫어",4012009
2,110010012,"보람을 느끼는 일이에요",4012010
2,110010013,"꿈속에서만 해",4012011
2,110010013,"요염한 여자의 온천 여행 계획",4012012
2,110010013,"으흥, 어른 소노?",4012013
2,110010013,"슬슬 졸업할 수 있으려나?",4012015
2,110010013,"몸이 바뀌면 가능한 일",4012016
2,110010013,"이로하도 할 수 있는데",4012017
2,110010013,"천변만화하는 비약",4012018
2,110010013,"어른이 된 소노 씨",4012019
2,110010013,"어른의 특권",4012020
2,110010013,"재료가 아니야",4012021
2,110010013,"사슴과 용인데요…",4012022
1,110010021,"루이즈마리의 선물①",4012023
1,110010021,"루이즈마리의 선물②",4012024
1,110010021,"루이즈마리의 선물③",4012025
1,110010021,"이로하의 선물①",4012026
1,110010021,"이로하의 선물②",4012027
1,110010021,"이로하의 선물③",4012028
1,110010021,"소노의 선물①",4012029
1,110010021,"소노의 선물②",4012030
1,110010021,"소노의 선물③",4012031
1,110010021,"소노의 선물④",4012032
