story_id,title,reward_group_id,story_type
4012001,"알케스 3분 연금술",110010011,2
4012002,"대규모 거래 GET! 기뻐 죽음♡",110010012,2
4012003,"몸집이 작고 엘프에 초록빛",110010012,2
4012004,"쓰담쓰담해 줄 테니까",110010012,2
4012005,"사랑은 언제나",110010012,2
4012006,"뭐 어때~♪",110010012,2
4012007,"이로하가 체력을 기르는 방법",110010012,2
4012008,"THE 위화감",110010012,2
4012009,"하츠네는 졸린 거 싫어",110010012,2
4012010,"보람을 느끼는 일이에요",110010012,2
4012011,"꿈속에서만 해",110010013,2
4012012,"요염한 여자의 온천 여행 계획",110010013,2
4012013,"으흥, 어른 소노?",110010013,2
4012015,"슬슬 졸업할 수 있으려나?",110010013,2
4012016,"몸이 바뀌면 가능한 일",110010013,2
4012017,"이로하도 할 수 있는데",110010013,2
4012018,"천변만화하는 비약",110010013,2
4012019,"어른이 된 소노 씨",110010013,2
4012020,"어른의 특권",110010013,2
4012021,"재료가 아니야",110010013,2
4012022,"사슴과 용인데요…",110010013,2
4012023,"루이즈마리의 선물①",110010021,1
4012024,"루이즈마리의 선물②",110010021,1
4012025,"루이즈마리의 선물③",110010021,1
4012026,"이로하의 선물①",110010021,1
4012027,"이로하의 선물②",110010021,1
4012028,"이로하의 선물③",110010021,1
4012029,"소노의 선물①",110010021,1
4012030,"소노의 선물②",110010021,1
4012031,"소노의 선물③",110010021,1
4012032,"소노의 선물④",110010021,1
