reward_count,condition_panel_id,reward_id,original_event_id,sub_story_id,title,reward_type
40,1,91002,10148,5148061,"디저트 빨리 먹기 클럽",8
0,1,0,10148,5148062,"펭포코린의 정체…?",0
40,2,91002,10148,5148064,"조용한 밤바다에서 연애 이야기?",8
0,2,0,10148,5148065,"맥주 납치 사건",0
40,3,91002,10148,5148067,"반짝반짝 보드로",8
0,3,0,10148,5148068,"M이 뭔가요?",0
40,4,91002,10148,5148070,"수박 다음은 우유?",8
0,4,0,10148,5148071,"기사 큔 테라피",0
40,5,91002,10148,5148073,"탁탁 그리고 후~ 후~",8
0,5,0,10148,5148074,"화둔술로 밥 짓기!",0
40,6,91002,10148,5148076,"귀를 기울이면",8
0,6,0,10148,5148077,"불제하는 게 좋지 않아~?",0
40,7,91002,10148,5148079,"폭발적 탄생, 핫 히프 드롭",8
0,7,0,10148,5148080,"슈퍼 슬라임 전사",0
0,0,0,10148,5148601,"흩어진 사진과 증언",0
0,7,0,10148,5148602,"사진 앨범 복원 완료!",0
0,100,0,10148,5148603,"기념 단체 사진★",0
