title,reward_id,reward_type,sub_story_id,condition_panel_id,reward_count,original_event_id
"디저트 빨리 먹기 클럽",91002,8,5148061,1,40,10148
"펭포코린의 정체…?",0,0,5148062,1,0,10148
"조용한 밤바다에서 연애 이야기?",91002,8,5148064,2,40,10148
"맥주 납치 사건",0,0,5148065,2,0,10148
"반짝반짝 보드로",91002,8,5148067,3,40,10148
"M이 뭔가요?",0,0,5148068,3,0,10148
"수박 다음은 우유?",91002,8,5148070,4,40,10148
"기사 큔 테라피",0,0,5148071,4,0,10148
"탁탁 그리고 후~ 후~",91002,8,5148073,5,40,10148
"화둔술로 밥 짓기!",0,0,5148074,5,0,10148
"귀를 기울이면",91002,8,5148076,6,40,10148
"불제하는 게 좋지 않아~?",0,0,5148077,6,0,10148
"폭발적 탄생, 핫 히프 드롭",91002,8,5148079,7,40,10148
"슈퍼 슬라임 전사",0,0,5148080,7,0,10148
"흩어진 사진과 증언",0,0,5148601,0,0,10148
"사진 앨범 복원 완료!",0,0,5148602,7,0,10148
"기념 단체 사진★",0,0,5148603,100,0,10148
