sub_story_id,original_event_id,condition_panel_id,title,reward_type,reward_id,reward_count
5148061,10148,1,"スイーツ早食いクラブ",8,91002,40
5148062,10148,1,"ぺんぽこりんの正体…？",0,0,0
5148064,10148,2,"夜凪の恋バナ？",8,91002,40
5148065,10148,2,"麦しゅわアブダクション",0,0,0
5148067,10148,3,"ピッカピカのボードで",8,91002,40
5148068,10148,3,"Mって何ですか？",0,0,0
5148070,10148,4,"スイカの次はミルク？",8,91002,40
5148071,10148,4,"騎士きゅんセラピー",0,0,0
5148073,10148,5,"パチパチとフーフー",8,91002,40
5148074,10148,5,"火遁の術でチャメシ！",0,0,0
5148076,10148,6,"耳を澄ませば",8,91002,40
5148077,10148,6,"祓った方がよくねー？",0,0,0
5148079,10148,7,"爆誕ホットヒップドロップ",8,91002,40
5148080,10148,7,"スーパースライム戦士",0,0,0
5148601,10148,0,"バラバラな写真と証言",0,0,0
5148602,10148,7,"写真アルバム復元完了！",0,0,0
5148603,10148,100,"記念の集合写真★",0,0,0
