sub_story_id,reward_count,reward_type,reward_id,title,original_event_id,condition_panel_id
5148061,40,8,91002,"スイーツ早食いクラブ",10148,1
5148062,0,0,0,"ぺんぽこりんの正体…？",10148,1
5148064,40,8,91002,"夜凪の恋バナ？",10148,2
5148065,0,0,0,"麦しゅわアブダクション",10148,2
5148067,40,8,91002,"ピッカピカのボードで",10148,3
5148068,0,0,0,"Mって何ですか？",10148,3
5148070,40,8,91002,"スイカの次はミルク？",10148,4
5148071,0,0,0,"騎士きゅんセラピー",10148,4
5148073,40,8,91002,"パチパチとフーフー",10148,5
5148074,0,0,0,"火遁の術でチャメシ！",10148,5
5148076,40,8,91002,"耳を澄ませば",10148,6
5148077,0,0,0,"祓った方がよくねー？",10148,6
5148079,40,8,91002,"爆誕ホットヒップドロップ",10148,7
5148080,0,0,0,"スーパースライム戦士",10148,7
5148601,0,0,0,"バラバラな写真と証言",10148,0
5148602,0,0,0,"写真アルバム復元完了！",10148,7
5148603,0,0,0,"記念の集合写真★",10148,100
