sub_story_id,reward_type,reward_count,reward_id,original_event_id,title,condition_panel_id
5148061,8,40,91002,10148,"スイーツ早食いクラブ",1
5148062,0,0,0,10148,"ぺんぽこりんの正体…？",1
5148064,8,40,91002,10148,"夜凪の恋バナ？",2
5148065,0,0,0,10148,"麦しゅわアブダクション",2
5148067,8,40,91002,10148,"ピッカピカのボードで",3
5148068,0,0,0,10148,"Mって何ですか？",3
5148070,8,40,91002,10148,"スイカの次はミルク？",4
5148071,0,0,0,10148,"騎士きゅんセラピー",4
5148073,8,40,91002,10148,"パチパチとフーフー",5
5148074,0,0,0,10148,"火遁の術でチャメシ！",5
5148076,8,40,91002,10148,"耳を澄ませば",6
5148077,0,0,0,10148,"祓った方がよくねー？",6
5148079,8,40,91002,10148,"爆誕ホットヒップドロップ",7
5148080,0,0,0,10148,"スーパースライム戦士",7
5148601,0,0,0,10148,"バラバラな写真と証言",0
5148602,0,0,0,10148,"写真アルバム復元完了！",7
5148603,0,0,0,10148,"記念の集合写真★",100
