reward_type,condition_panel_id,reward_id,reward_count,title,original_event_id,sub_story_id
8,1,91002,40,"디저트 빨리 먹기 클럽",10148,5148061
0,1,0,0,"펭포코린의 정체…?",10148,5148062
8,2,91002,40,"조용한 밤바다에서 연애 이야기?",10148,5148064
0,2,0,0,"맥주 납치 사건",10148,5148065
8,3,91002,40,"반짝반짝 보드로",10148,5148067
0,3,0,0,"M이 뭔가요?",10148,5148068
8,4,91002,40,"수박 다음은 우유?",10148,5148070
0,4,0,0,"기사 큔 테라피",10148,5148071
8,5,91002,40,"탁탁 그리고 후~ 후~",10148,5148073
0,5,0,0,"화둔술로 밥 짓기!",10148,5148074
8,6,91002,40,"귀를 기울이면",10148,5148076
0,6,0,0,"불제하는 게 좋지 않아~?",10148,5148077
8,7,91002,40,"폭발적 탄생, 핫 히프 드롭",10148,5148079
0,7,0,0,"슈퍼 슬라임 전사",10148,5148080
0,0,0,0,"흩어진 사진과 증언",10148,5148601
0,7,0,0,"사진 앨범 복원 완료!",10148,5148602
0,100,0,0,"기념 단체 사진★",10148,5148603
