sub_story_id,reward_count,title,original_event_id,reward_id,reward_type,condition_panel_id
5148061,40,"디저트 빨리 먹기 클럽",10148,91002,8,1
5148062,0,"펭포코린의 정체…?",10148,0,0,1
5148064,40,"조용한 밤바다에서 연애 이야기?",10148,91002,8,2
5148065,0,"맥주 납치 사건",10148,0,0,2
5148067,40,"반짝반짝 보드로",10148,91002,8,3
5148068,0,"M이 뭔가요?",10148,0,0,3
5148070,40,"수박 다음은 우유?",10148,91002,8,4
5148071,0,"기사 큔 테라피",10148,0,0,4
5148073,40,"탁탁 그리고 후~ 후~",10148,91002,8,5
5148074,0,"화둔술로 밥 짓기!",10148,0,0,5
5148076,40,"귀를 기울이면",10148,91002,8,6
5148077,0,"불제하는 게 좋지 않아~?",10148,0,0,6
5148079,40,"폭발적 탄생, 핫 히프 드롭",10148,91002,8,7
5148080,0,"슈퍼 슬라임 전사",10148,0,0,7
5148601,0,"흩어진 사진과 증언",10148,0,0,0
5148602,0,"사진 앨범 복원 완료!",10148,0,0,7
5148603,0,"기념 단체 사진★",10148,0,0,100
