reward_type,title,original_event_id,reward_count,condition_panel_id,reward_id,sub_story_id
8,"디저트 빨리 먹기 클럽",10148,40,1,91002,5148061
0,"펭포코린의 정체…?",10148,0,1,0,5148062
8,"조용한 밤바다에서 연애 이야기?",10148,40,2,91002,5148064
0,"맥주 납치 사건",10148,0,2,0,5148065
8,"반짝반짝 보드로",10148,40,3,91002,5148067
0,"M이 뭔가요?",10148,0,3,0,5148068
8,"수박 다음은 우유?",10148,40,4,91002,5148070
0,"기사 큔 테라피",10148,0,4,0,5148071
8,"탁탁 그리고 후~ 후~",10148,40,5,91002,5148073
0,"화둔술로 밥 짓기!",10148,0,5,0,5148074
8,"귀를 기울이면",10148,40,6,91002,5148076
0,"불제하는 게 좋지 않아~?",10148,0,6,0,5148077
8,"폭발적 탄생, 핫 히프 드롭",10148,40,7,91002,5148079
0,"슈퍼 슬라임 전사",10148,0,7,0,5148080
0,"흩어진 사진과 증언",10148,0,0,0,5148601
0,"사진 앨범 복원 완료!",10148,0,7,0,5148602
0,"기념 단체 사진★",10148,0,100,0,5148603
