sub_story_id,title,condition_panel_id,reward_type,reward_count,original_event_id,reward_id
5148061,"디저트 빨리 먹기 클럽",1,8,40,10148,91002
5148062,"펭포코린의 정체…?",1,0,0,10148,0
5148064,"조용한 밤바다에서 연애 이야기?",2,8,40,10148,91002
5148065,"맥주 납치 사건",2,0,0,10148,0
5148067,"반짝반짝 보드로",3,8,40,10148,91002
5148068,"M이 뭔가요?",3,0,0,10148,0
5148070,"수박 다음은 우유?",4,8,40,10148,91002
5148071,"기사 큔 테라피",4,0,0,10148,0
5148073,"탁탁 그리고 후~ 후~",5,8,40,10148,91002
5148074,"화둔술로 밥 짓기!",5,0,0,10148,0
5148076,"귀를 기울이면",6,8,40,10148,91002
5148077,"불제하는 게 좋지 않아~?",6,0,0,10148,0
5148079,"폭발적 탄생, 핫 히프 드롭",7,8,40,10148,91002
5148080,"슈퍼 슬라임 전사",7,0,0,10148,0
5148601,"흩어진 사진과 증언",0,0,0,10148,0
5148602,"사진 앨범 복원 완료!",7,0,0,10148,0
5148603,"기념 단체 사진★",100,0,0,10148,0
