reward_id,condition_panel_id,sub_story_id,reward_count,original_event_id,reward_type,title
91002,1,5148061,40,10148,8,"디저트 빨리 먹기 클럽"
0,1,5148062,0,10148,0,"펭포코린의 정체…?"
91002,2,5148064,40,10148,8,"조용한 밤바다에서 연애 이야기?"
0,2,5148065,0,10148,0,"맥주 납치 사건"
91002,3,5148067,40,10148,8,"반짝반짝 보드로"
0,3,5148068,0,10148,0,"M이 뭔가요?"
91002,4,5148070,40,10148,8,"수박 다음은 우유?"
0,4,5148071,0,10148,0,"기사 큔 테라피"
91002,5,5148073,40,10148,8,"탁탁 그리고 후~ 후~"
0,5,5148074,0,10148,0,"화둔술로 밥 짓기!"
91002,6,5148076,40,10148,8,"귀를 기울이면"
0,6,5148077,0,10148,0,"불제하는 게 좋지 않아~?"
91002,7,5148079,40,10148,8,"폭발적 탄생, 핫 히프 드롭"
0,7,5148080,0,10148,0,"슈퍼 슬라임 전사"
0,0,5148601,0,10148,0,"흩어진 사진과 증언"
0,7,5148602,0,10148,0,"사진 앨범 복원 완료!"
0,100,5148603,0,10148,0,"기념 단체 사진★"
