title,reward_count,condition_panel_id,sub_story_id,reward_type,reward_id,original_event_id
"디저트 빨리 먹기 클럽",40,1,5148061,8,91002,10148
"펭포코린의 정체…?",0,1,5148062,0,0,10148
"조용한 밤바다에서 연애 이야기?",40,2,5148064,8,91002,10148
"맥주 납치 사건",0,2,5148065,0,0,10148
"반짝반짝 보드로",40,3,5148067,8,91002,10148
"M이 뭔가요?",0,3,5148068,0,0,10148
"수박 다음은 우유?",40,4,5148070,8,91002,10148
"기사 큔 테라피",0,4,5148071,0,0,10148
"탁탁 그리고 후~ 후~",40,5,5148073,8,91002,10148
"화둔술로 밥 짓기!",0,5,5148074,0,0,10148
"귀를 기울이면",40,6,5148076,8,91002,10148
"불제하는 게 좋지 않아~?",0,6,5148077,0,0,10148
"폭발적 탄생, 핫 히프 드롭",40,7,5148079,8,91002,10148
"슈퍼 슬라임 전사",0,7,5148080,0,0,10148
"흩어진 사진과 증언",0,0,5148601,0,0,10148
"사진 앨범 복원 완료!",0,7,5148602,0,0,10148
"기념 단체 사진★",0,100,5148603,0,0,10148
