reward_type,original_event_id,condition_panel_id,title,reward_count,sub_story_id,reward_id
8,10148,1,"디저트 빨리 먹기 클럽",40,5148061,91002
0,10148,1,"펭포코린의 정체…?",0,5148062,0
8,10148,2,"조용한 밤바다에서 연애 이야기?",40,5148064,91002
0,10148,2,"맥주 납치 사건",0,5148065,0
8,10148,3,"반짝반짝 보드로",40,5148067,91002
0,10148,3,"M이 뭔가요?",0,5148068,0
8,10148,4,"수박 다음은 우유?",40,5148070,91002
0,10148,4,"기사 큔 테라피",0,5148071,0
8,10148,5,"탁탁 그리고 후~ 후~",40,5148073,91002
0,10148,5,"화둔술로 밥 짓기!",0,5148074,0
8,10148,6,"귀를 기울이면",40,5148076,91002
0,10148,6,"불제하는 게 좋지 않아~?",0,5148077,0
8,10148,7,"폭발적 탄생, 핫 히프 드롭",40,5148079,91002
0,10148,7,"슈퍼 슬라임 전사",0,5148080,0
0,10148,0,"흩어진 사진과 증언",0,5148601,0
0,10148,7,"사진 앨범 복원 완료!",0,5148602,0
0,10148,100,"기념 단체 사진★",0,5148603,0
