sub_story_id,original_event_id,reward_type,reward_count,condition_panel_id,title,reward_id
5148061,10148,8,40,1,"디저트 빨리 먹기 클럽",91002
5148062,10148,0,0,1,"펭포코린의 정체…?",0
5148064,10148,8,40,2,"조용한 밤바다에서 연애 이야기?",91002
5148065,10148,0,0,2,"맥주 납치 사건",0
5148067,10148,8,40,3,"반짝반짝 보드로",91002
5148068,10148,0,0,3,"M이 뭔가요?",0
5148070,10148,8,40,4,"수박 다음은 우유?",91002
5148071,10148,0,0,4,"기사 큔 테라피",0
5148073,10148,8,40,5,"탁탁 그리고 후~ 후~",91002
5148074,10148,0,0,5,"화둔술로 밥 짓기!",0
5148076,10148,8,40,6,"귀를 기울이면",91002
5148077,10148,0,0,6,"불제하는 게 좋지 않아~?",0
5148079,10148,8,40,7,"폭발적 탄생, 핫 히프 드롭",91002
5148080,10148,0,0,7,"슈퍼 슬라임 전사",0
5148601,10148,0,0,0,"흩어진 사진과 증언",0
5148602,10148,0,0,7,"사진 앨범 복원 완료!",0
5148603,10148,0,0,100,"기념 단체 사진★",0
