disp_reward_type_5,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_id_5,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,enemy_id_2,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,disp_reward_id_4,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_2,disp_reward_id_3,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,disp_reward_id_2,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,wave_group_id,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,enemy_id_3,disp_reward_id_1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,enemy_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,enemy_id_4,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_4,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_3
0,0,0,30,620090001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,258,600110031,0,620130001,0,0,61001004,620060001,0,0,1,0,600000003,61001005,3001,3001,0,1,36,0
0,0,0,30,620090001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,258,600110041,0,620130001,0,0,61001004,620060001,0,0,1,0,600000004,61001005,4001,4001,0,1,36,0
0,0,0,30,620090002,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,268,600110051,0,620130002,0,0,61001004,620060002,0,0,1,0,600000005,61001005,5001,5001,0,1,36,0
0,0,0,30,620090003,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,273,600110061,0,620130003,0,0,61001004,620060003,0,0,1,0,600000006,61001005,6001,6001,0,1,36,0
0,0,0,30,620090004,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,281,600110071,0,620130004,0,0,61001004,620060004,0,0,1,0,600000007,61001005,7001,7001,0,1,36,0
0,0,0,30,620090005,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,288,600110081,0,620130005,0,0,61001004,620060005,0,0,1,0,600000008,61001005,8001,8001,0,1,36,0
0,0,0,30,620090006,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,298,600110091,0,620130006,0,0,61001004,620060006,0,0,1,0,600000009,61001005,9001,9001,0,1,36,0
0,0,0,30,620090007,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,309,600110101,0,620130007,0,0,61001004,620060007,0,0,1,0,600000010,61001005,10001,10001,0,1,36,0
0,0,0,30,620090008,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,313,600110111,0,620130008,0,0,61001004,620060008,0,0,1,0,600000011,61001005,11001,11001,0,1,36,0
0,0,0,30,620090009,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,321,600110121,0,620130009,0,0,61001004,620060009,0,0,1,0,600000012,61001005,12001,12001,0,1,36,0
0,0,0,30,620090010,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,326,600110131,0,620130010,0,0,61001004,620060010,0,0,1,0,600000013,61001005,13001,13001,0,1,36,0
0,0,0,30,620090011,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,336,600110141,0,620130011,0,0,61001004,620060011,0,0,1,0,600000014,61001005,14001,14001,0,1,36,0
0,0,0,30,620090012,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,341,600110151,0,620130012,0,0,61001004,620060012,0,0,1,0,600000015,61001005,15001,15001,0,1,36,0
0,0,0,30,620090013,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,351,600110161,0,620130013,0,0,61001004,620060013,0,0,1,0,600000016,61001005,16001,16001,0,1,36,0
0,0,0,30,620090014,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,356,600110171,0,620130014,0,0,61001004,620060014,0,0,1,0,600000017,61001005,17001,17001,0,1,36,0
0,0,0,30,620090015,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,366,600110181,0,620130015,0,0,61001004,620060015,0,0,1,0,600000018,61001005,18001,18001,0,1,36,0
0,0,0,30,620090016,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,371,600110191,0,620130016,0,0,61001004,620060016,0,0,1,0,600000019,61001005,19001,19001,0,1,36,0
0,0,0,30,620090017,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,375,600110201,0,620130017,0,0,61001004,620060017,0,0,1,0,600000020,61001005,20001,20001,0,1,36,0
0,0,0,30,620090018,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,381,600110211,0,620130018,0,0,61001004,620060018,0,0,1,0,600000021,61001005,21001,21001,0,1,36,0
0,0,0,30,620090019,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,386,600110221,0,620130019,0,0,61001004,620060019,0,0,1,0,600000022,61001005,22001,22001,0,1,36,0
0,0,0,30,620090020,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,390,600110231,0,620130020,0,0,61001004,620060020,0,0,1,0,600000023,61001005,23001,23001,0,1,36,0
0,0,0,30,620090021,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,396,600110241,0,620130021,0,0,61001004,620060021,0,0,1,0,600000024,61001005,24001,24001,0,1,36,0
0,0,0,30,620090022,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,401,600110251,0,620130022,0,0,61001004,620060022,0,0,1,0,600000025,61001005,25001,25001,0,1,36,0
0,0,0,30,620090023,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,405,600110261,0,620130023,0,0,61001004,620060023,0,0,1,0,600000026,61001005,26001,26001,0,1,36,0
0,0,0,30,620090024,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,411,600110271,0,620130024,0,0,61001004,620060024,0,0,1,0,600000027,61001005,27001,27001,0,1,36,0
0,0,0,30,620090025,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,417,600110281,0,620130025,0,0,61001004,620060025,0,0,1,0,600000028,61001005,28001,28001,0,1,36,0
0,0,0,30,620090026,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,422,600110291,0,620130026,0,0,61001004,620060026,0,0,1,0,600000029,61001005,29001,29001,0,1,36,0
0,0,0,30,620090027,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,427,600110301,0,620130027,0,0,61001004,620060027,0,0,1,0,600000030,61001005,30001,30001,0,1,36,0
0,0,0,30,620090028,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,433,600110311,0,620130028,0,0,61001004,620060028,0,0,1,0,600000031,61001005,31001,31001,0,1,36,0
0,0,0,30,620090029,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,442,600110321,0,620130029,0,0,61001004,620060029,0,0,1,0,600000032,61001005,32001,32001,0,1,36,0
0,0,0,30,620090030,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,455,600110331,0,620130030,0,0,61001004,620060030,0,0,1,0,600000033,61001005,33001,33001,0,1,36,0
0,0,0,30,620090031,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,460,600110341,0,620130031,0,0,61001004,620060031,0,0,1,0,600000034,61001005,34001,34001,0,1,36,0
0,0,0,30,620090032,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,464,600110351,0,620130032,0,0,61001004,620060032,0,0,1,0,600000035,61001005,35001,35001,0,1,36,0
0,0,0,30,620090033,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,476,600110361,0,620130033,0,0,61001004,620060033,0,0,1,0,600000036,61001005,36001,36001,0,1,36,0
0,0,0,30,620090034,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,482,600110371,0,620130034,0,0,61001004,620060034,0,0,1,0,600000037,61001005,37001,37001,0,1,36,0
0,0,0,30,620090035,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,492,600110381,0,620130035,0,0,61001004,620060035,0,0,1,0,600000038,61001005,38001,38001,0,1,36,0
0,0,0,30,620090036,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,500,600110391,0,620130036,0,0,61001004,620060036,0,0,1,0,600000039,61001005,39001,39001,0,1,36,0
0,0,0,30,620090037,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,514,600110401,0,620130037,0,0,61001004,620060037,0,0,1,0,600000040,61001005,40001,40001,0,1,36,0
0,0,0,30,620090038,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,518,600110411,0,620130038,0,0,61001004,620060038,0,0,1,0,600000041,61001005,41001,41001,0,1,36,0
0,0,0,30,620090039,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,523,600110421,0,620130039,0,0,61001004,620060039,0,0,1,0,600000042,61001005,42001,42001,0,1,36,0
0,0,0,30,620090040,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,538,600110431,0,620130040,0,0,61001004,620060040,0,0,1,0,600000043,61001005,43001,43001,0,1,36,0
0,0,0,30,620090041,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,551,600110441,0,620130041,0,0,61001004,620060041,0,0,1,0,600000044,61001005,44001,44001,0,1,36,0
0,0,0,30,620090042,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,565,600110451,0,620130042,0,0,61001004,620060042,0,0,1,0,600000045,61001005,45001,45001,0,1,36,0
0,0,0,30,620090043,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,574,600110461,0,620130043,0,0,61001004,620060043,0,0,1,0,600000046,61001005,46001,46001,0,1,36,0
0,0,0,30,620090044,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,577,600110471,0,620130044,0,0,61001004,620060044,0,0,1,0,600000047,61001005,47001,47001,0,1,36,0
0,0,0,30,620090045,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,587,600110481,0,620130045,0,0,61001004,620060045,0,0,1,0,600000048,61001005,48001,48001,0,1,36,0
0,0,0,30,620090046,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,598,600110491,0,620130046,0,0,61001004,620060046,0,0,1,0,600000049,61001005,49001,49001,0,1,36,0
0,0,0,30,620090047,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,614,600110501,0,620130047,0,0,61001004,620060047,0,0,1,0,600000050,61001005,50001,50001,0,1,36,0
0,0,0,30,620090048,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,621,600110511,0,620130048,0,0,61001004,620060048,0,0,1,0,600000051,61001005,51001,51001,0,1,36,0
0,0,0,30,620090049,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,629,600110521,0,620130049,0,0,61001004,620060049,0,0,1,0,600000052,61001005,52001,52001,0,1,36,0
0,0,0,30,620090050,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,640,600110531,0,620130050,0,0,61001004,620060050,0,0,1,0,600000053,61001005,53001,53001,0,1,36,0
0,0,0,30,620090051,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,647,600110541,0,620130051,0,0,61001004,620060051,0,0,1,0,600000054,61001005,54001,54001,0,1,36,0
0,0,0,30,620090052,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,652,600110551,0,620130052,0,0,61001004,620060052,0,0,1,0,600000055,61001005,55001,55001,0,1,36,0
0,0,0,30,620090053,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,659,600110561,0,620130053,0,0,61001004,620060053,0,0,1,0,600000056,61001005,56001,56001,0,1,36,0
0,0,0,30,620090054,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,662,600110571,0,620130054,0,0,61001004,620060054,0,0,1,0,600000057,61001005,57001,57001,0,1,36,0
0,0,0,30,620090055,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,667,600110581,0,620130055,0,0,61001004,620060055,0,0,1,0,600000058,61001005,58001,58001,0,1,36,0
0,0,0,30,620090056,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,679,600110591,0,620130056,0,0,61001004,620060056,0,0,1,0,600000059,61001005,59001,59001,0,1,36,0
0,0,0,30,620090057,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,683,600110601,0,620130057,0,0,61001004,620060057,0,0,1,0,600000060,61001005,60001,60001,0,1,36,0
0,0,0,30,620090058,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,692,600110611,0,620130058,0,0,61001004,620060058,0,0,1,0,600000061,61001005,61001,61001,0,1,36,0
0,0,0,30,620090059,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,698,600110621,0,620130059,0,0,61001004,620060059,0,0,1,0,600000062,61001005,62001,62001,0,1,36,0
0,0,0,30,620090060,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,703,600110631,0,620130060,0,0,61001004,620060060,0,0,1,0,600000063,61001005,63001,63001,0,1,36,0
0,0,0,30,620090061,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,713,600110641,0,620130061,0,0,61001004,620060061,0,0,1,0,600000064,61001005,64001,64001,0,1,36,0
0,0,0,30,620090062,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,722,600110651,0,620130062,0,0,61001004,620060062,0,0,1,0,600000065,61001005,65001,65001,0,1,36,0
0,0,0,30,620090063,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,733,600110661,0,620130063,0,0,61001004,620060063,0,0,1,0,600000066,61001005,66001,66001,0,1,36,0
