disp_reward_type_5,wave_group_id,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_type_1,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,enemy_id_3,disp_reward_id_3,reward_odds_4,reward_lot_count_3,disp_reward_type_4,difficulty,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_5,enemy_id_2,reward_group_id_1,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,enemy_id_5,reward_odds_1,id,disp_reward_id_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_2,disp_reward_id_2,disp_reward_id_4,reward_odds_2,drop_gold_1,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_lot_count_4,disp_reward_type_3,disp_reward_type_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_1,wave,reward_group_id_4,reward_odds_3
0,600110031,1,0,0,620130001,0,0,1,0,1,0,1,0,620090001,61001005,0,0,30,600000003,0,0,61001004,0,0,18,258,3001,3001,0,0,0,0,0,61001007,0,0,620060001,1,0,36
0,600110041,1,0,0,620130001,0,0,1,0,1,0,1,0,620090001,61001005,0,0,30,600000004,0,0,61001004,0,0,18,258,4001,4001,0,0,0,0,0,61001007,0,0,620060001,1,0,36
0,600110051,1,0,0,620130002,0,0,1,0,1,0,1,0,620090002,61001005,0,0,30,600000005,0,0,61001004,0,0,18,268,5001,5001,0,0,0,0,0,61001007,0,0,620060002,1,0,36
0,600110061,1,0,0,620130003,0,0,1,0,1,0,1,0,620090003,61001005,0,0,30,600000006,0,0,61001004,0,0,18,273,6001,6001,0,0,0,0,0,61001007,0,0,620060003,1,0,36
0,600110071,1,0,0,620130004,0,0,1,0,1,0,1,0,620090004,61001005,0,0,30,600000007,0,0,61001004,0,0,18,281,7001,7001,0,0,0,0,0,61001007,0,0,620060004,1,0,36
0,600110081,1,0,0,620130005,0,0,1,0,1,0,1,0,620090005,61001005,0,0,30,600000008,0,0,61001004,0,0,18,288,8001,8001,0,0,0,0,0,61001007,0,0,620060005,1,0,36
0,600110091,1,0,0,620130006,0,0,1,0,1,0,1,0,620090006,61001005,0,0,30,600000009,0,0,61001004,0,0,18,298,9001,9001,0,0,0,0,0,61001007,0,0,620060006,1,0,36
0,600110101,1,0,0,620130007,0,0,1,0,1,0,1,0,620090007,61001005,0,0,30,600000010,0,0,61001004,0,0,18,309,10001,10001,0,0,0,0,0,61001007,0,0,620060007,1,0,36
0,600110111,1,0,0,620130008,0,0,1,0,1,0,1,0,620090008,61001005,0,0,30,600000011,0,0,61001004,0,0,18,313,11001,11001,0,0,0,0,0,61001007,0,0,620060008,1,0,36
0,600110121,1,0,0,620130009,0,0,1,0,1,0,1,0,620090009,61001005,0,0,30,600000012,0,0,61001004,0,0,18,321,12001,12001,0,0,0,0,0,61001007,0,0,620060009,1,0,36
0,600110131,1,0,0,620130010,0,0,1,0,1,0,1,0,620090010,61001005,0,0,30,600000013,0,0,61001004,0,0,18,326,13001,13001,0,0,0,0,0,61001007,0,0,620060010,1,0,36
