disp_reward_id_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_5,disp_reward_type_4,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_3,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,id,disp_reward_id_2,enemy_id_3,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_5,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_2,enemy_id_4,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_id_1,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_type_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_5,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,enemy_id_1,wave_group_id,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716
0,36,0,0,0,61001007,0,3001,30,0,258,600000003,0,620130001,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060001,600110031,1,3001,620090001,1,1
0,36,0,0,0,61001007,0,4001,30,0,258,600000004,0,620130001,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060001,600110041,1,4001,620090001,1,1
0,36,0,0,0,61001007,0,5001,30,0,268,600000005,0,620130002,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060002,600110051,1,5001,620090002,1,1
0,36,0,0,0,61001007,0,6001,30,0,273,600000006,0,620130003,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060003,600110061,1,6001,620090003,1,1
0,36,0,0,0,61001007,0,7001,30,0,281,600000007,0,620130004,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060004,600110071,1,7001,620090004,1,1
0,36,0,0,0,61001007,0,8001,30,0,288,600000008,0,620130005,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060005,600110081,1,8001,620090005,1,1
0,36,0,0,0,61001007,0,9001,30,0,298,600000009,0,620130006,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060006,600110091,1,9001,620090006,1,1
0,36,0,0,0,61001007,0,10001,30,0,309,600000010,0,620130007,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060007,600110101,1,10001,620090007,1,1
0,36,0,0,0,61001007,0,11001,30,0,313,600000011,0,620130008,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060008,600110111,1,11001,620090008,1,1
0,36,0,0,0,61001007,0,12001,30,0,321,600000012,0,620130009,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060009,600110121,1,12001,620090009,1,1
0,36,0,0,0,61001007,0,13001,30,0,326,600000013,0,620130010,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060010,600110131,1,13001,620090010,1,1
0,36,0,0,0,61001007,0,14001,30,0,336,600000014,0,620130011,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060011,600110141,1,14001,620090011,1,1
0,36,0,0,0,61001007,0,15001,30,0,341,600000015,0,620130012,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060012,600110151,1,15001,620090012,1,1
0,36,0,0,0,61001007,0,16001,30,0,351,600000016,0,620130013,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060013,600110161,1,16001,620090013,1,1
0,36,0,0,0,61001007,0,17001,30,0,356,600000017,0,620130014,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060014,600110171,1,17001,620090014,1,1
0,36,0,0,0,61001007,0,18001,30,0,366,600000018,0,620130015,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060015,600110181,1,18001,620090015,1,1
0,36,0,0,0,61001007,0,19001,30,0,371,600000019,0,620130016,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060016,600110191,1,19001,620090016,1,1
0,36,0,0,0,61001007,0,20001,30,0,375,600000020,0,620130017,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060017,600110201,1,20001,620090017,1,1
0,36,0,0,0,61001007,0,21001,30,0,381,600000021,0,620130018,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060018,600110211,1,21001,620090018,1,1
0,36,0,0,0,61001007,0,22001,30,0,386,600000022,0,620130019,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060019,600110221,1,22001,620090019,1,1
0,36,0,0,0,61001007,0,23001,30,0,390,600000023,0,620130020,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060020,600110231,1,23001,620090020,1,1
0,36,0,0,0,61001007,0,24001,30,0,396,600000024,0,620130021,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060021,600110241,1,24001,620090021,1,1
0,36,0,0,0,61001007,0,25001,30,0,401,600000025,0,620130022,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060022,600110251,1,25001,620090022,1,1
0,36,0,0,0,61001007,0,26001,30,0,405,600000026,0,620130023,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060023,600110261,1,26001,620090023,1,1
0,36,0,0,0,61001007,0,27001,30,0,411,600000027,0,620130024,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060024,600110271,1,27001,620090024,1,1
0,36,0,0,0,61001007,0,28001,30,0,417,600000028,0,620130025,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060025,600110281,1,28001,620090025,1,1
0,36,0,0,0,61001007,0,29001,30,0,422,600000029,0,620130026,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060026,600110291,1,29001,620090026,1,1
0,36,0,0,0,61001007,0,30001,30,0,427,600000030,0,620130027,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060027,600110301,1,30001,620090027,1,1
0,36,0,0,0,61001007,0,31001,30,0,433,600000031,0,620130028,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060028,600110311,1,31001,620090028,1,1
0,36,0,0,0,61001007,0,32001,30,0,442,600000032,0,620130029,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060029,600110321,1,32001,620090029,1,1
0,36,0,0,0,61001007,0,33001,30,0,455,600000033,0,620130030,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060030,600110331,1,33001,620090030,1,1
0,36,0,0,0,61001007,0,34001,30,0,460,600000034,0,620130031,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060031,600110341,1,34001,620090031,1,1
0,36,0,0,0,61001007,0,35001,30,0,464,600000035,0,620130032,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060032,600110351,1,35001,620090032,1,1
0,36,0,0,0,61001007,0,36001,30,0,476,600000036,0,620130033,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060033,600110361,1,36001,620090033,1,1
0,36,0,0,0,61001007,0,37001,30,0,482,600000037,0,620130034,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060034,600110371,1,37001,620090034,1,1
0,36,0,0,0,61001007,0,38001,30,0,492,600000038,0,620130035,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060035,600110381,1,38001,620090035,1,1
