disp_reward_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_4,disp_reward_type_1,enemy_id_1,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,enemy_id_2,disp_reward_id_2,reward_group_id_2,disp_reward_type_5,id,reward_odds_3,reward_group_id_4,enemy_id_5,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_3,wave_group_id,reward_group_id_1,wave,reward_odds_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_3,reward_odds_2,drop_gold_1,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,reward_odds_1,reward_group_id_3,disp_reward_type_2,reward_lot_count_3,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_id_4,reward_lot_count_4
0,0,0,0,620060001,0,620090001,0,61001004,0,600000003,36,0,0,0,620130001,600110031,61001005,1,0,3001,0,18,258,1,0,0,3001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060001,0,620090001,0,61001004,0,600000004,36,0,0,0,620130001,600110041,61001005,1,0,4001,0,18,258,1,0,0,4001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060002,0,620090002,0,61001004,0,600000005,36,0,0,0,620130002,600110051,61001005,1,0,5001,0,18,268,1,0,0,5001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060003,0,620090003,0,61001004,0,600000006,36,0,0,0,620130003,600110061,61001005,1,0,6001,0,18,273,1,0,0,6001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060004,0,620090004,0,61001004,0,600000007,36,0,0,0,620130004,600110071,61001005,1,0,7001,0,18,281,1,0,0,7001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060005,0,620090005,0,61001004,0,600000008,36,0,0,0,620130005,600110081,61001005,1,0,8001,0,18,288,1,0,0,8001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060006,0,620090006,0,61001004,0,600000009,36,0,0,0,620130006,600110091,61001005,1,0,9001,0,18,298,1,0,0,9001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060007,0,620090007,0,61001004,0,600000010,36,0,0,0,620130007,600110101,61001005,1,0,10001,0,18,309,1,0,0,10001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060008,0,620090008,0,61001004,0,600000011,36,0,0,0,620130008,600110111,61001005,1,0,11001,0,18,313,1,0,0,11001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060009,0,620090009,0,61001004,0,600000012,36,0,0,0,620130009,600110121,61001005,1,0,12001,0,18,321,1,0,0,12001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
