enemy_id_1,disp_reward_id_2,drop_gold_1,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,wave_group_id,disp_reward_id_5,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,reward_odds_1,enemy_id_5,enemy_id_3,wave,reward_lot_count_4,reward_odds_2,disp_reward_type_5,disp_reward_type_4,reward_odds_4,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,disp_reward_type_3,disp_reward_id_3,reward_group_id_2,disp_reward_type_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,reward_lot_count_3,disp_reward_id_1,enemy_id_2,reward_odds_3,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,difficulty,reward_group_id_4,enemy_id_4,disp_reward_type_1
620060001,0,258,0,0,3001,600110031,0,0,61001007,3001,0,0,1,30,0,620130001,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090001,36,600000003,0,1,0,0,0
620060001,0,258,0,0,4001,600110041,0,0,61001007,4001,0,0,1,30,0,620130001,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090001,36,600000004,0,1,0,0,0
620060002,0,268,0,0,5001,600110051,0,0,61001007,5001,0,0,1,30,0,620130002,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090002,36,600000005,0,1,0,0,0
620060003,0,273,0,0,6001,600110061,0,0,61001007,6001,0,0,1,30,0,620130003,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090003,36,600000006,0,1,0,0,0
620060004,0,281,0,0,7001,600110071,0,0,61001007,7001,0,0,1,30,0,620130004,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090004,36,600000007,0,1,0,0,0
620060005,0,288,0,0,8001,600110081,0,0,61001007,8001,0,0,1,30,0,620130005,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090005,36,600000008,0,1,0,0,0
620060006,0,298,0,0,9001,600110091,0,0,61001007,9001,0,0,1,30,0,620130006,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090006,36,600000009,0,1,0,0,0
620060007,0,309,0,0,10001,600110101,0,0,61001007,10001,0,0,1,30,0,620130007,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090007,36,600000010,0,1,0,0,0
620060008,0,313,0,0,11001,600110111,0,0,61001007,11001,0,0,1,30,0,620130008,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090008,36,600000011,0,1,0,0,0
620060009,0,321,0,0,12001,600110121,0,0,61001007,12001,0,0,1,30,0,620130009,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090009,36,600000012,0,1,0,0,0
