reward_lot_count_3,disp_reward_type_1,wave,enemy_id_1,drop_gold_1,disp_reward_id_1,reward_odds_4,reward_group_id_3,enemy_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,id,disp_reward_id_5,difficulty,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_lot_count_4,disp_reward_id_2,disp_reward_type_5,disp_reward_type_4,disp_reward_id_3,reward_odds_2,reward_odds_1,disp_reward_id_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_1,reward_group_id_2,enemy_id_2,enemy_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,wave_group_id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,disp_reward_type_3,enemy_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,reward_group_id_4,reward_odds_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f
1,0,1,620060001,258,0,0,61001007,0,1,600000003,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090001,620130001,3001,0,600110031,0,0,0,0,0,1,0,0,36,3001
1,0,1,620060001,258,0,0,61001007,0,1,600000004,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090001,620130001,4001,0,600110041,0,0,0,0,0,1,0,0,36,4001
1,0,1,620060002,268,0,0,61001007,0,1,600000005,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090002,620130002,5001,0,600110051,0,0,0,0,0,1,0,0,36,5001
1,0,1,620060003,273,0,0,61001007,0,1,600000006,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090003,620130003,6001,0,600110061,0,0,0,0,0,1,0,0,36,6001
1,0,1,620060004,281,0,0,61001007,0,1,600000007,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090004,620130004,7001,0,600110071,0,0,0,0,0,1,0,0,36,7001
1,0,1,620060005,288,0,0,61001007,0,1,600000008,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090005,620130005,8001,0,600110081,0,0,0,0,0,1,0,0,36,8001
1,0,1,620060006,298,0,0,61001007,0,1,600000009,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090006,620130006,9001,0,600110091,0,0,0,0,0,1,0,0,36,9001
1,0,1,620060007,309,0,0,61001007,0,1,600000010,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090007,620130007,10001,0,600110101,0,0,0,0,0,1,0,0,36,10001
1,0,1,620060008,313,0,0,61001007,0,1,600000011,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090008,620130008,11001,0,600110111,0,0,0,0,0,1,0,0,36,11001
1,0,1,620060009,321,0,0,61001007,0,1,600000012,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090009,620130009,12001,0,600110121,0,0,0,0,0,1,0,0,36,12001
1,0,1,620060010,326,0,0,61001007,0,1,600000013,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090010,620130010,13001,0,600110131,0,0,0,0,0,1,0,0,36,13001
1,0,1,620060011,336,0,0,61001007,0,1,600000014,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090011,620130011,14001,0,600110141,0,0,0,0,0,1,0,0,36,14001
1,0,1,620060012,341,0,0,61001007,0,1,600000015,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090012,620130012,15001,0,600110151,0,0,0,0,0,1,0,0,36,15001
1,0,1,620060013,351,0,0,61001007,0,1,600000016,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090013,620130013,16001,0,600110161,0,0,0,0,0,1,0,0,36,16001
1,0,1,620060014,356,0,0,61001007,0,1,600000017,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090014,620130014,17001,0,600110171,0,0,0,0,0,1,0,0,36,17001
1,0,1,620060015,366,0,0,61001007,0,1,600000018,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090015,620130015,18001,0,600110181,0,0,0,0,0,1,0,0,36,18001
1,0,1,620060016,371,0,0,61001007,0,1,600000019,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090016,620130016,19001,0,600110191,0,0,0,0,0,1,0,0,36,19001
1,0,1,620060017,375,0,0,61001007,0,1,600000020,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090017,620130017,20001,0,600110201,0,0,0,0,0,1,0,0,36,20001
