9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_type_1,enemy_id_2,reward_group_id_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_4,reward_lot_count_4,disp_reward_id_3,reward_lot_count_3,enemy_id_4,id,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,disp_reward_id_5,disp_reward_type_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,difficulty,reward_odds_2,reward_group_id_3,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_type_5,enemy_id_1,disp_reward_id_2,reward_odds_4,enemy_id_3,reward_odds_3,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave_group_id,reward_group_id_4,wave,disp_reward_id_1,drop_gold_1,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_odds_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_5,reward_group_id_1
3001,0,0,620090001,61001004,1,0,0,0,1,0,600000003,1,0,0,0,0,0,0,1,18,61001007,0,0,620060001,0,0,620130001,36,0,600110031,0,1,0,258,0,3001,30,0,0,61001005
4001,0,0,620090001,61001004,1,0,0,0,1,0,600000004,1,0,0,0,0,0,0,1,18,61001007,0,0,620060001,0,0,620130001,36,0,600110041,0,1,0,258,0,4001,30,0,0,61001005
5001,0,0,620090002,61001004,1,0,0,0,1,0,600000005,1,0,0,0,0,0,0,1,18,61001007,0,0,620060002,0,0,620130002,36,0,600110051,0,1,0,268,0,5001,30,0,0,61001005
6001,0,0,620090003,61001004,1,0,0,0,1,0,600000006,1,0,0,0,0,0,0,1,18,61001007,0,0,620060003,0,0,620130003,36,0,600110061,0,1,0,273,0,6001,30,0,0,61001005
7001,0,0,620090004,61001004,1,0,0,0,1,0,600000007,1,0,0,0,0,0,0,1,18,61001007,0,0,620060004,0,0,620130004,36,0,600110071,0,1,0,281,0,7001,30,0,0,61001005
8001,0,0,620090005,61001004,1,0,0,0,1,0,600000008,1,0,0,0,0,0,0,1,18,61001007,0,0,620060005,0,0,620130005,36,0,600110081,0,1,0,288,0,8001,30,0,0,61001005
9001,0,0,620090006,61001004,1,0,0,0,1,0,600000009,1,0,0,0,0,0,0,1,18,61001007,0,0,620060006,0,0,620130006,36,0,600110091,0,1,0,298,0,9001,30,0,0,61001005
10001,0,0,620090007,61001004,1,0,0,0,1,0,600000010,1,0,0,0,0,0,0,1,18,61001007,0,0,620060007,0,0,620130007,36,0,600110101,0,1,0,309,0,10001,30,0,0,61001005
11001,0,0,620090008,61001004,1,0,0,0,1,0,600000011,1,0,0,0,0,0,0,1,18,61001007,0,0,620060008,0,0,620130008,36,0,600110111,0,1,0,313,0,11001,30,0,0,61001005
12001,0,0,620090009,61001004,1,0,0,0,1,0,600000012,1,0,0,0,0,0,0,1,18,61001007,0,0,620060009,0,0,620130009,36,0,600110121,0,1,0,321,0,12001,30,0,0,61001005
