disp_reward_id_1,enemy_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_1,disp_reward_id_4,enemy_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_2,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_id_5,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,wave_group_id,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_type_4,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_id_2,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_5,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,disp_reward_id_3,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_3,disp_reward_type_2,enemy_id_5,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec
0,620130001,1,0,0,0,620060001,0,1,1,620090001,0,0,36,600110031,0,0,0,0,30,0,258,0,0,600000003,61001005,0,61001004,3001,61001007,1,3001,0,0,0,18,1,0,0,0,0
0,620130001,1,0,0,0,620060001,0,1,1,620090001,0,0,36,600110041,0,0,0,0,30,0,258,0,0,600000004,61001005,0,61001004,4001,61001007,1,4001,0,0,0,18,1,0,0,0,0
0,620130002,1,0,0,0,620060002,0,1,1,620090002,0,0,36,600110051,0,0,0,0,30,0,268,0,0,600000005,61001005,0,61001004,5001,61001007,1,5001,0,0,0,18,1,0,0,0,0
0,620130003,1,0,0,0,620060003,0,1,1,620090003,0,0,36,600110061,0,0,0,0,30,0,273,0,0,600000006,61001005,0,61001004,6001,61001007,1,6001,0,0,0,18,1,0,0,0,0
0,620130004,1,0,0,0,620060004,0,1,1,620090004,0,0,36,600110071,0,0,0,0,30,0,281,0,0,600000007,61001005,0,61001004,7001,61001007,1,7001,0,0,0,18,1,0,0,0,0
0,620130005,1,0,0,0,620060005,0,1,1,620090005,0,0,36,600110081,0,0,0,0,30,0,288,0,0,600000008,61001005,0,61001004,8001,61001007,1,8001,0,0,0,18,1,0,0,0,0
0,620130006,1,0,0,0,620060006,0,1,1,620090006,0,0,36,600110091,0,0,0,0,30,0,298,0,0,600000009,61001005,0,61001004,9001,61001007,1,9001,0,0,0,18,1,0,0,0,0
0,620130007,1,0,0,0,620060007,0,1,1,620090007,0,0,36,600110101,0,0,0,0,30,0,309,0,0,600000010,61001005,0,61001004,10001,61001007,1,10001,0,0,0,18,1,0,0,0,0
0,620130008,1,0,0,0,620060008,0,1,1,620090008,0,0,36,600110111,0,0,0,0,30,0,313,0,0,600000011,61001005,0,61001004,11001,61001007,1,11001,0,0,0,18,1,0,0,0,0
0,620130009,1,0,0,0,620060009,0,1,1,620090009,0,0,36,600110121,0,0,0,0,30,0,321,0,0,600000012,61001005,0,61001004,12001,61001007,1,12001,0,0,0,18,1,0,0,0,0
0,620130010,1,0,0,0,620060010,0,1,1,620090010,0,0,36,600110131,0,0,0,0,30,0,326,0,0,600000013,61001005,0,61001004,13001,61001007,1,13001,0,0,0,18,1,0,0,0,0
