9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_4,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_5,enemy_id_3,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_3,disp_reward_type_5,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_1,disp_reward_id_3,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,id,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,disp_reward_id_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_type_2,enemy_id_2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,wave_group_id
1,0,36,61001005,0,18,0,0,0,30,0,620130001,0,1,0,3001,0,0,1,0,0,61001004,0,0,1,0,620060001,0,61001007,600000003,0,0,1,258,0,3001,0,0,620090001,0,600110031
1,0,36,61001005,0,18,0,0,0,30,0,620130001,0,1,0,4001,0,0,1,0,0,61001004,0,0,1,0,620060001,0,61001007,600000004,0,0,1,258,0,4001,0,0,620090001,0,600110041
1,0,36,61001005,0,18,0,0,0,30,0,620130002,0,1,0,5001,0,0,1,0,0,61001004,0,0,1,0,620060002,0,61001007,600000005,0,0,1,268,0,5001,0,0,620090002,0,600110051
1,0,36,61001005,0,18,0,0,0,30,0,620130003,0,1,0,6001,0,0,1,0,0,61001004,0,0,1,0,620060003,0,61001007,600000006,0,0,1,273,0,6001,0,0,620090003,0,600110061
1,0,36,61001005,0,18,0,0,0,30,0,620130004,0,1,0,7001,0,0,1,0,0,61001004,0,0,1,0,620060004,0,61001007,600000007,0,0,1,281,0,7001,0,0,620090004,0,600110071
1,0,36,61001005,0,18,0,0,0,30,0,620130005,0,1,0,8001,0,0,1,0,0,61001004,0,0,1,0,620060005,0,61001007,600000008,0,0,1,288,0,8001,0,0,620090005,0,600110081
1,0,36,61001005,0,18,0,0,0,30,0,620130006,0,1,0,9001,0,0,1,0,0,61001004,0,0,1,0,620060006,0,61001007,600000009,0,0,1,298,0,9001,0,0,620090006,0,600110091
1,0,36,61001005,0,18,0,0,0,30,0,620130007,0,1,0,10001,0,0,1,0,0,61001004,0,0,1,0,620060007,0,61001007,600000010,0,0,1,309,0,10001,0,0,620090007,0,600110101
1,0,36,61001005,0,18,0,0,0,30,0,620130008,0,1,0,11001,0,0,1,0,0,61001004,0,0,1,0,620060008,0,61001007,600000011,0,0,1,313,0,11001,0,0,620090008,0,600110111
1,0,36,61001005,0,18,0,0,0,30,0,620130009,0,1,0,12001,0,0,1,0,0,61001004,0,0,1,0,620060009,0,61001007,600000012,0,0,1,321,0,12001,0,0,620090009,0,600110121
1,0,36,61001005,0,18,0,0,0,30,0,620130010,0,1,0,13001,0,0,1,0,0,61001004,0,0,1,0,620060010,0,61001007,600000013,0,0,1,326,0,13001,0,0,620090010,0,600110131
1,0,36,61001005,0,18,0,0,0,30,0,620130011,0,1,0,14001,0,0,1,0,0,61001004,0,0,1,0,620060011,0,61001007,600000014,0,0,1,336,0,14001,0,0,620090011,0,600110141
1,0,36,61001005,0,18,0,0,0,30,0,620130012,0,1,0,15001,0,0,1,0,0,61001004,0,0,1,0,620060012,0,61001007,600000015,0,0,1,341,0,15001,0,0,620090012,0,600110151
1,0,36,61001005,0,18,0,0,0,30,0,620130013,0,1,0,16001,0,0,1,0,0,61001004,0,0,1,0,620060013,0,61001007,600000016,0,0,1,351,0,16001,0,0,620090013,0,600110161
1,0,36,61001005,0,18,0,0,0,30,0,620130014,0,1,0,17001,0,0,1,0,0,61001004,0,0,1,0,620060014,0,61001007,600000017,0,0,1,356,0,17001,0,0,620090014,0,600110171
1,0,36,61001005,0,18,0,0,0,30,0,620130015,0,1,0,18001,0,0,1,0,0,61001004,0,0,1,0,620060015,0,61001007,600000018,0,0,1,366,0,18001,0,0,620090015,0,600110181
1,0,36,61001005,0,18,0,0,0,30,0,620130016,0,1,0,19001,0,0,1,0,0,61001004,0,0,1,0,620060016,0,61001007,600000019,0,0,1,371,0,19001,0,0,620090016,0,600110191
1,0,36,61001005,0,18,0,0,0,30,0,620130017,0,1,0,20001,0,0,1,0,0,61001004,0,0,1,0,620060017,0,61001007,600000020,0,0,1,375,0,20001,0,0,620090017,0,600110201
1,0,36,61001005,0,18,0,0,0,30,0,620130018,0,1,0,21001,0,0,1,0,0,61001004,0,0,1,0,620060018,0,61001007,600000021,0,0,1,381,0,21001,0,0,620090018,0,600110211
1,0,36,61001005,0,18,0,0,0,30,0,620130019,0,1,0,22001,0,0,1,0,0,61001004,0,0,1,0,620060019,0,61001007,600000022,0,0,1,386,0,22001,0,0,620090019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620130020,0,1,0,23001,0,0,1,0,0,61001004,0,0,1,0,620060020,0,61001007,600000023,0,0,1,390,0,23001,0,0,620090020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620130021,0,1,0,24001,0,0,1,0,0,61001004,0,0,1,0,620060021,0,61001007,600000024,0,0,1,396,0,24001,0,0,620090021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620130022,0,1,0,25001,0,0,1,0,0,61001004,0,0,1,0,620060022,0,61001007,600000025,0,0,1,401,0,25001,0,0,620090022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620130023,0,1,0,26001,0,0,1,0,0,61001004,0,0,1,0,620060023,0,61001007,600000026,0,0,1,405,0,26001,0,0,620090023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620130024,0,1,0,27001,0,0,1,0,0,61001004,0,0,1,0,620060024,0,61001007,600000027,0,0,1,411,0,27001,0,0,620090024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620130025,0,1,0,28001,0,0,1,0,0,61001004,0,0,1,0,620060025,0,61001007,600000028,0,0,1,417,0,28001,0,0,620090025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620130026,0,1,0,29001,0,0,1,0,0,61001004,0,0,1,0,620060026,0,61001007,600000029,0,0,1,422,0,29001,0,0,620090026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620130027,0,1,0,30001,0,0,1,0,0,61001004,0,0,1,0,620060027,0,61001007,600000030,0,0,1,427,0,30001,0,0,620090027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620130028,0,1,0,31001,0,0,1,0,0,61001004,0,0,1,0,620060028,0,61001007,600000031,0,0,1,433,0,31001,0,0,620090028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620130029,0,1,0,32001,0,0,1,0,0,61001004,0,0,1,0,620060029,0,61001007,600000032,0,0,1,442,0,32001,0,0,620090029,0,600110321
1,0,36,61001005,0,18,0,0,0,30,0,620130030,0,1,0,33001,0,0,1,0,0,61001004,0,0,1,0,620060030,0,61001007,600000033,0,0,1,455,0,33001,0,0,620090030,0,600110331
1,0,36,61001005,0,18,0,0,0,30,0,620130031,0,1,0,34001,0,0,1,0,0,61001004,0,0,1,0,620060031,0,61001007,600000034,0,0,1,460,0,34001,0,0,620090031,0,600110341
1,0,36,61001005,0,18,0,0,0,30,0,620130032,0,1,0,35001,0,0,1,0,0,61001004,0,0,1,0,620060032,0,61001007,600000035,0,0,1,464,0,35001,0,0,620090032,0,600110351
1,0,36,61001005,0,18,0,0,0,30,0,620130033,0,1,0,36001,0,0,1,0,0,61001004,0,0,1,0,620060033,0,61001007,600000036,0,0,1,476,0,36001,0,0,620090033,0,600110361
1,0,36,61001005,0,18,0,0,0,30,0,620130034,0,1,0,37001,0,0,1,0,0,61001004,0,0,1,0,620060034,0,61001007,600000037,0,0,1,482,0,37001,0,0,620090034,0,600110371
1,0,36,61001005,0,18,0,0,0,30,0,620130035,0,1,0,38001,0,0,1,0,0,61001004,0,0,1,0,620060035,0,61001007,600000038,0,0,1,492,0,38001,0,0,620090035,0,600110381
