14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_4,drop_gold_1,id,wave_group_id,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_2,disp_reward_type_3,disp_reward_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_3,wave,reward_group_id_4,difficulty,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_3,disp_reward_type_1,reward_group_id_3,enemy_id_1,reward_lot_count_3,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,enemy_id_5,reward_group_id_2,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_1,disp_reward_id_2,reward_odds_4,disp_reward_type_4,reward_odds_2,disp_reward_type_2,enemy_id_3,reward_lot_count_4,reward_odds_1,disp_reward_type_5,reward_group_id_1
0,0,0,0,258,600000003,600110031,0,0,3001,620090001,0,0,1,0,1,0,1,0,36,0,61001007,620060001,1,0,0,3001,0,61001004,1,0,0,0,0,18,0,620130001,0,30,0,61001005
0,0,0,0,258,600000004,600110041,0,0,4001,620090001,0,0,1,0,1,0,1,0,36,0,61001007,620060001,1,0,0,4001,0,61001004,1,0,0,0,0,18,0,620130001,0,30,0,61001005
0,0,0,0,268,600000005,600110051,0,0,5001,620090002,0,0,1,0,1,0,1,0,36,0,61001007,620060002,1,0,0,5001,0,61001004,1,0,0,0,0,18,0,620130002,0,30,0,61001005
0,0,0,0,273,600000006,600110061,0,0,6001,620090003,0,0,1,0,1,0,1,0,36,0,61001007,620060003,1,0,0,6001,0,61001004,1,0,0,0,0,18,0,620130003,0,30,0,61001005
0,0,0,0,281,600000007,600110071,0,0,7001,620090004,0,0,1,0,1,0,1,0,36,0,61001007,620060004,1,0,0,7001,0,61001004,1,0,0,0,0,18,0,620130004,0,30,0,61001005
0,0,0,0,288,600000008,600110081,0,0,8001,620090005,0,0,1,0,1,0,1,0,36,0,61001007,620060005,1,0,0,8001,0,61001004,1,0,0,0,0,18,0,620130005,0,30,0,61001005
0,0,0,0,298,600000009,600110091,0,0,9001,620090006,0,0,1,0,1,0,1,0,36,0,61001007,620060006,1,0,0,9001,0,61001004,1,0,0,0,0,18,0,620130006,0,30,0,61001005
0,0,0,0,309,600000010,600110101,0,0,10001,620090007,0,0,1,0,1,0,1,0,36,0,61001007,620060007,1,0,0,10001,0,61001004,1,0,0,0,0,18,0,620130007,0,30,0,61001005
0,0,0,0,313,600000011,600110111,0,0,11001,620090008,0,0,1,0,1,0,1,0,36,0,61001007,620060008,1,0,0,11001,0,61001004,1,0,0,0,0,18,0,620130008,0,30,0,61001005
0,0,0,0,321,600000012,600110121,0,0,12001,620090009,0,0,1,0,1,0,1,0,36,0,61001007,620060009,1,0,0,12001,0,61001004,1,0,0,0,0,18,0,620130009,0,30,0,61001005
0,0,0,0,326,600000013,600110131,0,0,13001,620090010,0,0,1,0,1,0,1,0,36,0,61001007,620060010,1,0,0,13001,0,61001004,1,0,0,0,0,18,0,620130010,0,30,0,61001005
0,0,0,0,336,600000014,600110141,0,0,14001,620090011,0,0,1,0,1,0,1,0,36,0,61001007,620060011,1,0,0,14001,0,61001004,1,0,0,0,0,18,0,620130011,0,30,0,61001005
0,0,0,0,341,600000015,600110151,0,0,15001,620090012,0,0,1,0,1,0,1,0,36,0,61001007,620060012,1,0,0,15001,0,61001004,1,0,0,0,0,18,0,620130012,0,30,0,61001005
0,0,0,0,351,600000016,600110161,0,0,16001,620090013,0,0,1,0,1,0,1,0,36,0,61001007,620060013,1,0,0,16001,0,61001004,1,0,0,0,0,18,0,620130013,0,30,0,61001005
0,0,0,0,356,600000017,600110171,0,0,17001,620090014,0,0,1,0,1,0,1,0,36,0,61001007,620060014,1,0,0,17001,0,61001004,1,0,0,0,0,18,0,620130014,0,30,0,61001005
