f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,enemy_id_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_2,id,disp_reward_id_1,reward_odds_3,difficulty,reward_group_id_3,reward_lot_count_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_4,disp_reward_type_3,disp_reward_type_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,enemy_id_1,reward_lot_count_3,disp_reward_type_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,disp_reward_id_3,reward_odds_1,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,drop_gold_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_odds_4,disp_reward_id_5,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,wave_group_id,enemy_id_5,disp_reward_id_2,reward_group_id_1,reward_odds_2,enemy_id_4,disp_reward_type_5,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_3,reward_group_id_2,wave
0,620090001,0,0,0,600000003,0,36,1,61001007,0,0,0,0,0,0,620060001,1,0,3001,0,0,0,30,1,258,0,0,0,1,600110031,0,0,61001005,18,0,0,3001,620130001,61001004,1
0,620090001,0,0,0,600000004,0,36,1,61001007,0,0,0,0,0,0,620060001,1,0,4001,0,0,0,30,1,258,0,0,0,1,600110041,0,0,61001005,18,0,0,4001,620130001,61001004,1
0,620090002,0,0,0,600000005,0,36,1,61001007,0,0,0,0,0,0,620060002,1,0,5001,0,0,0,30,1,268,0,0,0,1,600110051,0,0,61001005,18,0,0,5001,620130002,61001004,1
0,620090003,0,0,0,600000006,0,36,1,61001007,0,0,0,0,0,0,620060003,1,0,6001,0,0,0,30,1,273,0,0,0,1,600110061,0,0,61001005,18,0,0,6001,620130003,61001004,1
0,620090004,0,0,0,600000007,0,36,1,61001007,0,0,0,0,0,0,620060004,1,0,7001,0,0,0,30,1,281,0,0,0,1,600110071,0,0,61001005,18,0,0,7001,620130004,61001004,1
0,620090005,0,0,0,600000008,0,36,1,61001007,0,0,0,0,0,0,620060005,1,0,8001,0,0,0,30,1,288,0,0,0,1,600110081,0,0,61001005,18,0,0,8001,620130005,61001004,1
0,620090006,0,0,0,600000009,0,36,1,61001007,0,0,0,0,0,0,620060006,1,0,9001,0,0,0,30,1,298,0,0,0,1,600110091,0,0,61001005,18,0,0,9001,620130006,61001004,1
0,620090007,0,0,0,600000010,0,36,1,61001007,0,0,0,0,0,0,620060007,1,0,10001,0,0,0,30,1,309,0,0,0,1,600110101,0,0,61001005,18,0,0,10001,620130007,61001004,1
0,620090008,0,0,0,600000011,0,36,1,61001007,0,0,0,0,0,0,620060008,1,0,11001,0,0,0,30,1,313,0,0,0,1,600110111,0,0,61001005,18,0,0,11001,620130008,61001004,1
0,620090009,0,0,0,600000012,0,36,1,61001007,0,0,0,0,0,0,620060009,1,0,12001,0,0,0,30,1,321,0,0,0,1,600110121,0,0,61001005,18,0,0,12001,620130009,61001004,1
0,620090010,0,0,0,600000013,0,36,1,61001007,0,0,0,0,0,0,620060010,1,0,13001,0,0,0,30,1,326,0,0,0,1,600110131,0,0,61001005,18,0,0,13001,620130010,61001004,1
0,620090011,0,0,0,600000014,0,36,1,61001007,0,0,0,0,0,0,620060011,1,0,14001,0,0,0,30,1,336,0,0,0,1,600110141,0,0,61001005,18,0,0,14001,620130011,61001004,1
0,620090012,0,0,0,600000015,0,36,1,61001007,0,0,0,0,0,0,620060012,1,0,15001,0,0,0,30,1,341,0,0,0,1,600110151,0,0,61001005,18,0,0,15001,620130012,61001004,1
0,620090013,0,0,0,600000016,0,36,1,61001007,0,0,0,0,0,0,620060013,1,0,16001,0,0,0,30,1,351,0,0,0,1,600110161,0,0,61001005,18,0,0,16001,620130013,61001004,1
0,620090014,0,0,0,600000017,0,36,1,61001007,0,0,0,0,0,0,620060014,1,0,17001,0,0,0,30,1,356,0,0,0,1,600110171,0,0,61001005,18,0,0,17001,620130014,61001004,1
0,620090015,0,0,0,600000018,0,36,1,61001007,0,0,0,0,0,0,620060015,1,0,18001,0,0,0,30,1,366,0,0,0,1,600110181,0,0,61001005,18,0,0,18001,620130015,61001004,1
