type,text_1,param_2,param_3,param_1,quest_id,id
1,"",0,0,10008111,10008101,1
1,"",0,0,10008115,10008112,2
3,"",0,0,10008103,10008101,3
3,"",0,0,10008115,10008105,4
4,"",0,0,150,10008112,5
1,"",0,0,10028111,10028101,6
1,"",0,0,10028115,10028112,7
3,"",0,0,10028103,10028101,8
3,"",0,0,10028115,10028105,9
4,"",0,0,150,10028112,10
11,"",20012107,0,20012104,20012104,11
11,"",20012109,0,20012108,20012108,12
11,"",20012114,0,20012110,20012110,13
11,"",20012115,0,20012115,20012115,14
4,"",0,0,120,20012110,15
1,"",0,0,20008111,20008101,16
1,"",0,0,20008115,20008112,17
3,"",0,0,20008103,20008101,18
3,"",0,0,20008115,20008105,19
4,"",0,0,150,20008112,20
